symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-06-07,19.821,18.901,20.98994333,396.7309,-19.3107,-4.642,6
XLMUSDT,LONG,2026-06-07,0.20555,0.18396,2024.0411903,372.3426,-43.699,-10.504,6
JTOUSDT,LONG,2026-06-07,0.58,0.5322,717.31321839,381.7541,-34.2876,-8.241,6
ARCUSDT,LONG,2026-06-07,0.08251,0.09063,5042.31810286,456.9853,40.9436,9.841,6
NEARUSDT,LONG,2026-06-07,1.915,2.002,217.25413403,434.9428,18.9011,4.543,6
STGUSDT,LONG,2026-06-07,0.2135,0.4526,1948.67291179,881.9694,465.9277,111.991,6
INJUSDT,LONG,2026-06-07,5.33,5.102,78.05659787,398.2448,-17.7969,-4.278,6
BTCDOMUSDT,LONG,2026-06-07,5686.3,5688.6,0.07316562,416.2099,0.1683,0.04,6
RIFUSDT,LONG,2026-06-07,0.06479,0.07891,6421.38704533,506.7117,90.67,21.793,6
TRXUSDT,LONG,2026-06-07,0.3273,0.31538,1271.13249822,400.8898,-15.1519,-3.642,6
AKTUSDT,LONG,2026-06-07,0.6297,0.6118,660.69821608,404.2152,-11.8265,-2.843,6
ZECUSDT,LONG,2026-06-07,395.1,413.38,1.05300346,435.2906,19.2489,4.627,6
DUSDT,SHORT,2026-06-07,0.005609,0.005192,89008.73596006,462.1334,37.1166,8.032,6
HIGHUSDT,SHORT,2026-06-07,0.079,0.0478,6319.62025316,302.0778,197.1722,65.272,6
RONINUSDT,SHORT,2026-06-07,0.06477,0.05771,7708.04384746,444.8312,54.4188,12.234,6
COOKIEUSDT,SHORT,2026-06-07,0.00968,0.00918,51575.41322314,473.4623,25.7877,5.447,6
CHZUSDT,SHORT,2026-06-07,0.0254,0.02577,19655.51181102,506.5225,-7.2725,-1.436,6
SWARMSUSDT,SHORT,2026-06-07,0.006627,0.00746,75335.74769881,562.0047,-62.7547,-11.166,6
MOVRUSDT,SHORT,2026-06-07,1.282,1.323,389.43057722,515.2167,-15.9667,-3.099,6
BCHUSDT,SHORT,2026-06-07,223.58,202.58,2.23298148,452.3574,46.8926,10.366,6
DUSKUSDT,SHORT,2026-06-07,0.09237,0.0883,5404.89336365,477.2521,21.9979,4.609,6
PIPPINUSDT,SHORT,2026-06-07,0.01402,0.01788,35609.84308131,636.704,-137.454,-21.588,6
