symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2748,1257.31221782,345.5094,0.0,0.0,0
ONGUSDT,LONG,2026-09-04,0.09935,0.09935,3477.6990182,345.5094,0.0,0.0,0
PROMUSDT,LONG,2026-09-04,5.018,5.018,68.85400507,345.5094,0.0,0.0,0
ENAUSDT,LONG,2026-09-04,0.16837,0.16837,2052.08408539,345.5094,0.0,0.0,0
UNIUSDT,LONG,2026-09-04,6.323,6.323,54.6432702,345.5094,0.0,0.0,0
ZECUSDT,LONG,2026-09-04,952.06,952.06,0.36290717,345.5094,0.0,0.0,0
SPXUSDT,LONG,2026-09-04,0.6093,0.6093,567.05957239,345.5094,0.0,0.0,0
ARBUSDT,LONG,2026-09-04,0.14087,0.14087,2452.68259713,345.5094,0.0,0.0,0
MINAUSDT,LONG,2026-09-04,0.07228,0.07228,4780.15215077,345.5094,0.0,0.0,0
EGLDUSDT,LONG,2026-09-04,4.706,4.706,73.41891149,345.5094,0.0,0.0,0
DASHUSDT,LONG,2026-09-04,47.44,47.44,7.28308173,345.5094,0.0,0.0,0
AAVEUSDT,LONG,2026-09-04,132.65,132.65,2.60466941,345.5094,0.0,0.0,0
CRVUSDT,LONG,2026-09-04,0.3645,0.3645,947.8995815,345.5094,0.0,0.0,0
PENDLEUSDT,LONG,2026-09-04,1.9683,1.9683,175.53695954,345.5094,0.0,0.0,0
ARUSDT,LONG,2026-09-04,2.616,2.616,132.07545774,345.5094,0.0,0.0,0
SSVUSDT,LONG,2026-09-04,3.116,3.116,110.88234835,345.5094,0.0,0.0,0
TWTUSDT,LONG,2026-09-04,0.5923,0.5923,583.33512993,345.5094,0.0,0.0,0
ZENUSDT,LONG,2026-09-04,5.95,5.95,58.0688063,345.5094,0.0,0.0,0
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02479,13937.45048236,345.5094,0.0,0.0,0
XRPUSDT,LONG,2026-09-04,1.4507,1.4507,238.16736573,345.5094,0.0,0.0,0
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008548,80839.8215858,691.0188,0.0,0.0,0
ACEUSDT,SHORT,2026-09-04,0.18362,0.18362,3763.30898004,691.0188,0.0,0.0,0
JTOUSDT,SHORT,2026-09-04,0.4469,0.4469,1546.24926139,691.0188,0.0,0.0,0
DODOXUSDT,SHORT,2026-09-04,0.018135,0.018135,38104.15191152,691.0188,0.0,0.0,0
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1365,5062.40875396,691.0188,0.0,0.0,0
BICOUSDT,SHORT,2026-09-04,0.02202,0.02202,31381.41666283,691.0188,0.0,0.0,0
SYNUSDT,SHORT,2026-09-04,0.0934,0.0934,7398.48816826,691.0188,0.0,0.0,0
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02758,25055.06870614,691.0188,0.0,0.0,0
TLMUSDT,SHORT,2026-09-04,0.001428,0.001428,483906.71912845,691.0188,0.0,0.0,0
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007613,90768.26414231,691.0188,0.0,0.0,0
