symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.012175,29960.0975939,364.7642,-62.7364,-14.675,8
ONDOUSDT,LONG,2026-07-31,0.4156,0.3586,1028.63482331,368.8684,-58.6322,-13.715,8
UNIUSDT,LONG,2026-07-31,4.429,4.015,96.52305996,387.5401,-39.9605,-9.347,8
XMRUSDT,LONG,2026-07-31,360.39,369.8,1.18621669,438.6629,11.1623,2.611,8
TRXUSDT,LONG,2026-07-31,0.32844,0.32692,1301.60952554,425.5222,-1.9784,-0.463,8
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.036918,12074.58360591,445.7695,18.2688,4.273,8
BTCDOMUSDT,LONG,2026-07-31,5500.5,5522.1,0.07772032,429.1794,1.6788,0.393,8
ZECUSDT,LONG,2026-07-31,469.86,502.36,0.90984683,457.0707,29.57,6.917,8
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9115,212.10649098,405.4416,-22.0591,-5.16,8
RIFUSDT,LONG,2026-07-31,0.0914,0.07163,4677.24980927,335.0314,-92.4692,-21.63,8
DEXEUSDT,SHORT,2026-07-31,2.291,2.228,186.60001422,415.7448,11.7558,2.828,8
SYNUSDT,SHORT,2026-07-31,0.106,0.1179,4033.02483554,475.4936,-47.993,-10.093,8
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07929,5949.07643428,471.7023,-44.2016,-9.371,8
VANRYUSDT,SHORT,2026-07-31,0.003899,0.00325,109643.66057127,356.3419,71.1587,19.969,8
STORJUSDT,SHORT,2026-07-31,0.04926,0.04562,8678.4537671,395.9111,31.5896,7.979,8
ARCUSDT,SHORT,2026-07-31,0.05299,0.05476,8067.57185445,441.7802,-14.2796,-3.232,8
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002786,147210.96162789,410.1297,17.3709,4.235,8
IDUSDT,SHORT,2026-07-31,0.02714,0.02754,15751.68137684,433.8013,-6.3007,-1.452,8
SKLUSDT,SHORT,2026-07-31,0.003519,0.003523,121483.55571679,427.9866,-0.4859,-0.114,8
