symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.3413,1257.31221782,429.1207,83.6113,24.199,18
ONGUSDT,LONG,2026-09-04,0.09935,0.09209,3477.6990182,320.2613,-25.2481,-7.307,18
PROMUSDT,LONG,2026-09-04,5.018,5.027,68.85400507,346.1291,0.6197,0.179,18
ENAUSDT,LONG,2026-09-04,0.16837,0.21267,2052.08408539,436.4167,90.9073,26.311,18
UNIUSDT,LONG,2026-09-04,6.323,8.991,54.6432702,491.2976,145.7882,42.195,18
ZECUSDT,LONG,2026-09-04,952.06,1508.75,0.36290717,547.5362,202.0268,58.472,18
SPXUSDT,LONG,2026-09-04,0.6093,0.5097,567.05957239,289.0303,-56.4791,-16.347,18
ARBUSDT,LONG,2026-09-04,0.14087,0.22561,2452.68259713,553.3497,207.8403,60.155,18
MINAUSDT,LONG,2026-09-04,0.07228,0.12831,4780.15215077,613.3413,267.8319,77.518,18
EGLDUSDT,LONG,2026-09-04,4.706,4.363,73.41891149,320.3267,-25.1827,-7.289,18
DASHUSDT,LONG,2026-09-04,47.44,59.15,7.28308173,430.7943,85.2849,24.684,18
AAVEUSDT,LONG,2026-09-04,132.65,145.81,2.60466941,379.7868,34.2774,9.921,18
CRVUSDT,LONG,2026-09-04,0.3645,0.3676,947.8995815,348.4479,2.9385,0.85,18
PENDLEUSDT,LONG,2026-09-04,1.9683,2.517,175.53695954,441.8265,96.3171,27.877,18
ARUSDT,LONG,2026-09-04,2.616,4.635,132.07545774,612.1697,266.6603,77.179,18
SSVUSDT,LONG,2026-09-04,3.116,3.319,110.88234835,368.0185,22.5091,6.515,18
TWTUSDT,LONG,2026-09-04,0.5923,0.5783,583.33512993,337.3427,-8.1667,-2.364,18
ZENUSDT,LONG,2026-09-04,5.95,7.777,58.0688063,451.6011,106.0917,30.706,18
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.03004,13937.45048236,418.681,73.1716,21.178,18
XRPUSDT,LONG,2026-09-04,1.4507,1.5362,238.16736573,365.8727,20.3633,5.894,18
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.011185,80839.8215858,904.1934,-213.1746,-23.576,18
ACEUSDT,SHORT,2026-09-04,0.18362,0.17363,3763.30898004,653.4233,37.5955,5.754,18
JTOUSDT,SHORT,2026-09-04,0.4469,0.5117,1546.24926139,791.2157,-100.197,-12.664,18
DODOXUSDT,SHORT,2026-09-04,0.018135,0.018644,38104.15191152,710.4138,-19.395,-2.73,18
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1441,5062.40875396,729.4931,-38.4743,-5.274,18
BICOUSDT,SHORT,2026-09-04,0.02202,0.02269,31381.41666283,712.0443,-21.0255,-2.953,18
SYNUSDT,SHORT,2026-09-04,0.0934,0.24469,7398.48816826,1810.3361,-1119.3173,-61.829,18
FLOWUSDT,SHORT,2026-09-04,0.02758,0.03322,25055.06870614,832.3294,-141.3106,-16.978,18
TLMUSDT,SHORT,2026-09-04,0.001428,0.001504,483906.71912845,727.7957,-36.7769,-5.053,18
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.008232,90768.26414231,747.2044,-56.1856,-7.519,18
