symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2768,1257.31221782,348.024,2.5146,0.728,4
ONGUSDT,LONG,2026-09-04,0.09935,0.093,3477.6990182,323.426,-22.0834,-6.392,4
PROMUSDT,LONG,2026-09-04,5.018,5.612,68.85400507,386.4087,40.8993,11.837,4
ENAUSDT,LONG,2026-09-04,0.16837,0.16408,2052.08408539,336.706,-8.8034,-2.548,4
UNIUSDT,LONG,2026-09-04,6.323,6.856,54.6432702,374.6343,29.1249,8.43,4
ZECUSDT,LONG,2026-09-04,952.06,1139.53,0.36290717,413.5436,68.0342,19.691,4
SPXUSDT,LONG,2026-09-04,0.6093,0.546,567.05957239,309.6145,-35.8949,-10.389,4
ARBUSDT,LONG,2026-09-04,0.14087,0.1694,2452.68259713,415.4844,69.975,20.253,4
MINAUSDT,LONG,2026-09-04,0.07228,0.08081,4780.15215077,386.2841,40.7747,11.801,4
EGLDUSDT,LONG,2026-09-04,4.706,4.706,73.41891149,345.5094,0.0,0.0,4
DASHUSDT,LONG,2026-09-04,47.44,62.81,7.28308173,457.4504,111.941,32.399,4
AAVEUSDT,LONG,2026-09-04,132.65,132.07,2.60466941,343.9987,-1.5107,-0.437,4
CRVUSDT,LONG,2026-09-04,0.3645,0.369,947.8995815,349.7749,4.2655,1.235,4
PENDLEUSDT,LONG,2026-09-04,1.9683,2.23,175.53695954,391.4474,45.938,13.296,4
ARUSDT,LONG,2026-09-04,2.616,3.011,132.07545774,397.6792,52.1698,15.099,4
SSVUSDT,LONG,2026-09-04,3.116,2.915,110.88234835,323.222,-22.2874,-6.451,4
TWTUSDT,LONG,2026-09-04,0.5923,0.5744,583.33512993,335.0677,-10.4417,-3.022,4
ZENUSDT,LONG,2026-09-04,5.95,7.036,58.0688063,408.5721,63.0627,18.252,4
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02771,13937.45048236,386.2068,40.6974,11.779,4
XRPUSDT,LONG,2026-09-04,1.4507,1.3962,238.16736573,332.5293,-12.9801,-3.757,4
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008636,80839.8215858,698.1327,-7.1139,-1.019,4
ACEUSDT,SHORT,2026-09-04,0.18362,0.19073,3763.30898004,717.7759,-26.7571,-3.728,4
JTOUSDT,SHORT,2026-09-04,0.4469,0.4425,1546.24926139,684.2153,6.8035,0.994,4
DODOXUSDT,SHORT,2026-09-04,0.018135,0.01776,38104.15191152,676.7297,14.2891,2.111,4
ALICEUSDT,SHORT,2026-09-04,0.1365,0.139,5062.40875396,703.6748,-12.656,-1.799,4
BICOUSDT,SHORT,2026-09-04,0.02202,0.02277,31381.41666283,714.5549,-23.5361,-3.294,4
SYNUSDT,SHORT,2026-09-04,0.0934,0.0883,7398.48816826,653.2865,37.7323,5.776,4
FLOWUSDT,SHORT,2026-09-04,0.02758,0.0286,25055.06870614,716.575,-25.5562,-3.566,4
TLMUSDT,SHORT,2026-09-04,0.001428,0.001456,483906.71912845,704.5682,-13.5494,-1.923,4
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007416,90768.26414231,673.1374,17.8813,2.656,4
