symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.014269,29960.0975939,427.5006,0.0,0.0,0
ONDOUSDT,LONG,2026-07-31,0.4156,0.4156,1028.63482331,427.5006,0.0,0.0,0
UNIUSDT,LONG,2026-07-31,4.429,4.429,96.52305996,427.5006,0.0,0.0,0
XMRUSDT,LONG,2026-07-31,360.39,360.39,1.18621669,427.5006,0.0,0.0,0
TRXUSDT,LONG,2026-07-31,0.32844,0.32844,1301.60952554,427.5006,0.0,0.0,0
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.035405,12074.58360591,427.5006,0.0,0.0,0
BTCDOMUSDT,LONG,2026-07-31,5500.5,5500.5,0.07772032,427.5006,0.0,0.0,0
ZECUSDT,LONG,2026-07-31,469.86,469.86,0.90984683,427.5006,0.0,0.0,0
MORPHOUSDT,LONG,2026-07-31,2.0155,2.0155,212.10649098,427.5006,0.0,0.0,0
RIFUSDT,LONG,2026-07-31,0.0914,0.0914,4677.24980927,427.5006,0.0,0.0,0
DEXEUSDT,SHORT,2026-07-31,2.291,2.291,186.60001422,427.5006,0.0,0.0,0
SYNUSDT,SHORT,2026-07-31,0.106,0.106,4033.02483554,427.5006,0.0,0.0,0
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07186,5949.07643428,427.5006,0.0,0.0,0
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003899,109643.66057127,427.5006,0.0,0.0,0
STORJUSDT,SHORT,2026-07-31,0.04926,0.04926,8678.4537671,427.5006,0.0,0.0,0
ARCUSDT,SHORT,2026-07-31,0.05299,0.05299,8067.57185445,427.5006,0.0,0.0,0
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002904,147210.96162789,427.5006,0.0,0.0,0
IDUSDT,SHORT,2026-07-31,0.02714,0.02714,15751.68137684,427.5006,0.0,0.0,0
SKLUSDT,SHORT,2026-07-31,0.003519,0.003519,121483.55571679,427.5006,0.0,0.0,0
