symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2694,1257.31221782,338.7199,-6.7895,-1.965,2
ONGUSDT,LONG,2026-09-04,0.09935,0.09466,3477.6990182,329.199,-16.3104,-4.721,2
PROMUSDT,LONG,2026-09-04,5.018,5.081,68.85400507,349.8472,4.3378,1.255,2
ENAUSDT,LONG,2026-09-04,0.16837,0.17179,2052.08408539,352.5275,7.0181,2.031,2
UNIUSDT,LONG,2026-09-04,6.323,7.047,54.6432702,385.0711,39.5617,11.45,2
ZECUSDT,LONG,2026-09-04,952.06,1025.42,0.36290717,372.1323,26.6229,7.705,2
SPXUSDT,LONG,2026-09-04,0.6093,0.5985,567.05957239,339.3852,-6.1242,-1.773,2
ARBUSDT,LONG,2026-09-04,0.14087,0.17713,2452.68259713,434.4437,88.9343,25.74,2
MINAUSDT,LONG,2026-09-04,0.07228,0.07558,4780.15215077,361.2839,15.7745,4.566,2
EGLDUSDT,LONG,2026-09-04,4.706,4.569,73.41891149,335.451,-10.0584,-2.911,2
DASHUSDT,LONG,2026-09-04,47.44,65.47,7.28308173,476.8234,131.314,38.006,2
AAVEUSDT,LONG,2026-09-04,132.65,134.37,2.60466941,349.9894,4.48,1.297,2
CRVUSDT,LONG,2026-09-04,0.3645,0.3784,947.8995815,358.6852,13.1758,3.813,2
PENDLEUSDT,LONG,2026-09-04,1.9683,2.0161,175.53695954,353.9001,8.3907,2.428,2
ARUSDT,LONG,2026-09-04,2.616,2.95,132.07545774,389.6226,44.1132,12.768,2
SSVUSDT,LONG,2026-09-04,3.116,3.017,110.88234835,334.532,-10.9774,-3.177,2
TWTUSDT,LONG,2026-09-04,0.5923,0.6094,583.33512993,355.4844,9.975,2.887,2
ZENUSDT,LONG,2026-09-04,5.95,6.888,58.0688063,399.9779,54.4685,15.765,2
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02562,13937.45048236,357.0775,11.5681,3.348,2
XRPUSDT,LONG,2026-09-04,1.4507,1.4118,238.16736573,336.2447,-9.2647,-2.681,2
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008468,80839.8215858,684.5516,6.4672,0.945,2
ACEUSDT,SHORT,2026-09-04,0.18362,0.17423,3763.30898004,655.6813,35.3375,5.389,2
JTOUSDT,SHORT,2026-09-04,0.4469,0.4172,1546.24926139,645.0952,45.9236,7.119,2
DODOXUSDT,SHORT,2026-09-04,0.018135,0.018269,38104.15191152,696.1248,-5.106,-0.733,2
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1397,5062.40875396,707.2185,-16.1997,-2.291,2
BICOUSDT,SHORT,2026-09-04,0.02202,0.02247,31381.41666283,705.1404,-14.1216,-2.003,2
SYNUSDT,SHORT,2026-09-04,0.0934,0.091,7398.48816826,673.2624,17.7564,2.637,2
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02885,25055.06870614,722.8387,-31.8199,-4.402,2
TLMUSDT,SHORT,2026-09-04,0.001428,0.001448,483906.71912845,700.6969,-9.6781,-1.381,2
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007872,90768.26414231,714.5278,-23.509,-3.29,2
