symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,20
BICOUSDT,LONG,2026-08-14,0.0336,0.02134,7017.83263624,149.7605,-86.0386,-36.488,20
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0008714,296267.3408439,258.1674,22.3682,9.486,20
KOMAUSDT,LONG,2026-08-14,0.014783,0.013127,15950.69854412,209.3848,-26.4144,-11.202,20
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007994,29567.29486867,236.361,0.5618,0.238,20
PROMUSDT,LONG,2026-08-14,2.658,4.818,88.71300849,427.4193,191.6201,81.264,20
1000RATSUSDT,LONG,2026-08-14,0.03827,0.03956,6161.46267514,243.7475,7.9483,3.371,20
AVAAIUSDT,LONG,2026-08-14,0.011268,0.008102,20926.44449571,169.5461,-66.2531,-28.097,20
CRVUSDT,LONG,2026-08-14,0.2671,0.363,882.81234211,320.4609,84.6617,35.904,20
ARCUSDT,LONG,2026-08-14,0.07257,0.07312,3249.26521397,237.5863,1.7871,0.758,20
DODOXUSDT,LONG,2026-08-14,0.022028,0.018099,10704.52045477,193.7411,-42.0581,-17.836,20
XMRUSDT,LONG,2026-08-14,393.8,494.39,0.59877902,296.0304,60.2312,25.543,20
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.036964,6291.50128279,232.5591,-3.2401,-1.374,20
TRXUSDT,LONG,2026-08-14,0.33618,0.32489,701.4075096,227.8803,-7.9189,-3.358,20
MORPHOUSDT,LONG,2026-08-14,1.9832,2.5129,118.8983343,298.7796,62.9804,26.709,20
BTCDOMUSDT,LONG,2026-08-14,5460.6,5415.5,0.04318192,233.8517,-1.9475,-0.826,20
ZECUSDT,LONG,2026-08-14,489.84,815.31,0.48137999,392.4739,156.6747,66.444,20
RIFUSDT,LONG,2026-08-14,0.06796,0.07465,3469.67593552,259.0113,23.2121,9.844,20
STORJUSDT,SHORT,2026-08-14,0.04182,0.03923,10149.17546245,398.1522,26.2864,6.602,20
MOVRUSDT,SHORT,2026-08-14,0.823,0.759,515.72116384,391.4324,33.0062,8.432,20
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007401,533214.21839169,394.6318,29.8067,7.553,20
VANAUSDT,SHORT,2026-08-14,0.8413,0.8808,504.50317109,444.3664,-19.9279,-4.485,20
RVNUSDT,SHORT,2026-08-14,0.002595,0.002924,163560.12248161,478.2498,-53.8113,-11.252,20
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,20
SYNUSDT,SHORT,2026-08-14,0.1025,0.0866,4140.86358868,358.5988,65.8397,18.36,20
LDOUSDT,SHORT,2026-08-14,0.2895,0.3649,1466.10886991,534.9831,-110.5446,-20.663,20
IOUSDT,SHORT,2026-08-14,0.1111,0.1286,3820.32869343,491.2943,-66.8558,-13.608,20
