symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.01621,29960.0975939,485.6532,58.1525,13.603,5
ONDOUSDT,LONG,2026-07-31,0.4156,0.3717,1028.63482331,382.3436,-45.1571,-10.563,5
UNIUSDT,LONG,2026-07-31,4.429,3.906,96.52305996,377.0191,-50.4816,-11.809,5
XMRUSDT,LONG,2026-07-31,360.39,362.86,1.18621669,430.4306,2.93,0.685,5
TRXUSDT,LONG,2026-07-31,0.32844,0.32881,1301.60952554,427.9822,0.4816,0.113,5
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.036449,12074.58360591,440.1065,12.6059,2.949,5
BTCDOMUSDT,LONG,2026-07-31,5500.5,5484.4,0.07772032,426.2493,-1.2513,-0.293,5
ZECUSDT,LONG,2026-07-31,469.86,482.97,0.90984683,439.4287,11.9281,2.79,5
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9363,212.10649098,410.7018,-16.7988,-3.93,5
RIFUSDT,LONG,2026-07-31,0.0914,0.07505,4677.24980927,351.0276,-76.473,-17.888,5
DEXEUSDT,SHORT,2026-07-31,2.291,2.203,186.60001422,411.0798,16.4208,3.995,5
SYNUSDT,SHORT,2026-07-31,0.106,0.0853,4033.02483554,344.017,83.4836,24.267,5
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07387,5949.07643428,439.4583,-11.9576,-2.721,5
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003488,109643.66057127,382.4371,45.0635,11.783,5
STORJUSDT,SHORT,2026-07-31,0.04926,0.04509,8678.4537671,391.3115,36.1892,9.248,5
ARCUSDT,SHORT,2026-07-31,0.05299,0.05126,8067.57185445,413.5437,13.9569,3.375,5
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002846,147210.96162789,418.9624,8.5382,2.038,5
IDUSDT,SHORT,2026-07-31,0.02714,0.02703,15751.68137684,425.7679,1.7327,0.407,5
SKLUSDT,SHORT,2026-07-31,0.003519,0.003647,121483.55571679,443.0505,-15.5499,-3.51,5
