symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2739,1257.31221782,344.3778,-1.1316,-0.328,6
ONGUSDT,LONG,2026-09-04,0.09935,0.08096,3477.6990182,281.5545,-63.9549,-18.51,6
PROMUSDT,LONG,2026-09-04,5.018,5.635,68.85400507,387.9923,42.4829,12.296,6
ENAUSDT,LONG,2026-09-04,0.16837,0.15194,2052.08408539,311.7937,-33.7157,-9.758,6
UNIUSDT,LONG,2026-09-04,6.323,6.155,54.6432702,336.3293,-9.1801,-2.657,6
ZECUSDT,LONG,2026-09-04,952.06,1243.68,0.36290717,451.3404,105.831,30.63,6
SPXUSDT,LONG,2026-09-04,0.6093,0.4788,567.05957239,271.5081,-74.0013,-21.418,6
ARBUSDT,LONG,2026-09-04,0.14087,0.14938,2452.68259713,366.3817,20.8723,6.041,6
MINAUSDT,LONG,2026-09-04,0.07228,0.0936,4780.15215077,447.4222,101.9128,29.496,6
EGLDUSDT,LONG,2026-09-04,4.706,5.164,73.41891149,379.1353,33.6259,9.732,6
DASHUSDT,LONG,2026-09-04,47.44,58.55,7.28308173,426.4244,80.915,23.419,6
AAVEUSDT,LONG,2026-09-04,132.65,125.73,2.60466941,327.4851,-18.0243,-5.217,6
CRVUSDT,LONG,2026-09-04,0.3645,0.3554,947.8995815,336.8835,-8.6259,-2.497,6
PENDLEUSDT,LONG,2026-09-04,1.9683,2.0012,175.53695954,351.2846,5.7752,1.671,6
ARUSDT,LONG,2026-09-04,2.616,2.766,132.07545774,365.3207,19.8113,5.734,6
SSVUSDT,LONG,2026-09-04,3.116,2.813,110.88234835,311.912,-33.5974,-9.724,6
TWTUSDT,LONG,2026-09-04,0.5923,0.57,583.33512993,332.501,-13.0084,-3.765,6
ZENUSDT,LONG,2026-09-04,5.95,7.105,58.0688063,412.5789,67.0695,19.412,6
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02478,13937.45048236,345.37,-0.1394,-0.04,6
XRPUSDT,LONG,2026-09-04,1.4507,1.3941,238.16736573,332.0291,-13.4803,-3.902,6
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008399,80839.8215858,678.9737,12.0451,1.774,6
ACEUSDT,SHORT,2026-09-04,0.18362,0.16151,3763.30898004,607.812,83.2068,13.69,6
JTOUSDT,SHORT,2026-09-04,0.4469,0.421,1546.24926139,650.9709,40.0479,6.152,6
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017114,38104.15191152,652.1145,38.9043,5.966,6
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1299,5062.40875396,657.6069,33.4119,5.081,6
BICOUSDT,SHORT,2026-09-04,0.02202,0.02106,31381.41666283,660.8926,30.1262,4.558,6
SYNUSDT,SHORT,2026-09-04,0.0934,0.0882,7398.48816826,652.5467,38.4721,5.896,6
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02799,25055.06870614,701.2914,-10.2726,-1.465,6
TLMUSDT,SHORT,2026-09-04,0.001428,0.001394,483906.71912845,674.566,16.4528,2.439,6
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.006848,90768.26414231,621.5811,69.4377,11.171,6
