symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.013403,29960.0975939,401.5552,-25.9454,-6.069,13
ONDOUSDT,LONG,2026-07-31,0.4156,0.3356,1028.63482331,345.2098,-82.2908,-19.249,13
UNIUSDT,LONG,2026-07-31,4.429,3.749,96.52305996,361.865,-65.6357,-15.353,13
XMRUSDT,LONG,2026-07-31,360.39,378.2,1.18621669,448.6272,21.1265,4.942,13
TRXUSDT,LONG,2026-07-31,0.32844,0.33501,1301.60952554,436.0522,8.5516,2.0,13
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.039905,12074.58360591,481.8363,54.3356,12.71,13
BTCDOMUSDT,LONG,2026-07-31,5500.5,5439.4,0.07772032,422.7519,-4.7487,-1.111,13
ZECUSDT,LONG,2026-07-31,469.86,481.41,0.90984683,438.0094,10.5087,2.458,13
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9607,212.10649098,415.8772,-11.6234,-2.719,13
RIFUSDT,LONG,2026-07-31,0.0914,0.06857,4677.24980927,320.719,-106.7816,-24.978,13
DEXEUSDT,SHORT,2026-07-31,2.291,1.953,186.60001422,364.4298,63.0708,17.307,13
SYNUSDT,SHORT,2026-07-31,0.106,0.1083,4033.02483554,436.7766,-9.276,-2.124,13
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07678,5949.07643428,456.7701,-29.2695,-6.408,13
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003228,109643.66057127,353.9297,73.5709,20.787,13
STORJUSDT,SHORT,2026-07-31,0.04926,0.04155,8678.4537671,360.5898,66.9109,18.556,13
ARCUSDT,SHORT,2026-07-31,0.05299,0.0662,8067.57185445,534.0733,-106.5726,-19.955,13
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002323,147210.96162789,341.9711,85.5296,25.011,13
IDUSDT,SHORT,2026-07-31,0.02714,0.02907,15751.68137684,457.9014,-30.4007,-6.639,13
SKLUSDT,SHORT,2026-07-31,0.003519,0.003506,121483.55571679,425.9213,1.5793,0.371,13
