symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.013239,29960.0975939,396.6417,-30.8589,-7.218,12
ONDOUSDT,LONG,2026-07-31,0.4156,0.3399,1028.63482331,349.633,-77.8677,-18.215,12
UNIUSDT,LONG,2026-07-31,4.429,3.942,96.52305996,380.4939,-47.0067,-10.996,12
XMRUSDT,LONG,2026-07-31,360.39,397.71,1.18621669,471.7702,44.2696,10.355,12
TRXUSDT,LONG,2026-07-31,0.32844,0.3306,1301.60952554,430.3121,2.8115,0.658,12
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.037776,12074.58360591,456.1295,28.6288,6.697,12
BTCDOMUSDT,LONG,2026-07-31,5500.5,5517.6,0.07772032,428.8296,1.329,0.311,12
ZECUSDT,LONG,2026-07-31,469.86,496.18,0.90984683,451.4478,23.9472,5.602,12
MORPHOUSDT,LONG,2026-07-31,2.0155,1.9334,212.10649098,410.0867,-17.4139,-4.073,12
RIFUSDT,LONG,2026-07-31,0.0914,0.06768,4677.24980927,316.5563,-110.9444,-25.952,12
DEXEUSDT,SHORT,2026-07-31,2.291,2.125,186.60001422,396.525,30.9756,7.812,12
SYNUSDT,SHORT,2026-07-31,0.106,0.1011,4033.02483554,407.7388,19.7618,4.847,12
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07884,5949.07643428,469.0252,-41.5246,-8.853,12
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003228,109643.66057127,353.9297,73.5709,20.787,12
STORJUSDT,SHORT,2026-07-31,0.04926,0.04439,8678.4537671,385.2366,42.2641,10.971,12
ARCUSDT,SHORT,2026-07-31,0.05299,0.06513,8067.57185445,525.441,-97.9403,-18.64,12
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002428,147210.96162789,357.4282,70.0724,19.605,12
IDUSDT,SHORT,2026-07-31,0.02714,0.02808,15751.68137684,442.3072,-14.8066,-3.348,12
SKLUSDT,SHORT,2026-07-31,0.003519,0.003546,121483.55571679,430.7807,-3.2801,-0.761,12
