symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,17
BICOUSDT,LONG,2026-08-14,0.0336,0.02152,7017.83263624,151.0238,-84.7754,-35.952,17
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0009026,296267.3408439,267.4109,31.6117,13.406,17
KOMAUSDT,LONG,2026-08-14,0.014783,0.012716,15950.69854412,202.8291,-32.9701,-13.982,17
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007646,29567.29486867,226.0715,-9.7276,-4.125,17
PROMUSDT,LONG,2026-08-14,2.658,6.451,88.71300849,572.2876,336.4884,142.701,17
1000RATSUSDT,LONG,2026-08-14,0.03827,0.0393,6161.46267514,242.1455,6.3463,2.691,17
AVAAIUSDT,LONG,2026-08-14,0.011268,0.008622,20926.44449571,180.4278,-55.3714,-23.482,17
CRVUSDT,LONG,2026-08-14,0.2671,0.2948,882.81234211,260.2531,24.4539,10.371,17
ARCUSDT,LONG,2026-08-14,0.07257,0.06813,3249.26521397,221.3724,-14.4267,-6.118,17
DODOXUSDT,LONG,2026-08-14,0.022028,0.018877,10704.52045477,202.0692,-33.7299,-14.305,17
XMRUSDT,LONG,2026-08-14,393.8,487.89,0.59877902,292.1383,56.3391,23.893,17
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.037767,6291.50128279,237.6111,1.812,0.768,17
TRXUSDT,LONG,2026-08-14,0.33618,0.33593,701.4075096,235.6238,-0.1754,-0.074,17
MORPHOUSDT,LONG,2026-08-14,1.9832,2.4311,118.8983343,289.0537,53.2546,22.585,17
BTCDOMUSDT,LONG,2026-08-14,5460.6,5404.0,0.04318192,233.3551,-2.4441,-1.037,17
ZECUSDT,LONG,2026-08-14,489.84,834.63,0.48137999,401.7742,165.975,70.388,17
RIFUSDT,LONG,2026-08-14,0.06796,0.06797,3469.67593552,235.8339,0.0347,0.015,17
STORJUSDT,SHORT,2026-08-14,0.04182,0.03923,10149.17546245,398.1522,26.2864,6.602,17
MOVRUSDT,SHORT,2026-08-14,0.823,0.7891,515.72116384,406.9556,17.4829,4.296,17
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007244,533214.21839169,386.2604,38.1781,9.884,17
VANAUSDT,SHORT,2026-08-14,0.8413,0.8783,504.50317109,443.1051,-18.6666,-4.213,17
RVNUSDT,SHORT,2026-08-14,0.002595,0.00291,163560.12248161,475.96,-51.5214,-10.825,17
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,17
SYNUSDT,SHORT,2026-08-14,0.1025,0.0957,4140.86358868,396.2806,28.1579,7.106,17
LDOUSDT,SHORT,2026-08-14,0.2895,0.3522,1466.10886991,516.3635,-91.925,-17.802,17
IOUSDT,SHORT,2026-08-14,0.1111,0.1257,3820.32869343,480.2153,-55.7768,-11.615,17
