symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-06-07,19.821,22.7,20.98994333,476.4717,60.43,14.525,17
XLMUSDT,LONG,2026-06-07,0.20555,0.1924,2024.0411903,389.4255,-26.6161,-6.397,17
JTOUSDT,LONG,2026-06-07,0.58,0.6768,717.31321839,485.4776,69.4359,16.69,17
ARCUSDT,LONG,2026-06-07,0.08251,0.08118,5042.31810286,409.3354,-6.7063,-1.612,17
NEARUSDT,LONG,2026-06-07,1.915,1.975,217.25413403,429.0769,13.0352,3.133,17
STGUSDT,LONG,2026-06-07,0.2135,0.1812,1948.67291179,353.0995,-62.9421,-15.129,17
INJUSDT,LONG,2026-06-07,5.33,4.534,78.05659787,353.9086,-62.1331,-14.934,17
BTCDOMUSDT,LONG,2026-06-07,5686.3,5662.0,0.07316562,414.2637,-1.7779,-0.427,17
RIFUSDT,LONG,2026-06-07,0.06479,0.08228,6421.38704533,528.3517,112.3101,26.995,17
TRXUSDT,LONG,2026-06-07,0.3273,0.3287,1271.13249822,417.8213,1.7796,0.428,17
AKTUSDT,LONG,2026-06-07,0.6297,0.6827,660.69821608,451.0587,35.017,8.417,17
ZECUSDT,LONG,2026-06-07,395.1,416.74,1.05300346,438.8287,22.787,5.477,17
DUSDT,SHORT,2026-06-07,0.005609,0.005192,89008.73596006,462.1334,37.1166,8.032,17
HIGHUSDT,SHORT,2026-06-07,0.079,0.0478,6319.62025316,302.0778,197.1722,65.272,17
RONINUSDT,SHORT,2026-06-07,0.06477,0.05877,7708.04384746,453.0017,46.2483,10.209,17
COOKIEUSDT,SHORT,2026-06-07,0.00968,0.00885,51575.41322314,456.4424,42.8076,9.379,17
CHZUSDT,SHORT,2026-06-07,0.0254,0.02003,19655.51181102,393.6999,105.5501,26.81,17
SWARMSUSDT,SHORT,2026-06-07,0.006627,0.006957,75335.74769881,524.1108,-24.8608,-4.743,17
MOVRUSDT,SHORT,2026-06-07,1.282,1.165,389.43057722,453.6866,45.5634,10.043,17
BCHUSDT,SHORT,2026-06-07,223.58,194.85,2.23298148,435.0964,64.1536,14.745,17
DUSKUSDT,SHORT,2026-06-07,0.09237,0.08156,5404.89336365,440.8231,58.4269,13.254,17
PIPPINUSDT,SHORT,2026-06-07,0.01402,0.01711,35609.84308131,609.2844,-110.0344,-18.06,17
