symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
KOMAUSDT,LONG,2026-07-31,0.014269,0.013232,29960.0975939,396.432,-31.0686,-7.268,7
ONDOUSDT,LONG,2026-07-31,0.4156,0.3737,1028.63482331,384.4008,-43.0998,-10.082,7
UNIUSDT,LONG,2026-07-31,4.429,4.042,96.52305996,390.1462,-37.3544,-8.738,7
XMRUSDT,LONG,2026-07-31,360.39,366.21,1.18621669,434.4044,6.9038,1.615,7
TRXUSDT,LONG,2026-07-31,0.32844,0.32728,1301.60952554,425.9908,-1.5099,-0.353,7
ZEREBROUSDT,LONG,2026-07-31,0.035405,0.038235,12074.58360591,461.6717,34.1711,7.993,7
BTCDOMUSDT,LONG,2026-07-31,5500.5,5512.2,0.07772032,428.4099,0.9093,0.213,7
ZECUSDT,LONG,2026-07-31,469.86,512.02,0.90984683,465.8598,38.3591,8.973,7
MORPHOUSDT,LONG,2026-07-31,2.0155,1.8937,212.10649098,401.6661,-25.8346,-6.043,7
RIFUSDT,LONG,2026-07-31,0.0914,0.06847,4677.24980927,320.2513,-107.2493,-25.088,7
DEXEUSDT,SHORT,2026-07-31,2.291,2.232,186.60001422,416.4912,11.0094,2.643,7
SYNUSDT,SHORT,2026-07-31,0.106,0.1421,4033.02483554,573.0928,-145.5922,-25.405,7
LUMIAUSDT,SHORT,2026-07-31,0.07186,0.07432,5949.07643428,442.1354,-14.6347,-3.31,7
VANRYUSDT,SHORT,2026-07-31,0.003899,0.003596,109643.66057127,394.2786,33.222,8.426,7
STORJUSDT,SHORT,2026-07-31,0.04926,0.04431,8678.4537671,384.5423,42.9583,11.171,7
ARCUSDT,SHORT,2026-07-31,0.05299,0.05156,8067.57185445,415.964,11.5366,2.773,7
1000BONKUSDT,SHORT,2026-07-31,0.002904,0.002803,147210.96162789,412.6323,14.8683,3.603,7
IDUSDT,SHORT,2026-07-31,0.02714,0.02712,15751.68137684,427.1856,0.315,0.074,7
SKLUSDT,SHORT,2026-07-31,0.003519,0.003627,121483.55571679,440.6209,-13.1202,-2.978,7
