symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
JTOUSDT,LONG,2026-07-03,0.8249,0.8249,747.5370029,616.6433,0.0,0.0,2
RIFUSDT,LONG,2026-07-03,0.07056,0.07056,8739.27542079,616.6433,0.0,0.0,2
DEXEUSDT,LONG,2026-07-03,21.78,21.78,28.31236335,616.6433,0.0,0.0,2
AKTUSDT,LONG,2026-07-03,0.6483,0.6483,951.16963395,616.6433,0.0,0.0,2
ARCUSDT,LONG,2026-07-03,0.08722,0.08722,7069.97562132,616.6433,0.0,0.0,2
BTCDOMUSDT,LONG,2026-07-03,5657.8,5657.8,0.10898994,616.6433,0.0,0.0,2
TRXUSDT,LONG,2026-07-03,0.32313,0.32313,1908.3442382,616.6433,0.0,0.0,2
ZECUSDT,LONG,2026-07-03,382.45,382.45,1.61235004,616.6433,0.0,0.0,2
NEARUSDT,LONG,2026-07-03,1.858,1.858,331.88550791,616.6433,0.0,0.0,2
STGUSDT,SHORT,2026-07-03,0.174,0.174,3189.53417426,554.9789,0.0,0.0,2
CHZUSDT,SHORT,2026-07-03,0.01734,0.01734,32005.70624694,554.9789,0.0,0.0,2
PIPPINUSDT,SHORT,2026-07-03,0.01715,0.01715,32360.28841528,554.9789,0.0,0.0,2
INJUSDT,SHORT,2026-07-03,4.683,4.683,118.50927746,554.9789,0.0,0.0,2
XLMUSDT,SHORT,2026-07-03,0.17382,0.17382,3192.83710921,554.9789,0.0,0.0,2
COOKIEUSDT,SHORT,2026-07-03,0.00883,0.00883,62851.52279978,554.9789,0.0,0.0,2
RONINUSDT,SHORT,2026-07-03,0.05726,0.05726,9692.26242267,554.9789,0.0,0.0,2
DUSKUSDT,SHORT,2026-07-03,0.07911,0.07911,7015.28183949,554.9789,0.0,0.0,2
