symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,2.978,12.17929325,36.2699,-416.069,-91.982,13
DODOXUSDT,LONG,2026-07-17,0.026045,0.017384,17367.5926754,301.9182,-150.4207,-33.254,13
RIFUSDT,LONG,2026-07-17,0.13221,0.09454,3421.36715249,323.4561,-128.8829,-28.493,13
MORPHOUSDT,LONG,2026-07-17,2.0186,2.0164,224.08548065,451.846,-0.493,-0.109,13
NMRUSDT,LONG,2026-07-17,10.169,8.528,44.48214684,379.3437,-72.9952,-16.137,13
BTCDOMUSDT,LONG,2026-07-17,5444.5,5481.3,0.08308182,455.3964,3.0574,0.676,13
NEARUSDT,LONG,2026-07-17,2.067,1.653,218.83838956,361.7399,-90.5991,-20.029,13
JTOUSDT,LONG,2026-07-17,0.6164,0.5373,733.83995982,394.2922,-58.0467,-12.833,13
ARCUSDT,LONG,2026-07-17,0.0765,0.05164,5912.92746707,305.3436,-146.9954,-32.497,13
AEROUSDT,LONG,2026-07-17,0.5045,0.4388,896.60842662,393.4318,-58.9072,-13.023,13
BICOUSDT,SHORT,2026-07-17,0.0138,0.01198,32778.18487179,392.6827,59.6563,15.192,13
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.06901,6190.48790517,427.2056,25.1334,5.883,13
BELUSDT,SHORT,2026-07-17,0.11101,0.09499,4074.75859139,387.0613,65.2776,16.865,13
PHAUSDT,SHORT,2026-07-17,0.02329,0.02056,19422.02452687,399.3168,53.0221,13.278,13
CATIUSDT,SHORT,2026-07-17,0.03952,0.03446,11445.82366474,394.4231,57.9159,14.684,13
PORTALUSDT,SHORT,2026-07-17,0.01126,0.00984,40172.19815548,395.2944,57.0445,14.431,13
REZUSDT,SHORT,2026-07-17,0.002459,0.002612,183952.39984982,480.4837,-28.1447,-5.858,13
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.01144,33581.21389983,384.1691,68.1699,17.745,13
SPELLUSDT,SHORT,2026-07-17,8.78e-05,8.02e-05,5151924.2736982,413.1843,39.1546,9.476,13
AKTUSDT,SHORT,2026-07-17,0.5784,0.4462,782.05212868,348.9517,103.3873,29.628,13
