symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,0
BICOUSDT,LONG,2026-08-14,0.0336,0.0336,7017.83263624,235.7992,0.0,0.0,0
BOMEUSDT,LONG,2026-08-14,0.0007959,0.0007959,296267.3408439,235.7992,0.0,0.0,0
KOMAUSDT,LONG,2026-08-14,0.014783,0.014783,15950.69854412,235.7992,0.0,0.0,0
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007975,29567.29486867,235.7992,0.0,0.0,0
PROMUSDT,LONG,2026-08-14,2.658,2.658,88.71300849,235.7992,0.0,0.0,0
1000RATSUSDT,LONG,2026-08-14,0.03827,0.03827,6161.46267514,235.7992,0.0,0.0,0
AVAAIUSDT,LONG,2026-08-14,0.011268,0.011268,20926.44449571,235.7992,0.0,0.0,0
CRVUSDT,LONG,2026-08-14,0.2671,0.2671,882.81234211,235.7992,0.0,0.0,0
ARCUSDT,LONG,2026-08-14,0.07257,0.07257,3249.26521397,235.7992,0.0,0.0,0
DODOXUSDT,LONG,2026-08-14,0.022028,0.022028,10704.52045477,235.7992,0.0,0.0,0
XMRUSDT,LONG,2026-08-14,393.8,393.8,0.59877902,235.7992,0.0,0.0,0
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.037479,6291.50128279,235.7992,0.0,0.0,0
TRXUSDT,LONG,2026-08-14,0.33618,0.33618,701.4075096,235.7992,0.0,0.0,0
MORPHOUSDT,LONG,2026-08-14,1.9832,1.9832,118.8983343,235.7992,0.0,0.0,0
BTCDOMUSDT,LONG,2026-08-14,5460.6,5460.6,0.04318192,235.7992,0.0,0.0,0
ZECUSDT,LONG,2026-08-14,489.84,489.84,0.48137999,235.7992,0.0,0.0,0
RIFUSDT,LONG,2026-08-14,0.06796,0.06796,3469.67593552,235.7992,0.0,0.0,0
STORJUSDT,SHORT,2026-08-14,0.04182,0.04182,10149.17546245,424.4385,0.0,0.0,0
MOVRUSDT,SHORT,2026-08-14,0.823,0.823,515.72116384,424.4385,0.0,0.0,0
ONEUSDT,SHORT,2026-08-14,0.000796,0.000796,533214.21839169,424.4385,0.0,0.0,0
VANAUSDT,SHORT,2026-08-14,0.8413,0.8413,504.50317109,424.4385,0.0,0.0,0
RVNUSDT,SHORT,2026-08-14,0.002595,0.002595,163560.12248161,424.4385,0.0,0.0,0
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,0
SYNUSDT,SHORT,2026-08-14,0.1025,0.1025,4140.86358868,424.4385,0.0,0.0,0
LDOUSDT,SHORT,2026-08-14,0.2895,0.2895,1466.10886991,424.4385,0.0,0.0,0
IOUSDT,SHORT,2026-08-14,0.1111,0.1111,3820.32869343,424.4385,0.0,0.0,0
