symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,2
BICOUSDT,LONG,2026-08-14,0.0336,0.02507,7017.83263624,175.9371,-59.8621,-25.387,2
BOMEUSDT,LONG,2026-08-14,0.0007959,0.000791,296267.3408439,234.3475,-1.4517,-0.616,2
KOMAUSDT,LONG,2026-08-14,0.014783,0.014037,15950.69854412,223.9,-11.8992,-5.046,2
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.007604,29567.29486867,224.8297,-10.9695,-4.652,2
PROMUSDT,LONG,2026-08-14,2.658,2.398,88.71300849,212.7338,-23.0654,-9.782,2
1000RATSUSDT,LONG,2026-08-14,0.03827,0.03869,6161.46267514,238.387,2.5878,1.097,2
AVAAIUSDT,LONG,2026-08-14,0.011268,0.014684,20926.44449571,307.2839,71.4847,30.316,2
CRVUSDT,LONG,2026-08-14,0.2671,0.2385,882.81234211,210.5507,-25.2484,-10.708,2
ARCUSDT,LONG,2026-08-14,0.07257,0.0773,3249.26521397,251.1682,15.369,6.518,2
DODOXUSDT,LONG,2026-08-14,0.022028,0.022352,10704.52045477,239.2674,3.4683,1.471,2
XMRUSDT,LONG,2026-08-14,393.8,400.21,0.59877902,239.6374,3.8382,1.628,2
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.038458,6291.50128279,241.9586,6.1594,2.612,2
TRXUSDT,LONG,2026-08-14,0.33618,0.33255,701.4075096,233.2531,-2.5461,-1.08,2
MORPHOUSDT,LONG,2026-08-14,1.9832,1.947,118.8983343,231.4951,-4.3041,-1.825,2
BTCDOMUSDT,LONG,2026-08-14,5460.6,5436.1,0.04318192,234.7412,-1.058,-0.449,2
ZECUSDT,LONG,2026-08-14,489.84,493.12,0.48137999,237.3781,1.5789,0.67,2
RIFUSDT,LONG,2026-08-14,0.06796,0.06882,3469.67593552,238.7831,2.9839,1.265,2
STORJUSDT,SHORT,2026-08-14,0.04182,0.04308,10149.17546245,437.2265,-12.788,-2.925,2
MOVRUSDT,SHORT,2026-08-14,0.823,0.765,515.72116384,394.5267,29.9118,7.582,2
ONEUSDT,SHORT,2026-08-14,0.000796,0.000742,533214.21839169,395.645,28.7936,7.278,2
VANAUSDT,SHORT,2026-08-14,0.8413,0.8469,504.50317109,427.2637,-2.8252,-0.661,2
RVNUSDT,SHORT,2026-08-14,0.002595,0.002669,163560.12248161,436.542,-12.1034,-2.773,2
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,2
SYNUSDT,SHORT,2026-08-14,0.1025,0.1049,4140.86358868,434.3766,-9.9381,-2.288,2
LDOUSDT,SHORT,2026-08-14,0.2895,0.2958,1466.10886991,433.675,-9.2365,-2.13,2
IOUSDT,SHORT,2026-08-14,0.1111,0.1107,3820.32869343,422.9104,1.5281,0.361,2
