symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
HFTUSDT,LONG,2026-08-14,0.0238,0.0238,9907.52842763,235.7992,0.0,0.0,16
BICOUSDT,LONG,2026-08-14,0.0336,0.02267,7017.83263624,159.0943,-76.7049,-32.53,16
BOMEUSDT,LONG,2026-08-14,0.0007959,0.000991,296267.3408439,293.6009,57.8018,24.513,16
KOMAUSDT,LONG,2026-08-14,0.014783,0.015074,15950.69854412,240.4408,4.6417,1.968,16
PEOPLEUSDT,LONG,2026-08-14,0.007975,0.008389,29567.29486867,248.04,12.2409,5.191,16
PROMUSDT,LONG,2026-08-14,2.658,6.897,88.71300849,611.8536,376.0544,159.481,16
1000RATSUSDT,LONG,2026-08-14,0.03827,0.04079,6161.46267514,251.3261,15.5269,6.585,16
AVAAIUSDT,LONG,2026-08-14,0.011268,0.008828,20926.44449571,184.7387,-51.0605,-21.654,16
CRVUSDT,LONG,2026-08-14,0.2671,0.3039,882.81234211,268.2867,32.4875,13.778,16
ARCUSDT,LONG,2026-08-14,0.07257,0.07086,3249.26521397,230.2429,-5.5562,-2.356,16
DODOXUSDT,LONG,2026-08-14,0.022028,0.019334,10704.52045477,206.9612,-28.838,-12.23,16
XMRUSDT,LONG,2026-08-14,393.8,471.55,0.59877902,282.3542,46.5551,19.744,16
ZEREBROUSDT,LONG,2026-08-14,0.037479,0.040753,6291.50128279,256.3976,20.5984,8.736,16
TRXUSDT,LONG,2026-08-14,0.33618,0.34073,701.4075096,238.9906,3.1914,1.353,16
MORPHOUSDT,LONG,2026-08-14,1.9832,2.418,118.8983343,287.4962,51.697,21.924,16
BTCDOMUSDT,LONG,2026-08-14,5460.6,5332.1,0.04318192,230.2503,-5.5489,-2.353,16
ZECUSDT,LONG,2026-08-14,489.84,841.24,0.48137999,404.9561,169.1569,71.738,16
RIFUSDT,LONG,2026-08-14,0.06796,0.07595,3469.67593552,263.5219,27.7227,11.757,16
STORJUSDT,SHORT,2026-08-14,0.04182,0.03923,10149.17546245,398.1522,26.2864,6.602,16
MOVRUSDT,SHORT,2026-08-14,0.823,0.7933,515.72116384,409.1216,15.3169,3.744,16
ONEUSDT,SHORT,2026-08-14,0.000796,0.0007491,533214.21839169,399.4308,25.0077,6.261,16
VANAUSDT,SHORT,2026-08-14,0.8413,0.8997,504.50317109,453.9015,-29.463,-6.491,16
RVNUSDT,SHORT,2026-08-14,0.002595,0.003024,163560.12248161,494.6058,-70.1673,-14.187,16
VANRYUSDT,SHORT,2026-08-14,0.003228,0.003228,131486.52969014,424.4385,0.0,0.0,16
SYNUSDT,SHORT,2026-08-14,0.1025,0.1001,4140.86358868,414.5004,9.9381,2.398,16
LDOUSDT,SHORT,2026-08-14,0.2895,0.3576,1466.10886991,524.2805,-99.842,-19.044,16
IOUSDT,SHORT,2026-08-14,0.1111,0.1295,3820.32869343,494.7326,-70.294,-14.208,16
