symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-06-07,19.821,18.06,20.98994333,379.0784,-36.9633,-8.885,7
XLMUSDT,LONG,2026-06-07,0.20555,0.18643,2024.0411903,377.342,-38.6997,-9.302,7
JTOUSDT,LONG,2026-06-07,0.58,0.5484,717.31321839,393.3746,-22.6671,-5.448,7
ARCUSDT,LONG,2026-06-07,0.08251,0.08263,5042.31810286,416.6467,0.6051,0.145,7
NEARUSDT,LONG,2026-06-07,1.915,2.104,217.25413403,457.1027,41.061,9.869,7
STGUSDT,LONG,2026-06-07,0.2135,0.2532,1948.67291179,493.404,77.3623,18.595,7
INJUSDT,LONG,2026-06-07,5.33,5.119,78.05659787,399.5717,-16.4699,-3.959,7
BTCDOMUSDT,LONG,2026-06-07,5686.3,5676.5,0.07316562,415.3246,-0.717,-0.172,7
RIFUSDT,LONG,2026-06-07,0.06479,0.09311,6421.38704533,597.8953,181.8537,43.71,7
TRXUSDT,LONG,2026-06-07,0.3273,0.31545,1271.13249822,400.9787,-15.0629,-3.621,7
AKTUSDT,LONG,2026-06-07,0.6297,0.7562,660.69821608,499.62,83.5783,20.089,7
ZECUSDT,LONG,2026-06-07,395.1,423.15,1.05300346,445.5784,29.5367,7.099,7
DUSDT,SHORT,2026-06-07,0.005609,0.005192,89008.73596006,462.1334,37.1166,8.032,7
HIGHUSDT,SHORT,2026-06-07,0.079,0.0478,6319.62025316,302.0778,197.1722,65.272,7
RONINUSDT,SHORT,2026-06-07,0.06477,0.05827,7708.04384746,449.1477,50.1023,11.155,7
COOKIEUSDT,SHORT,2026-06-07,0.00968,0.00938,51575.41322314,483.7774,15.4726,3.198,7
CHZUSDT,SHORT,2026-06-07,0.0254,0.0256,19655.51181102,503.1811,-3.9311,-0.781,7
SWARMSUSDT,SHORT,2026-06-07,0.006627,0.007016,75335.74769881,528.5556,-29.3056,-5.544,7
MOVRUSDT,SHORT,2026-06-07,1.282,1.309,389.43057722,509.7646,-10.5146,-2.063,7
BCHUSDT,SHORT,2026-06-07,223.58,202.93,2.23298148,453.1389,46.1111,10.176,7
DUSKUSDT,SHORT,2026-06-07,0.09237,0.08982,5404.89336365,485.4675,13.7825,2.839,7
PIPPINUSDT,SHORT,2026-06-07,0.01402,0.01735,35609.84308131,617.8308,-118.5808,-19.193,7
