symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
DEXEUSDT,LONG,2026-07-17,37.14,35.3,12.17929325,429.9291,-22.4099,-4.954,2
DODOXUSDT,LONG,2026-07-17,0.026045,0.021159,17367.5926754,367.4809,-84.8581,-18.76,2
RIFUSDT,LONG,2026-07-17,0.13221,0.13574,3421.36715249,464.4164,12.0774,2.67,2
MORPHOUSDT,LONG,2026-07-17,2.0186,2.0067,224.08548065,449.6723,-2.6666,-0.59,2
NMRUSDT,LONG,2026-07-17,10.169,10.189,44.48214684,453.2286,0.8896,0.197,2
BTCDOMUSDT,LONG,2026-07-17,5444.5,5575.5,0.08308182,463.2227,10.8837,2.406,2
NEARUSDT,LONG,2026-07-17,2.067,1.925,218.83838956,421.2639,-31.0751,-6.87,2
JTOUSDT,LONG,2026-07-17,0.6164,0.5623,733.83995982,412.6382,-39.7007,-8.777,2
ARCUSDT,LONG,2026-07-17,0.0765,0.07113,5912.92746707,420.5865,-31.7524,-7.02,2
AEROUSDT,LONG,2026-07-17,0.5045,0.4511,896.60842662,404.4601,-47.8789,-10.585,2
BICOUSDT,SHORT,2026-07-17,0.0138,0.01355,32778.18487179,444.1444,8.1945,1.845,2
LUMIAUSDT,SHORT,2026-07-17,0.07307,0.08227,6190.48790517,509.2914,-56.9525,-11.183,2
BELUSDT,SHORT,2026-07-17,0.11101,0.10506,4074.75859139,428.0941,24.2448,5.663,2
PHAUSDT,SHORT,2026-07-17,0.02329,0.02191,19422.02452687,425.5366,26.8024,6.298,2
CATIUSDT,SHORT,2026-07-17,0.03952,0.03927,11445.82366474,449.4775,2.8615,0.637,2
PORTALUSDT,SHORT,2026-07-17,0.01126,0.01088,40172.19815548,437.0735,15.2654,3.493,2
REZUSDT,SHORT,2026-07-17,0.002459,0.002331,183952.39984982,428.793,23.5459,5.491,2
DRIFTUSDT,SHORT,2026-07-17,0.01347,0.01332,33581.21389983,447.3018,5.0372,1.126,2
SPELLUSDT,SHORT,2026-07-17,8.78e-05,8.68e-05,5151924.2736982,447.187,5.1519,1.152,2
AKTUSDT,SHORT,2026-07-17,0.5784,0.5411,782.05212868,423.1684,29.1705,6.893,2
