symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.2689,1257.31221782,338.0913,-7.4181,-2.147,3
ONGUSDT,LONG,2026-09-04,0.09935,0.09321,3477.6990182,324.1563,-21.3531,-6.18,3
PROMUSDT,LONG,2026-09-04,5.018,5.48,68.85400507,377.3199,31.8106,9.207,3
ENAUSDT,LONG,2026-09-04,0.16837,0.17619,2052.08408539,361.5567,16.0473,4.645,3
UNIUSDT,LONG,2026-09-04,6.323,7.292,54.6432702,398.4587,52.9493,15.325,3
ZECUSDT,LONG,2026-09-04,952.06,1226.76,0.36290717,445.2,99.6906,28.853,3
SPXUSDT,LONG,2026-09-04,0.6093,0.5775,567.05957239,327.4769,-18.0325,-5.219,3
ARBUSDT,LONG,2026-09-04,0.14087,0.18918,2452.68259713,463.9985,118.4891,34.294,3
MINAUSDT,LONG,2026-09-04,0.07228,0.07751,4780.15215077,370.5096,25.0002,7.236,3
EGLDUSDT,LONG,2026-09-04,4.706,4.507,73.41891149,330.899,-14.6104,-4.229,3
DASHUSDT,LONG,2026-09-04,47.44,71.25,7.28308173,518.9196,173.4102,50.19,3
AAVEUSDT,LONG,2026-09-04,132.65,136.79,2.60466941,356.2927,10.7833,3.121,3
CRVUSDT,LONG,2026-09-04,0.3645,0.3822,947.8995815,362.2872,16.7778,4.856,3
PENDLEUSDT,LONG,2026-09-04,1.9683,2.1047,175.53695954,369.4526,23.9432,6.93,3
ARUSDT,LONG,2026-09-04,2.616,3.031,132.07545774,400.3207,54.8113,15.864,3
SSVUSDT,LONG,2026-09-04,3.116,3.009,110.88234835,333.645,-11.8644,-3.434,3
TWTUSDT,LONG,2026-09-04,0.5923,0.5883,583.33512993,343.1761,-2.3333,-0.675,3
ZENUSDT,LONG,2026-09-04,5.95,7.391,58.0688063,429.1865,83.6771,24.218,3
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02536,13937.45048236,353.4537,7.9443,2.299,3
XRPUSDT,LONG,2026-09-04,1.4507,1.4231,238.16736573,338.936,-6.5734,-1.903,3
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.008311,80839.8215858,671.8598,19.159,2.852,3
ACEUSDT,SHORT,2026-09-04,0.18362,0.16853,3763.30898004,634.2305,56.7883,8.954,3
JTOUSDT,SHORT,2026-09-04,0.4469,0.466,1546.24926139,720.5522,-29.5334,-4.099,3
DODOXUSDT,SHORT,2026-09-04,0.018135,0.017983,38104.15191152,685.227,5.7918,0.845,3
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1395,5062.40875396,706.206,-15.1872,-2.151,3
BICOUSDT,SHORT,2026-09-04,0.02202,0.02252,31381.41666283,706.7095,-15.6907,-2.22,3
SYNUSDT,SHORT,2026-09-04,0.0934,0.0899,7398.48816826,665.1241,25.8947,3.893,3
FLOWUSDT,SHORT,2026-09-04,0.02758,0.02959,25055.06870614,741.3795,-50.3607,-6.793,3
TLMUSDT,SHORT,2026-09-04,0.001428,0.00145,483906.71912845,701.6647,-10.6459,-1.517,3
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.007804,90768.26414231,708.3555,-17.3367,-2.447,3
