symbol,side,entry_date,entry_price,current_price,quantity,notional_usdt,unrealized_pnl,unrealized_pct,days_held
STXUSDT,LONG,2026-09-04,0.2748,0.3357,1257.31221782,422.0797,76.5703,22.162,19
ONGUSDT,LONG,2026-09-04,0.09935,0.0925,3477.6990182,321.6872,-23.8222,-6.895,19
PROMUSDT,LONG,2026-09-04,5.018,4.976,68.85400507,342.6175,-2.8919,-0.837,19
ENAUSDT,LONG,2026-09-04,0.16837,0.21653,2052.08408539,444.3378,98.8284,28.604,19
UNIUSDT,LONG,2026-09-04,6.323,10.233,54.6432702,559.1646,213.6552,61.838,19
ZECUSDT,LONG,2026-09-04,952.06,1629.94,0.36290717,591.5169,246.0075,71.201,19
SPXUSDT,LONG,2026-09-04,0.6093,0.5213,567.05957239,295.6082,-49.9012,-14.443,19
ARBUSDT,LONG,2026-09-04,0.14087,0.2352,2452.68259713,576.8709,231.3615,66.962,19
MINAUSDT,LONG,2026-09-04,0.07228,0.15624,4780.15215077,746.851,401.3416,116.159,19
EGLDUSDT,LONG,2026-09-04,4.706,4.424,73.41891149,324.8053,-20.7041,-5.992,19
DASHUSDT,LONG,2026-09-04,47.44,64.23,7.28308173,467.7923,122.2829,35.392,19
AAVEUSDT,LONG,2026-09-04,132.65,147.98,2.60466941,385.439,39.9296,11.557,19
CRVUSDT,LONG,2026-09-04,0.3645,0.3622,947.8995815,343.3292,-2.1802,-0.631,19
PENDLEUSDT,LONG,2026-09-04,1.9683,2.511,175.53695954,440.7733,95.2639,27.572,19
ARUSDT,LONG,2026-09-04,2.616,4.522,132.07545774,597.2452,251.7358,72.859,19
SSVUSDT,LONG,2026-09-04,3.116,3.322,110.88234835,368.3512,22.8418,6.611,19
TWTUSDT,LONG,2026-09-04,0.5923,0.5804,583.33512993,338.5677,-6.9417,-2.009,19
ZENUSDT,LONG,2026-09-04,5.95,8.169,58.0688063,474.3641,128.8547,37.294,19
VELODROMEUSDT,LONG,2026-09-04,0.02479,0.02939,13937.45048236,409.6217,64.1123,18.556,19
XRPUSDT,LONG,2026-09-04,1.4507,1.572,238.16736573,374.3991,28.8897,8.361,19
AVAAIUSDT,SHORT,2026-09-04,0.008548,0.010209,80839.8215858,825.2937,-134.2749,-16.27,19
ACEUSDT,SHORT,2026-09-04,0.18362,0.17416,3763.30898004,655.4179,35.6009,5.432,19
JTOUSDT,SHORT,2026-09-04,0.4469,0.5229,1546.24926139,808.5337,-117.5149,-14.534,19
DODOXUSDT,SHORT,2026-09-04,0.018135,0.018489,38104.15191152,704.5077,-13.4889,-1.915,19
ALICEUSDT,SHORT,2026-09-04,0.1365,0.1494,5062.40875396,756.3239,-65.3051,-8.635,19
BICOUSDT,SHORT,2026-09-04,0.02202,0.02284,31381.41666283,716.7516,-25.7328,-3.59,19
SYNUSDT,SHORT,2026-09-04,0.0934,0.2348,7398.48816826,1737.165,-1046.1462,-60.221,19
FLOWUSDT,SHORT,2026-09-04,0.02758,0.03237,25055.06870614,811.0326,-120.0138,-14.798,19
TLMUSDT,SHORT,2026-09-04,0.001428,0.001532,483906.71912845,741.3451,-50.3263,-6.789,19
SWARMSUSDT,SHORT,2026-09-04,0.007613,0.00869,90768.26414231,788.7762,-97.7574,-12.394,19
