run_date,event,detail,equity
2026-06-07,SKIP,"No valid basket signals",10000.0000
2026-06-07,REBAL,"REBAL #1  L=12 (12 new 0 held 0 closed)  S=10 (10 new 0 held 0 closed)  pnl=$+0.00  cost=0.150%  eq=$9,985.00",9985.0000
2026-06-06,MTM,"MTM  unrealized_pnl=$-31.77  (-0.32%)  mtm_equity=$9,953.23  days_since_rebal=-1",9953.2310
2026-06-07,MTM,"MTM  unrealized_pnl=$+0.00  (+0.00%)  mtm_equity=$9,985.00  days_since_rebal=0",9985.0000
2026-06-08,MTM,"MTM  unrealized_pnl=$+0.00  (+0.00%)  mtm_equity=$9,985.00  days_since_rebal=1",9985.0000
2026-06-12,MTM,"MTM  unrealized_pnl=$+914.69  (+9.16%)  mtm_equity=$10,899.69  days_since_rebal=5",10899.6890
2026-06-13,MTM,"MTM  unrealized_pnl=$+653.72  (+6.55%)  mtm_equity=$10,638.72  days_since_rebal=6",10638.7249
2026-06-14,MTM,"MTM  unrealized_pnl=$+480.84  (+4.82%)  mtm_equity=$10,465.84  days_since_rebal=7",10465.8424
2026-06-22,MTM,"MTM  unrealized_pnl=$+571.22  (+5.72%)  mtm_equity=$10,556.22  days_since_rebal=15",10556.2153
2026-06-24,MTM,"MTM  unrealized_pnl=$+616.76  (+6.18%)  mtm_equity=$10,601.76  days_since_rebal=17",10601.7627
