variant,time,event,open_positions,open_risk_amount,equity,portfolio_heat_pct,reserved_margin,cash
T5_4H_ALL_max5,2025-12-10 08:00:00+00:00,entry,1,25.0,10000.0,0.25,739.7727272727471,9260.227272727252
T5_4H_ALL_max5,2025-12-10 08:00:00+00:00,entry,2,50.0,10000.0,0.5,916.809432733813,9083.190567266187
T5_4H_ALL_max5,2025-12-10 08:00:00+00:00,entry,3,75.0,10000.0,0.75,1120.9760994004796,8879.02390059952
T5_4H_ALL_max5,2025-12-10 16:00:00+00:00,entry,4,100.0,10000.0,1.0,1214.7167150160956,8785.283284983905
T5_4H_ALL_max5,2025-12-11 08:00:00+00:00,exit,3,75.0,9974.5,0.7519173893428241,1120.9760994004796,8853.52390059952
T5_4H_ALL_max5,2025-12-12 12:00:00+00:00,entry,4,99.93625,9974.5,1.0019173893428241,1251.827331962888,8722.672668037112
T5_4H_ALL_max5,2025-12-15 00:00:00+00:00,exit,3,74.93625,9949.0,0.7532038395818675,512.0546046901409,9436.94539530986
T5_4H_ALL_max5,2025-12-15 08:00:00+00:00,entry,4,99.80875,9949.0,1.0032038395818674,682.9588281749895,9266.04117182501
T5_4H_ALL_max5,2025-12-17 08:00:00+00:00,exit,3,74.80875,10002.416741271263,0.747906750288952,505.9221227139237,9496.494618557339
T5_4H_ALL_max5,2025-12-17 16:00:00+00:00,entry,4,99.81479185317816,10002.416741271263,0.9979067502889521,570.1259872985403,9432.290753972722
T5_4H_ALL_max5,2025-12-20 04:00:00+00:00,exit,3,74.80875,9976.91057858102,0.7498187881988593,505.9221227139237,9470.988455867096
T5_4H_ALL_max5,2025-12-20 12:00:00+00:00,entry,4,99.75102644645256,9976.91057858102,0.9998187881988592,610.9711975745644,9365.939381006456
T5_4H_ALL_max5,2025-12-21 00:00:00+00:00,exit,3,74.75102644645256,10044.743911914353,0.7441805097468763,406.8045309078978,9637.939381006456
T5_4H_ALL_max5,2025-12-21 00:00:00+00:00,entry,4,99.86288622623843,10044.743911914353,0.9941805097468762,1262.1610743348251,8782.582837579528
T5_4H_ALL_max5,2025-12-22 08:00:00+00:00,exit,3,74.99038622623843,10147.612695680586,0.7389953526523406,1091.2568508499762,9056.35584483061
T5_4H_ALL_max5,2025-12-22 08:00:00+00:00,entry,4,100.3594179654399,10147.612695680587,0.9889953526523405,1650.517372585462,8497.095323095125
T5_4H_ALL_max5,2025-12-22 16:00:00+00:00,exit,3,74.99038622623843,10121.7362833066,0.7408846084037702,1091.2568508499762,9030.479432456625
T5_4H_ALL_max5,2025-12-22 16:00:00+00:00,entry,4,100.29472693450494,10121.736283306602,0.9908846084037701,1283.3824006720001,8838.353882634601
T5_4H_ALL_max5,2025-12-24 20:00:00+00:00,exit,3,75.18286715471905,10096.12218633122,0.7446707336457007,428.02585724507287,9668.096329086147
T5_4H_ALL_max5,2025-12-25 00:00:00+00:00,entry,4,100.4231726205471,10096.12218633122,0.9946707336457007,489.98502097221694,9606.137165359003
T5_4H_ALL_max5,2025-12-25 08:00:00+00:00,entry,5,125.66347808637516,10096.12218633122,1.2446707336457008,1268.1679616848614,8827.954224646359
T5_4H_ALL_max5,2025-12-26 08:00:00+00:00,exit,4,100.35913737810866,10070.311758808788,0.9965842148861148,1076.0424118628375,8994.26934694595
T5_4H_ALL_max5,2025-12-26 20:00:00+00:00,entry,5,125.53491677513063,10070.311758808788,1.2465842148861146,1257.2010123785435,8813.110746430244
T5_4H_ALL_max5,2025-12-27 16:00:00+00:00,exit,4,100.29461130930258,10044.566647233643,0.9984961505225768,479.018071665899,9565.548575567744
T5_4H_ALL_max5,2025-12-27 20:00:00+00:00,entry,5,125.40602792738669,10044.566647233642,1.2484961505225771,635.5344355183411,9409.032211715301
T5_4H_ALL_max5,2025-12-31 16:00:00+00:00,exit,4,100.29461130930258,10018.953002283197,1.001048825026394,479.018071665899,9539.934930617297
T5_4H_ALL_max5,2025-12-31 16:00:00+00:00,entry,5,125.34199381501057,10018.953002283195,1.2510488250263943,678.9364901942233,9340.016512088972
T5_4H_ALL_max5,2025-12-31 20:00:00+00:00,exit,4,100.10168834918252,10078.217990158015,0.9932478980603301,616.9773264670793,9461.240663690936
T5_4H_ALL_max5,2026-01-01 08:00:00+00:00,exit,3,75.05430584347452,10052.669660002193,0.7466106853396608,417.05890793875494,9635.610752063438
T5_4H_ALL_max5,2026-01-01 08:00:00+00:00,entry,4,100.18597999348,10052.669660002193,0.9966106853396608,569.987349674258,9482.682310327935
T5_4H_ALL_max5,2026-01-01 16:00:00+00:00,entry,5,125.3176541434855,10052.669660002191,1.2466106853396612,752.3151817429248,9300.354478259267
T5_4H_ALL_max5,2026-01-06 12:00:00+00:00,exit,4,100.3814041434855,10027.234685002191,1.001087610860716,621.4639491805164,9405.770735821676
T5_4H_ALL_max5,2026-01-07 08:00:00+00:00,entry,5,125.44949085599097,10027.234685002191,1.2510876108607163,763.794974848186,9263.439710154005
T5_4H_ALL_max5,2026-01-07 12:00:00+00:00,exit,4,100.3814041434855,10001.665236555435,1.0036469104824466,621.4639491805164,9380.201287374919
T5_4H_ALL_max5,2026-01-07 20:00:00+00:00,exit,3,75.20562474646351,9975.985941570472,0.753866587091684,440.3053486648104,9535.680592905663
T5_4H_ALL_max5,2026-01-07 20:00:00+00:00,entry,4,100.1455896003897,9975.985941570474,1.0038665870916839,572.3446632277189,9403.641278342755
T5_4H_ALL_max5,2026-01-08 00:00:00+00:00,entry,5,125.08555445431588,9975.985941570474,1.2538665870916839,695.863991839438,9280.121949731036
T5_4H_ALL_max5,2026-01-08 04:00:00+00:00,exit,4,100.14327800786333,9950.544819595092,1.0064099988842456,590.8149169787974,9359.729902616295
T5_4H_ALL_max5,2026-01-08 04:00:00+00:00,exit,3,75.01160385785785,10001.033030242761,0.750038557327283,437.8864752432944,9563.146554999466
T5_4H_ALL_max5,2026-01-08 04:00:00+00:00,entry,4,100.01418643346476,10001.033030242761,1.000038557327283,544.514501192893,9456.518529049868
T5_4H_ALL_max5,2026-01-10 00:00:00+00:00,entry,5,125.01676900907165,10001.033030242761,1.250038557327283,717.4239276796203,9283.609102563141
T5_4H_ALL_max5,2026-01-11 20:00:00+00:00,exit,4,99.88509485906617,9975.398722609756,1.0013143096994355,535.0960956109535,9440.302626998802
T5_4H_ALL_max5,2026-01-11 20:00:00+00:00,entry,5,124.82359166559057,9975.398722609754,1.2513143096994357,697.2767716172553,9278.1219509925
T5_4H_ALL_max5,2026-01-13 20:00:00+00:00,exit,4,99.82100908998366,9949.896088382635,1.003236699190591,524.3673451305281,9425.528743252107
T5_4H_ALL_max5,2026-01-13 20:00:00+00:00,exit,3,74.88251228345928,9924.45882163998,0.7545248927848865,362.18666912422617,9562.272152515754
T5_4H_ALL_max5,2026-01-13 20:00:00+00:00,entry,4,99.69365933755923,9924.458821639979,1.0045248927848867,515.0691680340833,9409.389653605896
T5_4H_ALL_max5,2026-01-13 20:00:00+00:00,entry,5,124.50480639165917,9924.45882163998,1.2545248927848864,649.4846454078738,9274.974176232106
T5_4H_ALL_max5,2026-01-15 00:00:00+00:00,exit,4,99.69365933755921,9899.151451644799,1.0070929798835895,496.6021464980166,9402.549305146782
T5_4H_ALL_max5,2026-01-15 00:00:00+00:00,exit,3,74.88251228345928,9873.844081649617,0.7583926955321002,362.18666912422617,9511.65741252539
T5_4H_ALL_max5,2026-01-15 00:00:00+00:00,entry,4,99.5671224875833,9873.844081649615,1.0083926955321003,516.6781268943239,9357.165954755292
T5_4H_ALL_max5,2026-01-16 12:00:00+00:00,entry,5,124.25173269170735,9873.844081649617,1.2583926955321,664.3293330398678,9209.514748609748
T5_4H_ALL_max5,2026-01-17 04:00:00+00:00,exit,4,99.5671224875833,9848.66577924141,1.0109706707424935,516.6781268943239,9331.987652347087
T5_4H_ALL_max5,2026-01-17 12:00:00+00:00,entry,5,124.18878693568684,9848.66577924141,1.2609706707424937,638.7605464495014,9209.905232791909
T5_4H_ALL_max5,2026-01-18 00:00:00+00:00,exit,4,99.5671224875833,9823.551681504345,1.0135552365958127,516.6781268943239,9306.873554610022
T5_4H_ALL_max5,2026-01-18 04:00:00+00:00,entry,5,124.12600169134417,9823.551681504347,1.2635552365958127,742.1972972170327,9081.354384287313
T5_4H_ALL_max5,2026-01-19 12:00:00+00:00,exit,4,99.18603683741799,9899.194921525474,1.00196064047331,610.1579826541241,9289.03693887135
T5_4H_ALL_max5,2026-01-20 04:00:00+00:00,entry,5,123.93402414123167,9899.194921525474,1.25196064047331,692.7737884554701,9206.421133070004
T5_4H_ALL_max5,2026-01-25 08:00:00+00:00,exit,4,99.37514493747082,9943.311931477758,0.9994169510349643,467.2546181327615,9476.057313344996
T5_4H_ALL_max5,2026-01-25 12:00:00+00:00,entry,5,124.23342476616521,9943.311931477758,1.2494169510349642,794.0469345875722,9149.264996890186
T5_4H_ALL_max5,2026-01-26 12:00:00+00:00,exit,4,99.29345991223903,9917.873167326752,1.0011567826794707,670.527605975853,9247.3455613509
T5_4H_ALL_max5,2026-01-26 12:00:00+00:00,entry,5,124.08814283055591,9917.873167326752,1.2511567826794707,786.086632049077,9131.786535277675
T5_4H_ALL_max5,2026-01-27 16:00:00+00:00,exit,4,99.2298630018615,9892.517721901484,1.003079961961272,459.2943155942663,9433.223406307217
T5_4H_ALL_max5,2026-01-27 16:00:00+00:00,entry,5,123.96115730661522,9892.517721901482,1.2530799619612725,582.5018625607453,9310.015859340738
T5_4H_ALL_max5,2026-01-27 20:00:00+00:00,exit,4,99.16647438829834,9867.227145324801,1.005008529020075,466.9428364875213,9400.28430883728
T5_4H_ALL_max5,2026-01-27 20:00:00+00:00,entry,5,123.83454225161034,9867.227145324801,1.2550085290200752,605.8214249564166,9261.405720368384
T5_4H_ALL_max5,2026-01-29 00:00:00+00:00,exit,4,99.10324794685664,9842.001225133952,1.0069420403420832,482.6138779899377,9359.387347144015
T5_4H_ALL_max5,2026-01-29 00:00:00+00:00,entry,5,123.70825100969151,9842.001225133952,1.256942040342083,561.7743439711138,9280.226881162838
T5_4H_ALL_max5,2026-01-29 12:00:00+00:00,exit,4,99.04018314637952,9816.839795913374,1.0088805074277436,422.8957555022185,9393.944040411156
T5_4H_ALL_max5,2026-01-29 12:00:00+00:00,entry,5,123.58228263616294,9816.839795913374,1.2588805074277434,581.9697182332515,9234.870077680123
T5_4H_ALL_max5,2026-02-03 16:00:00+00:00,exit,4,98.83429533234926,9909.33356073955,0.9973858961002934,499.3539124319055,9409.979648307644
T5_4H_ALL_max5,2026-02-03 20:00:00+00:00,exit,3,73.83171275674236,9994.690823087953,0.7387093214148206,392.7258864823069,9601.964936605646
T5_4H_ALL_max5,2026-02-03 20:00:00+00:00,exit,2,49.14710255261832,10073.300696771948,0.4878947232099188,238.23442871220914,9835.06626805974
T5_4H_ALL_max5,2026-02-03 20:00:00+00:00,exit,1,24.605003062834882,10126.813580776172,0.24296885556916734,79.16046598117613,10047.653114794995
T5_4H_ALL_max5,2026-02-05 04:00:00+00:00,entry,2,49.92203701477531,10126.813580776172,0.49296885556916736,188.8721945456202,9937.941386230552
T5_4H_ALL_max5,2026-02-05 04:00:00+00:00,entry,3,75.23907096671574,10126.813580776172,0.7429688555691674,319.38248584825857,9807.431094927913
T5_4H_ALL_max5,2026-02-05 04:00:00+00:00,entry,4,100.55610491865617,10126.813580776172,0.9929688555691674,424.8701273146771,9701.943453461496
T5_4H_ALL_max5,2026-02-06 16:00:00+00:00,exit,3,75.95110185582129,10194.148844365634,0.7450460358718414,345.709661333501,9848.439183032133
