variant,trade_id,symbol,side,timeframe,entry_time,reason,equity,cash,reserved_margin,open_risk_pct,stop_pct,requested_risk_pct,requested_notional,requested_margin
T5_1D_LONG_max10,367,LTC/USDT,LONG,1d,2024-03-29 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10000.0,9242.385245508154,757.6147544918457,1.5,0.13211600429645562,0.25,189.22764227642247,189.22764227642247
T5_1D_LONG_max10,388,SOL/USDT,LONG,1d,2024-05-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9895.758987397354,8424.055458371919,1471.7035290254348,1.5,0.12204304448767013,0.25,202.71042542693024,202.71042542693024
T5_1D_LONG_max10,377,ADA/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.08796243597040418,0.25,280.66533463186823,280.66533463186823
T5_1D_LONG_max10,378,BCH/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.1018398477367389,0.25,242.41990807456332,242.41990807456332
T5_1D_LONG_max10,380,AVAX/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.1126339396959881,0.25,219.18798714937546,219.18798714937546
T5_1D_LONG_max10,384,AAVE/USDT,LONG,1d,2024-05-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.10205330729660017,0.25,241.9128510447621,241.9128510447621
T5_1D_LONG_max10,381,ZEC/USDT,LONG,1d,2024-05-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.0910167310167308,0.25,271.2469042876259,271.2469042876259
T5_1D_LONG_max10,385,TIA/USDT,LONG,1d,2024-05-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.15620026931080924,0.25,158.05354648616685,158.05354648616685
T5_1D_LONG_max10,399,SOL/USDT,LONG,1d,2024-07-15 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.1359733252066042,0.25,180.1406224716949,180.1406224716949
T5_1D_LONG_max10,400,XRP/USDT,LONG,1d,2024-07-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.12219180784690892,0.25,200.4579511005534,200.4579511005534
T5_1D_LONG_max10,395,INJ/USDT,LONG,1d,2024-07-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.13786881766079395,0.25,177.66395518476537,177.66395518476537
T5_1D_LONG_max10,401,BNB/USDT,LONG,1d,2024-07-19 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.09150657229524785,0.25,267.6782533524746,267.6782533524746
T5_1D_LONG_max10,397,DOGE/USDT,LONG,1d,2024-07-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.11367699642431535,0.25,215.47296473980893,215.47296473980893
T5_1D_LONG_max10,409,PEPE/USDT,LONG,1d,2024-08-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9714.635371486369,8221.321252103231,1493.314119383137,1.2521383305250722,0.15203007518796996,0.25,159.74857868542122,159.74857868542122
T5_1D_LONG_max10,415,APT/USDT,LONG,1d,2024-09-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.1085714285714286,0.25,224.83151578978521,224.83151578978521
T5_1D_LONG_max10,428,PENDLE/USDT,LONG,1d,2024-09-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.14690982776089165,0.25,166.15824297954055,166.15824297954055
