variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max10,2024-03-24 00:00:00+00:00,entry,371,BCH/USDT,LONG,10000.0,9872.14984939759,127.85015060240968,1,25.0,0.25,10000.0,0.0,0.0,
T5_1D_LONG_max10,2024-03-25 00:00:00+00:00,entry,366,APT/USDT,LONG,10000.0,9756.988846250417,243.01115374958283,2,50.0,0.5,10000.0,0.0,0.0,
T5_1D_LONG_max10,2024-03-25 00:00:00+00:00,entry,370,ICP/USDT,LONG,10000.0,9614.754015203553,385.2459847964478,3,75.0,0.75,10000.0,0.0,0.0,
T5_1D_LONG_max10,2024-03-25 00:00:00+00:00,entry,375,PENDLE/USDT,LONG,10000.0,9496.429882977729,503.57011702227175,4,100.0,1.0,10000.0,0.0,0.0,
T5_1D_LONG_max10,2024-03-27 00:00:00+00:00,entry,368,SUI/USDT,LONG,10000.0,9368.948310496156,631.0516895038442,5,125.0,1.25,10000.0,0.0,0.0,
T5_1D_LONG_max10,2024-03-28 00:00:00+00:00,entry,369,DOGE/USDT,LONG,10000.0,9242.385245508154,757.6147544918457,6,150.0,1.5,10000.0,0.0,0.0,
T5_1D_LONG_max10,2024-04-02 00:00:00+00:00,exit,366,APT/USDT,LONG,9982.007374407294,9339.553623062622,642.4537513446726,5,125.0,1.2522531321754526,10000.0,-0.17992625592705735,-17.992625592704933,-0.7197050237081973
T5_1D_LONG_max10,2024-04-03 00:00:00+00:00,exit,368,SUI/USDT,LONG,9956.507374407294,9441.535195544195,514.9721788631001,4,100.0,1.0043682612744809,10000.0,-0.43492625592705736,-25.5,-1.02
T5_1D_LONG_max10,2024-04-03 00:00:00+00:00,exit,369,DOGE/USDT,LONG,9931.007374407296,9542.598260532197,388.40911387509857,3,75.0,0.7552103948012239,10000.0,-0.6899262559270392,-25.500000000000007,-1.0200000000000002
T5_1D_LONG_max10,2024-04-08 00:00:00+00:00,entry,372,CHZ/USDT,LONG,9931.007374407296,9355.89444358124,575.112930826057,4,99.82751843601824,1.0052103948012239,10000.0,-0.6899262559270392,0.0,
T5_1D_LONG_max10,2024-04-08 00:00:00+00:00,entry,373,ETH/USDT,LONG,9931.007374407296,9089.878499418719,841.1288749885771,5,124.65503687203648,1.2552103948012239,10000.0,-0.6899262559270392,0.0,
T5_1D_LONG_max10,2024-04-09 00:00:00+00:00,exit,370,ICP/USDT,LONG,9917.689724098855,9218.795680157142,698.8940439417121,4,99.65503687203648,1.004821078742624,10000.0,-0.8231027590114536,-13.31765030844306,-0.5327060123377224
T5_1D_LONG_max10,2024-04-12 00:00:00+00:00,exit,371,BCH/USDT,LONG,9929.866681930178,9358.822788590876,571.0438933393024,3,74.65503687203648,0.7518231539592529,10000.0,-0.7013331806982205,12.176957831325307,0.4870783132530123
T5_1D_LONG_max10,2024-04-12 00:00:00+00:00,exit,372,CHZ/USDT,LONG,9904.54261312544,9520.202536737097,384.34007638834396,2,49.82751843601824,0.5030774300469676,10000.0,-0.9545738687455924,-25.3240688047386,-1.0199999999999998
T5_1D_LONG_max10,2024-04-12 00:00:00+00:00,exit,373,ETH/USDT,LONG,9879.218544320702,9760.894412094878,118.32413222582394,1,25.0,0.2530564526722797,10000.0,-1.2078145567929823,-25.324068804738594,-1.0199999999999996
T5_1D_LONG_max10,2024-04-23 00:00:00+00:00,entry,374,HBAR/USDT,LONG,9879.218544320702,9618.672661971967,260.5458823487353,2,49.698046360801754,0.5030564526722797,10000.0,-1.2078145567929823,0.0,
T5_1D_LONG_max10,2024-04-24 00:00:00+00:00,exit,374,HBAR/USDT,LONG,9854.026537032683,9735.70240480686,118.32413222582394,1,25.0,0.2537033963329287,10000.0,-1.4597346296731666,-25.19200728801779,-1.02
T5_1D_LONG_max10,2024-04-27 00:00:00+00:00,exit,375,PENDLE/USDT,LONG,9895.758987397352,9895.758987397352,0.0,0,0.0,0.0,10000.0,-1.0424101260264798,41.73245036466774,1.6692980145867098
T5_1D_LONG_max10,2024-05-04 00:00:00+00:00,entry,382,PEPE/USDT,LONG,9895.758987397352,9785.84434373975,109.91464365760345,1,24.73939746849338,0.25,10000.0,-1.0424101260264798,0.0,
T5_1D_LONG_max10,2024-05-05 00:00:00+00:00,entry,387,ARKM/USDT,LONG,9895.758987397354,9657.697964566074,238.06102283127913,2,49.47879493698676,0.49999999999999994,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max10,2024-05-09 00:00:00+00:00,entry,376,TRX/USDT,LONG,9895.758987397354,9154.363470699956,741.395516697397,3,74.21819240548015,0.75,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max10,2024-05-15 00:00:00+00:00,entry,379,NEAR/USDT,LONG,9895.758987397354,8987.946070185078,907.812917212275,4,98.95758987397353,1.0,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max10,2024-05-15 00:00:00+00:00,entry,389,BTC/USDT,LONG,9895.758987397354,8672.437362406676,1223.3216249906777,5,123.69698734246691,1.25,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max10,2024-05-16 00:00:00+00:00,entry,383,LINK/USDT,LONG,9895.758987397354,8424.055458371919,1471.7035290254348,6,148.4363848109603,1.5,10000.0,-1.0424101260264615,0.0,
T5_1D_LONG_max10,2024-05-19 00:00:00+00:00,exit,376,TRX/USDT,LONG,9875.202610667107,8906.83357550779,968.3690351593169,5,123.69698734246691,1.2526020196167977,10000.0,-1.2479738933289264,-20.55637673024625,-0.830916628281898
