variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_4H_ALL_max5,488,SAPIEN/USDT,SHORT,4h,2025-12-10 16:00:00+00:00,2025-12-11 08:00:00+00:00,0.1427,0.1553857142857142,0.08889778756632248,0.0025,25.0,281.22184684684834,93.74061561561611,-1.0199999999999994,0.0,-1.0199999999999994,-25.499999999999982,9974.5,10000.0,-0.255,,8853.52390059952,10000.0,1.0
T5_4H_ALL_max5,490,TRX/USDT,SHORT,4h,2025-12-10 08:00:00+00:00,2025-12-15 00:00:00+00:00,0.279,0.2821428571428571,0.011264720942139993,0.0025,25.0,2219.3181818182416,739.7727272727471,-1.0199999999999925,0.0,-1.0199999999999925,-25.49999999999981,9949.0,10000.0,-0.51,,9436.94539530986,10000.0,0.25
T5_4H_ALL_max5,491,SAHARA/USDT,SHORT,4h,2025-12-10 08:00:00+00:00,2025-12-17 08:00:00+00:00,0.0339,0.0354957142857142,0.04707121786767553,0.0025,25.0,531.1101163831976,177.03670546106585,2.13666965085049,0.0,2.13666965085049,53.41674127126225,10002.416741271263,10002.416741271263,0.0,,9496.494618557339,10000.0,0.5
T5_4H_ALL_max5,492,SAHARA/USDT,SHORT,4h,2025-12-17 16:00:00+00:00,2025-12-20 04:00:00+00:00,0.02664,0.0300985714285714,0.1298262548262538,0.0025,25.006041853178157,192.61159375384966,64.20386458461655,-1.02,0.0,-1.02,-25.50616269024172,9976.91057858102,10002.416741271263,-0.2550000000000077,,9470.988455867096,10002.416741271263,0.9979067502889521
T5_4H_ALL_max5,493,MLN/USDT,SHORT,4h,2025-12-10 08:00:00+00:00,2025-12-21 00:00:00+00:00,5.25,5.464285714285714,0.04081632653061227,0.0025,25.0,612.4999999999997,204.16666666666654,2.7133333333333303,0.0,2.7133333333333303,67.83333333333326,10044.743911914353,10044.743911914353,0.0,,9637.939381006456,10000.0,0.75
T5_4H_ALL_max5,494,ASTER/USDT,SHORT,4h,2025-12-15 08:00:00+00:00,2025-12-22 08:00:00+00:00,0.907,0.951,0.04851157662624027,0.0025,24.872500000000002,512.7126704545464,170.90422348484879,4.135844155844159,0.0,4.135844155844159,102.86878376623386,10147.612695680586,10147.612695680586,0.0,,9056.35584483061,9949.0,1.0032038395818674
T5_4H_ALL_max5,495,BTC/USDT,LONG,4h,2025-12-22 08:00:00+00:00,2025-12-22 16:00:00+00:00,89945.43,88585.40285714285,0.015120580810577516,0.0025,25.369031739201464,1677.7815652064571,559.2605217354857,-1.02,0.0,-1.02,-25.876412373985495,10121.7362833066,10147.612695680586,-0.2550000000000016,,9030.479432456625,10147.612695680587,0.9889953526523405
T5_4H_ALL_max5,497,TRX/USDT,LONG,4h,2025-12-21 00:00:00+00:00,2025-12-24 20:00:00+00:00,0.2832,0.2804285714285714,0.009786117836965365,0.0025,25.11185977978588,2566.069630280782,855.3565434269273,-1.0199999999999914,0.0,-1.0199999999999914,-25.614096975381383,10096.12218633122,10147.612695680586,-0.5074150038391065,,9668.096329086147,10044.743911914353,0.9941805097468762
T5_4H_ALL_max5,498,DOGS/USDT,SHORT,4h,2025-12-22 16:00:00+00:00,2025-12-26 08:00:00+00:00,4.1e-05,4.28e-05,0.04390243902439015,0.0025,25.3043407082665,576.3766494660715,192.12554982202383,-1.020000000000001,0.0,-1.020000000000001,-25.810427522431855,10070.311758808788,10147.612695680586,-0.7617647538391111,,8994.26934694595,10121.736283306602,0.9908846084037701
T5_4H_ALL_max5,499,TRX/USDT,SHORT,4h,2025-12-25 08:00:00+00:00,2025-12-27 16:00:00+00:00,0.2788,0.2818142857142857,0.010811641729862596,0.0025,25.24030546582805,2334.5488221379333,778.1829407126444,-1.020000000000008,0.0,-1.020000000000008,-25.745111575144815,10044.566647233643,10147.612695680586,-1.0154708455793215,,9565.548575567744,10096.12218633122,1.2446707336457008
T5_4H_ALL_max5,500,APT/USDT,LONG,4h,2025-12-27 20:00:00+00:00,2025-12-31 16:00:00+00:00,1.755,1.661142857142857,0.053479853479853484,0.0025,25.11141661808411,469.5490915573261,156.51636385244203,-1.0199999999999996,0.0,-1.0199999999999996,-25.61364495044578,10018.953002283197,10147.612695680586,-1.2678813949231016,,9539.934930617297,10044.566647233642,1.2484961505225771
T5_4H_ALL_max5,501,ZBT/USDT,LONG,4h,2025-12-25 00:00:00+00:00,2025-12-31 20:00:00+00:00,0.1132,0.0978285714285714,0.13579000504795577,0.0025,25.24030546582805,185.87749118143233,61.95916372714411,2.3480297397769547,0.0,2.3480297397769547,59.264987874819084,10078.217990158015,10147.612695680586,-0.6838525237774322,,9461.240663690936,10096.12218633122,0.9946707336457007
T5_4H_ALL_max5,502,OSMO/USDT,SHORT,4h,2025-12-31 16:00:00+00:00,2026-01-01 08:00:00+00:00,0.0496,0.0516714285714285,0.041762672811058506,0.0025,25.047382505707994,599.7552555849729,199.9184185283243,-1.0200000000000011,0.0,-1.0200000000000011,-25.548330155822182,10052.669660002193,10147.612695680586,-0.9356194262203722,,9635.610752063438,10018.953002283195,1.2510488250263943
T5_4H_ALL_max5,503,ADA/USDT,SHORT,4h,2025-12-12 12:00:00+00:00,2026-01-06 12:00:00+00:00,0.4084,0.4343428571428571,0.06352315656918978,0.0025,24.93625,392.5536976872253,130.85123256240843,-1.0200000000000002,0.0,-1.0200000000000002,-25.43497500000001,10027.234685002191,10147.612695680586,-1.1862692663628576,,9405.770735821676,9974.5,1.0019173893428241
