symbol,signal_ts_ms,consec,comp_low,atr,ema200,signal_close,stop_loss,risk_unit,funding_rate,run_date
ACHUSDT,1785153600000,51,0.004077,6.771e-05,0.00453823,0.004052,0.00418743,0.00013543,0.0001,2026-07-28
ARUSDT,1785182400000,106,1.809,0.02971429,1.93972029,1.808,1.86742857,0.05942857,0.0001,2026-07-28
ASTRUSDT,1785153600000,62,0.005058,5.329e-05,0.00531103,0.004991,0.00509757,0.00010657,0.0001,2026-07-28
BANDUSDT,1785153600000,46,0.1551,0.00211429,0.16353865,0.1519,0.15612857,0.00422857,0.0001,2026-07-28
BATUSDT,1785153600000,31,0.07431,0.00125571,0.08245273,0.07222,0.07473143,0.00251143,0.0001,2026-07-28
C98USDT,1785153600000,34,0.01248,0.00018214,0.01341803,0.0122,0.01256429,0.00036429,0.0001,2026-07-28
CELOUSDT,1785139200000,15,0.06572,0.001105,0.06806453,0.06534,0.06755,0.00221,0.0001,2026-07-28
CELRUSDT,1785139200000,21,0.001627,2.064e-05,0.00183478,0.00162,0.00166129,4.129e-05,0.0001,2026-07-28
COMPUSDT,1785139200000,15,17.09,0.17785714,17.21340205,17.06,17.41571429,0.35571429,0.0001,2026-07-28
CTSIUSDT,1785153600000,29,0.02208,0.00025214,0.02322468,0.02177,0.02227429,0.00050429,0.0001,2026-07-28
DASHUSDT,1785182400000,90,31.87,0.47642857,34.33492546,31.21,32.16285714,0.95285714,0.0001,2026-07-28
DOTUSDT,1785153600000,54,0.8055,0.01085714,0.87104817,0.7915,0.81321429,0.02171429,0.0001,2026-07-28
GALAUSDT,1785139200000,44,0.001958,2.343e-05,0.002221,0.001953,0.00199986,4.686e-05,0.0001,2026-07-28
IOTXUSDT,1785153600000,65,0.002254,4.7e-05,0.0026872,0.002183,0.002277,9.4e-05,0.0001,2026-07-28
JASMYUSDT,1785182400000,24,0.004319,8.286e-05,0.00457353,0.004294,0.00445971,0.00016571,0.0001,2026-07-28
KNCUSDT,1785153600000,24,0.1087,0.00130714,0.11309308,0.107,0.10961429,0.00261429,0.0001,2026-07-28
MTLUSDT,1785153600000,80,0.2165,0.00236429,0.23075526,0.2103,0.21502857,0.00472857,0.0001,2026-07-28
OPUSDT,1785153600000,75,0.0911,0.00158571,0.1002763,0.091,0.09417143,0.00317143,0.0001,2026-07-28
RLCUSDT,1785153600000,22,0.2691,0.00387143,0.3009563,0.2583,0.26604286,0.00774286,0.0001,2026-07-28
SFPUSDT,1785153600000,76,0.2145,0.00350714,0.22542186,0.2087,0.21571429,0.00701429,0.0001,2026-07-28
ZENUSDT,1785182400000,58,3.986,0.06671429,4.28987987,3.911,4.04442857,0.13342857,0.0001,2026-07-28
