symbol,signal_ts_ms,consec,comp_low,atr,ema200,signal_close,stop_loss,risk_unit,funding_rate,run_date
ACHUSDT,1782806400000,15,0.00431,8.321e-05,0.00530246,0.004238,0.00440443,0.00016643,0.0001,2026-07-10
AGLDUSDT,1781755200000,17,0.1668,0.00385714,0.20502501,0.166,0.17371429,0.00771429,0.0001,2026-07-10
ARKMUSDT,1783310400000,52,0.1158,0.00249286,0.12239793,0.1155,0.12048571,0.00498571,0.0001,2026-07-10
ASTRUSDT,1782777600000,18,0.004963,9.286e-05,0.00594521,0.004959,0.00514471,0.00018571,0.0001,2026-07-10
AVAAIUSDT,1781438400000,15,0.005057,0.00011664,0.00609379,0.005039,0.00527229,0.00023329,0.00016839,2026-07-10
BANDUSDT,1782316800000,28,0.1486,0.00371429,0.17781196,0.1472,0.15462857,0.00742857,0.0001,2026-07-10
BANDUSDT,1782806400000,15,0.1404,0.00315,0.16823208,0.1391,0.1454,0.0063,0.0001,2026-07-10
BICOUSDT,1781784000000,33,0.01918,0.00061643,0.02145159,0.01862,0.01985286,0.00123286,0.0001,2026-07-10
C98USDT,1781438400000,16,0.01438,0.00031143,0.01759073,0.01407,0.01469286,0.00062286,0.0001,2026-07-10
C98USDT,1781784000000,40,0.01358,0.00039786,0.01687597,0.0132,0.01399571,0.00079571,0.0001,2026-07-10
C98USDT,1782158400000,66,0.01381,0.00031,0.01622294,0.01371,0.01433,0.00062,0.0001,2026-07-10
C98USDT,1782316800000,77,0.0127,0.00038643,0.01591396,0.0126,0.01337286,0.00077286,0.0001,2026-07-10
C98USDT,1782777600000,18,0.01235,0.00026214,0.01501403,0.01234,0.01286429,0.00052429,0.0001,2026-07-10
C98USDT,1782806400000,20,0.0123,0.00027786,0.01496007,0.01213,0.01268571,0.00055571,0.0001,2026-07-10
C98USDT,1782820800000,21,0.01209,0.00029143,0.01493142,0.01208,0.01266286,0.00058286,0.0001,2026-07-10
C98USDT,1783310400000,55,0.01297,0.00027929,0.01439425,0.01292,0.01347857,0.00055857,0.0001,2026-07-10
CELRUSDT,1783324800000,15,0.001841,3.607e-05,0.00208053,0.001837,0.00190914,7.214e-05,0.0001,2026-07-10
CFXUSDT,1783454400000,35,0.04321,0.00084357,0.04654589,0.04298,0.04466714,0.00168714,0.0001,2026-07-10
CKBUSDT,1782158400000,15,0.001027,2.043e-05,0.00119103,0.001022,0.00106286,4.086e-05,0.0001,2026-07-10
CKBUSDT,1782849600000,16,0.000881,2.171e-05,0.00109568,0.000871,0.00091443,4.343e-05,0.0001,2026-07-10
CKBUSDT,1783468800000,25,0.000896,2.157e-05,0.00103745,0.000888,0.00093114,4.314e-05,0.0001,2026-07-10
COTIUSDT,1783310400000,20,0.00843,0.00021857,0.0095639,0.00831,0.00874714,0.00043714,0.0001,2026-07-10
EDUUSDT,1781913600000,49,0.0271,0.00079857,0.0361284,0.02703,0.02862714,0.00159714,0.0001,2026-07-10
GTCUSDT,1781784000000,15,0.07733,0.00262,0.08678886,0.07414,0.07938,0.00524,0.0001,2026-07-10
GTCUSDT,1782187200000,43,0.07514,0.00190357,0.08421746,0.0739,0.07770714,0.00380714,0.0001,2026-07-10
GTCUSDT,1782302400000,51,0.07126,0.00194786,0.08329119,0.06989,0.07378571,0.00389571,0.0001,2026-07-10
GTCUSDT,1782316800000,52,0.06945,0.00213143,0.08314421,0.06852,0.07278286,0.00426286,0.0001,2026-07-10
GTCUSDT,1782806400000,19,0.06664,0.00150071,0.07902368,0.06626,0.06926143,0.00300143,0.00049059,2026-07-10
IOSTUSDT,1782158400000,17,0.000754,1.429e-05,0.00088436,0.000752,0.00078057,2.857e-05,0.0001,2026-07-10
IOSTUSDT,1783310400000,17,0.000713,1.236e-05,0.00079374,0.000712,0.00073671,2.471e-05,0.0001,2026-07-10
IOTXUSDT,1782806400000,19,0.002711,5.829e-05,0.00334444,0.002704,0.00282057,0.00011657,0.0001,2026-07-10
