exit_date,symbol,entry_date,bars_held,entry_price,exit_price,gross_r,pnl_usdt,equity,dd_pct,exit_reason
2026-07-02,ACHUSDT,2026-06-30,9,0.004238,0.00440442,-0.99994,-26.2484,9973.7516,-0.2625,stop_hit
2026-06-23,AGLDUSDT,2026-06-18,30,0.1659,0.1465,2.514813,65.8406,10039.5922,0.0,time_exit_30bars
2026-07-06,ARKMUSDT,2026-07-06,3,0.1155,0.12048572,-1.000002,-26.354,10013.2382,-0.2625,stop_hit
2026-07-03,ASTRUSDT,2026-06-30,18,0.00496,0.00514572,-1.000054,-26.2862,9986.952,-0.5243,stop_hit
2026-06-14,AVAAIUSDT,2026-06-14,1,0.005031,0.00526428,-0.999957,-26.2146,9960.7374,-0.7854,stop_hit
2026-06-29,BANDUSDT,2026-06-24,30,0.1472,0.1438,0.457692,11.9672,9972.7046,-0.6662,time_exit_30bars
2026-06-19,BICOUSDT,2026-06-18,3,0.01858,0.01981286,-1.0,-26.1783,9946.5263,-0.927,stop_hit
2026-06-15,C98USDT,2026-06-14,4,0.01408,0.01470286,-1.0,-26.1096,9920.4167,-1.1871,stop_hit
2026-07-06,CELRUSDT,2026-07-06,1,0.001837,0.00190914,-1.0,-26.0411,9894.3756,-1.4464,stop_hit
2026-06-28,CKBUSDT,2026-06-23,30,0.001023,0.000947,1.86001,48.3095,9942.6851,-0.9652,time_exit_30bars
2026-06-20,EDUUSDT,2026-06-20,1,0.02702,0.02861714,-1.0,-26.0995,9916.5856,-1.2252,stop_hit
2026-06-21,GTCUSDT,2026-06-18,14,0.07413,0.07937,-1.0,-26.031,9890.5546,-1.4845,stop_hit
2026-06-23,IOSTUSDT,2026-06-23,1,0.000751,0.00077958,-1.00035,-25.9718,9864.5828,-1.7432,stop_hit
2026-07-03,IOTXUSDT,2026-06-30,16,0.002702,0.00281858,-1.000086,-25.8967,9838.6861,-2.0011,stop_hit
2026-06-21,KNCUSDT,2026-06-18,15,0.1195,0.12418572,-1.000002,-25.8267,9812.8594,-2.2584,stop_hit
2026-07-08,MAVUSDT,2026-07-06,15,0.00961,0.00995714,-1.0,-25.7588,9787.1006,-2.515,stop_hit
2026-07-11,CFXUSDT,2026-07-08,22,0.04298,0.04466714,-1.0,-25.9727,9761.1279,-2.7737,stop_hit
2026-07-11,COTIUSDT,2026-07-06,30,0.00831,0.00814,0.388891,10.1499,9771.2778,-2.6726,time_exit_30bars
2026-07-11,LQTYUSDT,2026-07-06,30,0.1843,0.1779,0.888889,22.8967,9794.1745,-2.4445,time_exit_30bars
2026-07-16,GALAUSDT,2026-07-15,11,0.002037,0.002115,-1.0,-25.7097,9768.4648,-2.7006,stop_hit
2026-07-17,ONEUSDT,2026-07-15,13,0.001155,0.00120986,-1.0,-25.7097,9742.7551,-2.9567,stop_hit
2026-07-17,VETUSDT,2026-07-17,2,0.004633,0.00477628,-0.99993,-25.5729,9717.1822,-3.2114,stop_hit
2026-07-18,CKBUSDT,2026-07-17,7,0.000888,0.00091714,-1.0,-25.6422,9691.54,-3.4668,stop_hit
2026-07-18,QTUMUSDT,2026-07-16,12,0.6792,0.69571428,-0.999999,-25.6422,9665.8978,-3.7222,stop_hit
2026-07-19,DASHUSDT,2026-07-17,13,33.32,34.87,-1.0,-25.6422,9640.2556,-3.9776,stop_hit
2026-07-19,HBARUSDT,2026-07-11,30,0.06862,0.06669,0.785466,20.1469,9660.4025,-3.7769,time_exit_30bars
2026-07-19,HFTUSDT,2026-07-17,10,0.00867,0.00902714,-1.0,-25.6422,9634.7603,-4.0324,stop_hit
2026-07-20,1000FLOKIUSDT,2026-07-15,30,0.02224,0.02094,1.519206,39.0583,9673.8186,-3.6433,time_exit_30bars
2026-07-25,1000FLOKIUSDT,2026-07-23,10,0.02108,0.02170572,-1.000016,-25.3942,9648.4244,-3.8963,stop_hit
2026-07-21,ALGOUSDT,2026-07-16,30,0.0834,0.08466,-0.46421,-11.9347,9636.4897,-4.0151,time_exit_30bars
2026-07-20,BATUSDT,2026-07-15,30,0.0811,0.0757,2.043241,52.5311,9689.0208,-3.4919,time_exit_30bars
2026-07-20,BATUSDT,2026-07-20,2,0.0757,0.07772858,-1.000005,-25.4338,9663.587,-3.7452,stop_hit
2026-07-25,C98USDT,2026-07-24,1,0.01255,0.01295428,-0.999975,-25.3663,9638.2207,-3.9979,stop_hit
2026-07-21,CELRUSDT,2026-07-16,30,0.001707,0.001721,-0.231138,-5.9425,9632.2782,-4.0571,time_exit_30bars
2026-07-22,CHZUSDT,2026-07-17,30,0.01634,0.01489,2.216143,56.8268,9689.105,-3.4911,time_exit_30bars
2026-07-25,CKBUSDT,2026-07-23,12,0.000898,0.00092442,-0.999622,-25.4243,9663.6807,-3.7443,stop_hit
2026-07-20,COTIUSDT,2026-07-15,30,0.00784,0.00729,2.162885,55.6071,9719.2878,-3.1904,time_exit_30bars
