run_date,bar_ts_ms,event,symbol,detail
2026-06-10,1781035200000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,SWARMSUSDT,duplicate_cross_system
2026-06-24,1781107200000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-06-24,1781107200000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-06-24,1781107200000,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
