run_date,bar_ts_ms,event,symbol,detail
2026-06-10,1781035200000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-06-10,1781035200000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,MOVRUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-06-24,1781064000000,SIGNAL_SKIPPED,SWARMSUSDT,duplicate_cross_system
2026-06-24,1781107200000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-06-24,1781107200000,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-06-24,1781107200000,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-06-24,1781107200000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-10,1783627200000,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,ACHUSDT,consec=15  close=0.004238  comp_low=0.00431  ema200=0.00530246  funding=0.0100%  stop=0.00440443,0.004238,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,ACHUSDT,"price=0.004238  stop=0.00440442  risk=$26.25  funding=0.0100%  consec=15  comp_low=0.00431  equity=$10,000.00",,,0.004238,0.00440442,26.25,10000.0,,,,
2026-07-10,1783627200000,EXIT,ACHUSDT,"reason=stop_hit  bars=9  R=-1.000  pnl=$-26.25  equity=$9,973.75",,,,,,9973.75,-0.99994,-26.2484,-0.2625,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,AGLDUSDT,consec=17  close=0.166  comp_low=0.1668  ema200=0.205025  funding=0.0100%  stop=0.173714,0.166,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,AGLDUSDT,"price=0.1659  stop=0.173614  risk=$26.18  funding=0.0100%  consec=17  comp_low=0.1668  equity=$9,973.75",,,0.1659,0.17361428,26.1811,9973.75,,,,
2026-07-10,1783627200000,EXIT,AGLDUSDT,"reason=time_exit_30bars  bars=30  R=2.515  pnl=$65.84  equity=$10,039.59",,,,,,10039.59,2.514813,65.8406,0.0,
2026-07-10,1783627200000,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,ARKMUSDT,consec=52  close=0.1155  comp_low=0.1158  ema200=0.122398  funding=0.0100%  stop=0.120486,0.1155,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,ARKMUSDT,"price=0.1155  stop=0.120486  risk=$26.35  funding=0.0100%  consec=52  comp_low=0.1158  equity=$10,039.59",,,0.1155,0.12048572,26.3539,10039.59,,,,
2026-07-10,1783627200000,EXIT,ARKMUSDT,"reason=stop_hit  bars=3  R=-1.000  pnl=$-26.35  equity=$10,013.24",,,,,,10013.24,-1.000002,-26.354,-0.2625,
2026-07-10,1783627200000,SIGNAL,ASTRUSDT,consec=18  close=0.004959  comp_low=0.004963  ema200=0.00594521  funding=0.0100%  stop=0.00514471,0.004959,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,ASTRUSDT,"price=0.00496  stop=0.00514572  risk=$26.28  funding=0.0100%  consec=18  comp_low=0.004963  equity=$10,013.24",,,0.00496,0.00514572,26.2848,10013.24,,,,
2026-07-10,1783627200000,EXIT,ASTRUSDT,"reason=stop_hit  bars=18  R=-1.000  pnl=$-26.29  equity=$9,986.95",,,,,,9986.95,-1.000054,-26.2862,-0.5243,
2026-07-10,1783627200000,SIGNAL,AVAAIUSDT,consec=15  close=0.005039  comp_low=0.005057  ema200=0.00609379  funding=0.0168%  stop=0.00527229,0.005039,0.00016839,,,,,,,,
2026-07-10,1783627200000,ENTRY,AVAAIUSDT,"price=0.005031  stop=0.00526428  risk=$26.22  funding=0.0168%  consec=15  comp_low=0.005057  equity=$9,986.95",,,0.005031,0.00526428,26.2157,9986.95,,,,
2026-07-10,1783627200000,EXIT,AVAAIUSDT,"reason=stop_hit  bars=1  R=-1.000  pnl=$-26.21  equity=$9,960.74",,,,,,9960.74,-0.999957,-26.2146,-0.7854,
2026-07-10,1783627200000,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,BANDUSDT,consec=28  close=0.1472  comp_low=0.1486  ema200=0.177812  funding=0.0100%  stop=0.154629,0.1472,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,BANDUSDT,"price=0.1472  stop=0.154629  risk=$26.15  funding=0.0100%  consec=28  comp_low=0.1486  equity=$9,960.74",,,0.1472,0.15462858,26.1469,9960.74,,,,
2026-07-10,1783627200000,EXIT,BANDUSDT,"reason=time_exit_30bars  bars=30  R=0.458  pnl=$11.97  equity=$9,972.70",,,,,,9972.7,0.457692,11.9672,-0.6662,
2026-07-10,1783627200000,SIGNAL,BANDUSDT,consec=15  close=0.1391  comp_low=0.1404  ema200=0.168232  funding=0.0100%  stop=0.1454,0.1391,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,BANDUSDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
2026-07-10,1783627200000,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,BICOUSDT,consec=33  close=0.01862  comp_low=0.01918  ema200=0.0214516  funding=0.0100%  stop=0.0198529,0.01862,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,BICOUSDT,"price=0.01858  stop=0.0198129  risk=$26.18  funding=0.0100%  consec=33  comp_low=0.01918  equity=$9,972.70",,,0.01858,0.01981286,26.1783,9972.7,,,,
2026-07-10,1783627200000,EXIT,BICOUSDT,"reason=stop_hit  bars=3  R=-1.000  pnl=$-26.18  equity=$9,946.53",,,,,,9946.53,-1.0,-26.1783,-0.927,
2026-07-10,1783627200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system,,,,,,,,,,
2026-07-10,1783627200000,SIGNAL,C98USDT,consec=16  close=0.01407  comp_low=0.01438  ema200=0.0175907  funding=0.0100%  stop=0.0146929,0.01407,0.0001,,,,,,,,
2026-07-10,1783627200000,ENTRY,C98USDT,"price=0.01408  stop=0.0147029  risk=$26.11  funding=0.0100%  consec=16  comp_low=0.01438  equity=$9,946.53",,,0.01408,0.01470286,26.1096,9946.53,,,,
2026-07-10,1783627200000,EXIT,C98USDT,"reason=stop_hit  bars=4  R=-1.000  pnl=$-26.11  equity=$9,920.42",,,,,,9920.42,-1.0,-26.1096,-1.1871,
2026-07-10,1783627200000,SIGNAL,C98USDT,consec=40  close=0.0132  comp_low=0.01358  ema200=0.016876  funding=0.0100%  stop=0.0139957,0.0132,0.0001,,,,,,,,
2026-07-10,1783627200000,SIGNAL_SKIPPED,C98USDT,arbitrator: lower_priority_bear,,,,,,,,,,lower_priority_bear
