position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,compression_low,consec_at_entry,risk_amount_usdt,qty
ASTRUSDT_1785168000000,ASTRUSDT,2026-07-27,2026-07-31,0.004992,0.00509858,20,10,5.329e-05,0.01,0.005058,62,25.6399,240592.01897814
BATUSDT_1785168000000,BATUSDT,2026-07-27,2026-07-31,0.07222,0.07473142,20,10,0.00125571,0.01,0.07431,31,25.5726,10182.48028514
C98USDT_1785168000000,C98USDT,2026-07-27,2026-07-31,0.01218,0.01254428,20,10,0.00018214,0.01,0.01248,34,25.5726,70198.43109199
CELOUSDT_1785153600000,CELOUSDT,2026-07-27,2026-07-31,0.06534,0.06755,21,9,0.001105,0.01,0.06572,15,25.5726,11571.30609163
COMPUSDT_1785153600000,COMPUSDT,2026-07-27,2026-07-31,17.06,17.41571428,21,9,0.17785714,0.01,17.09,15,25.5726,71.89080445
DOTUSDT_1785168000000,DOTUSDT,2026-07-27,2026-07-31,0.7915,0.81321428,20,10,0.01085714,0.01,0.8055,54,25.6166,1179.71198863
GALAUSDT_1785153600000,GALAUSDT,2026-07-27,2026-07-31,0.001953,0.00199986,21,9,2.343e-05,0.01,0.001958,44,25.6166,546662.57442382
KNCUSDT_1785168000000,KNCUSDT,2026-07-27,2026-07-31,0.1069,0.10951428,20,10,0.00130714,0.01,0.1087,24,25.5494,9772.96499719
MTLUSDT_1785168000000,MTLUSDT,2026-07-27,2026-07-31,0.2103,0.21502858,20,10,0.00236429,0.01,0.2165,80,25.5494,5403.19053382
OPUSDT_1785168000000,OPUSDT,2026-07-27,2026-07-31,0.0909,0.09407142,20,10,0.00158571,0.01,0.0911,75,25.5494,8056.10234579
ARUSDT_1785196800000,ARUSDT,2026-07-28,2026-07-31,1.808,1.86742858,18,12,0.02971429,0.01,1.809,106,25.4154,427.66309958
DASHUSDT_1785196800000,DASHUSDT,2026-07-28,2026-07-31,31.22,32.17285714,18,12,0.47642857,0.01,31.87,90,25.78,27.05546496
JASMYUSDT_1785196800000,JASMYUSDT,2026-07-28,2026-07-31,0.004294,0.00445972,18,12,8.286e-05,0.01,0.004319,24,25.78,155572.94648784
