position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,compression_low,consec_at_entry,risk_amount_usdt,qty
HBARUSDT_1783771200000,HBARUSDT,2026-07-11,2026-07-17,0.06862,0.07107714,15,15,0.00122857,0.01,0.06872,15,25.6496,10438.8045553
1000FLOKIUSDT_1784088000000,1000FLOKIUSDT,2026-07-15,2026-07-17,0.02224,0.02309572,11,19,0.00042786,0.01,0.02246,20,25.7097,30044.88443807
BATUSDT_1784088000000,BATUSDT,2026-07-15,2026-07-17,0.0811,0.08374286,11,19,0.00132143,0.01,0.0836,22,25.7097,9727.98712853
COTIUSDT_1784088000000,COTIUSDT,2026-07-15,2026-07-17,0.00784,0.00809428,11,19,0.00012714,0.01,0.00794,19,25.7097,101103.88950608
ETCUSDT_1784073600000,ETCUSDT,2026-07-15,2026-07-17,7.093,7.23414286,12,18,0.07057143,0.01,6.957,18,25.7097,182.15379837
IOSTUSDT_1784088000000,IOSTUSDT,2026-07-15,2026-07-17,0.000683,0.00070542,11,19,1.121e-05,0.01,0.0006922,15,25.7097,1147242.66231593
LQTYUSDT_1784088000000,LQTYUSDT,2026-07-15,2026-07-17,0.1685,0.17395714,11,19,0.00272857,0.01,0.175,56,25.7097,4711.2055147
ONEUSDT_1784088000000,ONEUSDT,2026-07-15,2026-07-17,0.001155,0.00120986,11,19,2.743e-05,0.01,0.001182,19,25.7097,468642.14477762
ALGOUSDT_1784188800000,ALGOUSDT,2026-07-16,2026-07-17,0.0834,0.08611428,4,26,0.00135714,0.01,0.0838,78,25.7097,9471.98275147
CELRUSDT_1784203200000,CELRUSDT,2026-07-16,2026-07-17,0.001707,0.00176758,3,27,3.029e-05,0.01,0.001725,27,25.7097,424462.73836057
QTUMUSDT_1784188800000,QTUMUSDT,2026-07-16,2026-07-17,0.6792,0.69571428,4,26,0.00825714,0.01,0.6805,15,25.6422,1552.72918787
