position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,compression_low,consec_at_entry,risk_amount_usdt,qty
CHRUSDT_1784822400000,CHRUSDT,2026-07-23,2026-07-28,0.01347,0.01441714,26,4,0.00047357,0.01,0.01493,39,25.2847,26695.87418439
CHZUSDT_1784779200000,CHZUSDT,2026-07-23,2026-07-28,0.01475,0.01514286,29,1,0.00019643,0.01,0.01478,64,25.4339,64740.36711551
ASTRUSDT_1785168000000,ASTRUSDT,2026-07-27,2026-07-28,0.004992,0.00509858,2,28,5.329e-05,0.01,0.005058,62,25.6399,240592.01897814
BATUSDT_1785168000000,BATUSDT,2026-07-27,2026-07-28,0.07222,0.07473142,2,28,0.00125571,0.01,0.07431,31,25.5726,10182.48028514
C98USDT_1785168000000,C98USDT,2026-07-27,2026-07-28,0.01218,0.01254428,2,28,0.00018214,0.01,0.01248,34,25.5726,70198.43109199
CELOUSDT_1785153600000,CELOUSDT,2026-07-27,2026-07-28,0.06534,0.06755,3,27,0.001105,0.01,0.06572,15,25.5726,11571.30609163
CELRUSDT_1785153600000,CELRUSDT,2026-07-27,2026-07-28,0.00162,0.00166128,3,27,2.064e-05,0.01,0.001627,21,25.5726,619340.91698959
COMPUSDT_1785153600000,COMPUSDT,2026-07-27,2026-07-28,17.06,17.41571428,3,27,0.17785714,0.01,17.09,15,25.5726,71.89080445
CTSIUSDT_1785168000000,CTSIUSDT,2026-07-27,2026-07-28,0.02175,0.02225428,2,28,0.00025214,0.01,0.02208,29,25.5726,50710.08043487
DOTUSDT_1785168000000,DOTUSDT,2026-07-27,2026-07-28,0.7915,0.81321428,2,28,0.01085714,0.01,0.8055,54,25.6166,1179.71198863
GALAUSDT_1785153600000,GALAUSDT,2026-07-27,2026-07-28,0.001953,0.00199986,3,27,2.343e-05,0.01,0.001958,44,25.6166,546662.57442382
KNCUSDT_1785168000000,KNCUSDT,2026-07-27,2026-07-28,0.1069,0.10951428,2,28,0.00130714,0.01,0.1087,24,25.5494,9772.96499719
MTLUSDT_1785168000000,MTLUSDT,2026-07-27,2026-07-28,0.2103,0.21502858,2,28,0.00236429,0.01,0.2165,80,25.5494,5403.19053382
OPUSDT_1785168000000,OPUSDT,2026-07-27,2026-07-28,0.0909,0.09407142,2,28,0.00158571,0.01,0.0911,75,25.5494,8056.10234579
