position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,compression_low,consec_at_entry,risk_amount_usdt,qty
1000FLOKIUSDT_1784088000000,1000FLOKIUSDT,2026-07-15,2026-07-21,0.02224,0.02309572,29,1,0.00042786,0.01,0.02246,20,25.7097,30044.88443807
BATUSDT_1784088000000,BATUSDT,2026-07-15,2026-07-21,0.0811,0.08374286,29,1,0.00132143,0.01,0.0836,22,25.7097,9727.98712853
COTIUSDT_1784088000000,COTIUSDT,2026-07-15,2026-07-21,0.00784,0.00809428,29,1,0.00012714,0.01,0.00794,19,25.7097,101103.88950608
ETCUSDT_1784073600000,ETCUSDT,2026-07-15,2026-07-21,7.093,7.23414286,30,0,0.07057143,0.01,6.957,18,25.7097,182.15379837
IOSTUSDT_1784088000000,IOSTUSDT,2026-07-15,2026-07-21,0.000683,0.00070542,29,1,1.121e-05,0.01,0.0006922,15,25.7097,1147242.66231593
LQTYUSDT_1784088000000,LQTYUSDT,2026-07-15,2026-07-21,0.1685,0.17395714,29,1,0.00272857,0.01,0.175,56,25.7097,4711.2055147
ALGOUSDT_1784188800000,ALGOUSDT,2026-07-16,2026-07-21,0.0834,0.08611428,22,8,0.00135714,0.01,0.0838,78,25.7097,9471.98275147
CELRUSDT_1784203200000,CELRUSDT,2026-07-16,2026-07-21,0.001707,0.00176758,21,9,3.029e-05,0.01,0.001725,27,25.7097,424462.73836057
CHZUSDT_1784275200000,CHZUSDT,2026-07-17,2026-07-21,0.01634,0.01699428,16,14,0.00032714,0.01,0.01647,29,25.6422,39190.90938269
IOTXUSDT_1784491200000,IOTXUSDT,2026-07-19,2026-07-21,0.002344,0.00243242,1,29,4.421e-05,0.01,0.00235,18,25.2912,286003.00562592
MAVUSDT_1784462400000,MAVUSDT,2026-07-19,2026-07-21,0.00887,0.00913428,3,27,0.00013214,0.01,0.00889,16,25.2912,95695.05387075
