position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,compression_low,consec_at_entry,risk_amount_usdt,qty
HBARUSDT_1783771200000,HBARUSDT,2026-07-11,2026-07-19,0.06862,0.07107714,27,3,0.00122857,0.01,0.06872,15,25.6496,10438.8045553
1000FLOKIUSDT_1784088000000,1000FLOKIUSDT,2026-07-15,2026-07-19,0.02224,0.02309572,23,7,0.00042786,0.01,0.02246,20,25.7097,30044.88443807
BATUSDT_1784088000000,BATUSDT,2026-07-15,2026-07-19,0.0811,0.08374286,23,7,0.00132143,0.01,0.0836,22,25.7097,9727.98712853
COTIUSDT_1784088000000,COTIUSDT,2026-07-15,2026-07-19,0.00784,0.00809428,23,7,0.00012714,0.01,0.00794,19,25.7097,101103.88950608
ETCUSDT_1784073600000,ETCUSDT,2026-07-15,2026-07-19,7.093,7.23414286,24,6,0.07057143,0.01,6.957,18,25.7097,182.15379837
IOSTUSDT_1784088000000,IOSTUSDT,2026-07-15,2026-07-19,0.000683,0.00070542,23,7,1.121e-05,0.01,0.0006922,15,25.7097,1147242.66231593
LQTYUSDT_1784088000000,LQTYUSDT,2026-07-15,2026-07-19,0.1685,0.17395714,23,7,0.00272857,0.01,0.175,56,25.7097,4711.2055147
ALGOUSDT_1784188800000,ALGOUSDT,2026-07-16,2026-07-19,0.0834,0.08611428,16,14,0.00135714,0.01,0.0838,78,25.7097,9471.98275147
CELRUSDT_1784203200000,CELRUSDT,2026-07-16,2026-07-19,0.001707,0.00176758,15,15,3.029e-05,0.01,0.001725,27,25.7097,424462.73836057
CHZUSDT_1784275200000,CHZUSDT,2026-07-17,2026-07-19,0.01634,0.01699428,10,20,0.00032714,0.01,0.01647,29,25.6422,39190.90938269
DASHUSDT_1784246400000,DASHUSDT,2026-07-17,2026-07-19,33.32,34.87,12,18,0.775,0.01,33.45,24,25.6422,16.54336781
HFTUSDT_1784246400000,HFTUSDT,2026-07-17,2026-07-19,0.00867,0.00902714,6,24,0.00017857,0.01,0.00872,25,25.6422,71798.79067033
