position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,atr_at_entry,funding_at_entry,compression_low,consec_at_entry,risk_amount_usdt,qty
JASMYUSDT_1786089600000,JASMYUSDT,2026-08-07,2026-08-12,0.003999,0.00414858,28,2,7.479e-05,0.01,0.004072,28,26.4936,177131.556629
APEUSDT_1786334400000,APEUSDT,2026-08-10,2026-08-12,0.1304,0.13364286,11,19,0.00162143,0.01,0.1307,55,26.2145,8083.77438049
BATUSDT_1786348800000,BATUSDT,2026-08-10,2026-08-12,0.06645,0.06806572,10,20,0.00080786,0.01,0.06675,16,26.2145,16224.78575208
BNTUSDT_1786377600000,BNTUSDT,2026-08-10,2026-08-12,0.2599,0.26601428,8,22,0.00305714,0.01,0.2639,62,26.2145,4287.42316565
ETCUSDT_1786392000000,ETCUSDT,2026-08-10,2026-08-12,6.398,6.53114286,7,23,0.06657143,0.01,6.4,15,26.2145,196.89038216
VETUSDT_1786392000000,VETUSDT,2026-08-10,2026-08-12,0.004654,0.00475258,7,23,4.929e-05,0.01,0.004661,40,26.2341,266147.40514355
ASTRUSDT_1786406400000,ASTRUSDT,2026-08-11,2026-08-12,0.004799,0.00489786,6,24,4.943e-05,0.01,0.004806,15,26.2341,265366.67737204
COMPUSDT_1786420800000,COMPUSDT,2026-08-11,2026-08-12,16.33,16.67857142,5,25,0.17428571,0.01,16.39,15,26.2341,75.26190464
ENSUSDT_1786464000000,ENSUSDT,2026-08-11,2026-08-12,4.122,4.22914286,2,28,0.05357143,0.01,4.149,64,26.2341,244.85205757
HOTUSDT_1786464000000,HOTUSDT,2026-08-11,2026-08-12,0.000332,0.00034002,2,28,4.01e-06,0.01,0.0003331,65,26.2341,3267017.4003736
RSRUSDT_1786464000000,RSRUSDT,2026-08-11,2026-08-12,0.001213,0.00124958,2,28,1.829e-05,0.01,0.001221,43,26.2341,717368.05373257
STXUSDT_1786464000000,STXUSDT,2026-08-11,2026-08-12,0.1262,0.13067142,2,28,0.00223571,0.01,0.1296,18,26.2341,5867.06036436
