date,trend,funding,vol_mult,w_S1,w_S2,w_S3,w_S5,w_S6,w_S7,w_S8,breadth,funding_avg
2026-07-02,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-03,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-04,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-05,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-06,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-07,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-09,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-10,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-10,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,0.00001104
2026-07-10,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,0.00000495
2026-07-11,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,0.00000089
2026-07-12,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000182
2026-07-13,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000363
2026-07-14,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000483
2026-07-15,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00000563
2026-07-16,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00000617
2026-07-17,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000653
2026-07-18,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000677
2026-07-19,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000693
2026-07-20,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000703
2026-07-21,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000710
2026-07-22,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000715
2026-07-23,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000718
2026-07-24,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000720
2026-07-25,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000721
2026-07-26,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00000722
2026-07-27,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.1,-0.00000723
2026-07-28,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00000723
2026-07-29,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,2.8,-0.00000723
2026-07-30,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00000723
2026-07-31,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00000723
2026-08-01,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000723
2026-08-02,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00000723
2026-08-03,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.8,-0.00000723
2026-08-04,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,3.4,-0.00000723
2026-08-05,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.1,-0.00000723
2026-08-06,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.1,-0.00000723
2026-08-07,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000723
2026-08-08,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.5,-0.00000723
2026-08-09,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000723
2026-08-10,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000723
2026-08-11,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.2,-0.00000723
2026-08-12,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00000723
2026-08-13,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,6.2,-0.00000723
2026-08-14,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00000723
2026-08-15,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.9,-0.00000723
2026-08-17,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00000723
2026-08-18,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,5.5,-0.00000723
