date,trend,funding,vol_mult,w_S1,w_S2,w_S3,w_S5,w_S6,w_S7,w_S8,breadth,funding_avg
2026-07-02,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-03,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-04,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-05,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-06,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-07,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-09,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-10,BEAR,LOW,1.0,0.0500,0.3000,0.1000,0.1500,0.2000,0.2000,0.0000,3.1,0.00000918
2026-07-10,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,0.00001104
2026-07-10,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,0.00000495
2026-07-11,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,0.00000089
2026-07-12,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000182
2026-07-13,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000363
2026-07-14,BEAR,LOW,0.75,0.0500,0.1500,0.1000,0.1500,0.2000,0.2000,0.1500,4.8,-0.00000483
