exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2025-12-04 00:00:00+00:00,1434,SAPIEN/USDT,4h,long,-1.0000000000000004,-1.0000000000000004,-1.0000000000000004,0.0
2025-12-04 12:00:00+00:00,1237,FF/USDT,4h,long,-1.0000000000000002,-2.000000000000001,-1.0000000000000004,-1.0000000000000004
2025-12-04 12:00:00+00:00,1392,SHIB/USDT,4h,long,-1.0,-3.000000000000001,-1.0000000000000004,-2.0000000000000004
2025-12-04 16:00:00+00:00,905,BNB/USDT,4h,long,-1.0000000000000016,-4.000000000000003,-1.0000000000000004,-3.000000000000002
2025-12-04 16:00:00+00:00,1312,DOT/USDT,4h,long,-0.9999999999999998,-5.000000000000003,-1.0000000000000004,-4.000000000000002
2025-12-05 08:00:00+00:00,870,SOL/USDT,4h,long,-1.0000000000000018,-6.000000000000004,-1.0000000000000004,-5.0000000000000036
2025-12-05 08:00:00+00:00,922,SUI/USDT,4h,long,-1.0,-7.000000000000004,-1.0000000000000004,-6.0000000000000036
2025-12-05 08:00:00+00:00,992,PEPE/USDT,4h,long,-0.8982300884955747,-7.898230088495579,-1.0000000000000004,-6.898230088495579
2025-12-05 08:00:00+00:00,1004,ADA/USDT,4h,long,-0.48910005589714955,-8.387330144392728,-1.0000000000000004,-7.3873301443927275
2025-12-05 08:00:00+00:00,1037,TAO/USDT,4h,long,-1.0000000000000004,-9.387330144392728,-1.0000000000000004,-8.387330144392728
2025-12-05 08:00:00+00:00,1194,ENA/USDT,4h,long,-0.8665048543689305,-10.253834998761658,-1.0000000000000004,-9.253834998761658
2025-12-05 12:00:00+00:00,932,TON/USDT,4h,long,-1.000000000000001,-11.25383499876166,-1.0000000000000004,-10.25383499876166
2025-12-05 12:00:00+00:00,951,LINK/USDT,4h,long,-0.5301204819277123,-11.783955480689372,-1.0000000000000004,-10.783955480689372
2025-12-05 16:00:00+00:00,838,ETH/USDT,4h,long,-0.34915332334984533,-12.133108804039217,-1.0000000000000004,-11.133108804039217
