trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
1434,SAPIEN/USDT,4h,long,2025-12-03 20:00:00+00:00,2025-12-04 00:00:00+00:00,0.1973,0.1704,0.1704,initial_stop,1,0.026899999999999997,-1.0000000000000004,-13.6340598073999,-1.0743494423791826,0.0074349442379184295,20,10,2.0,50,10
1237,FF/USDT,4h,long,2025-12-03 12:00:00+00:00,2025-12-04 12:00:00+00:00,0.12863,0.11967142857142857,0.11967142857142857,initial_stop,6,0.008958571428571425,-1.0000000000000002,-6.964605013271729,-1.1140169032052296,0.1763674055174612,20,10,2.0,50,10
1392,SHIB/USDT,4h,long,2025-12-03 12:00:00+00:00,2025-12-04 12:00:00+00:00,9.11e-06,8.711428571428571e-06,8.711428571428571e-06,initial_stop,6,3.985714285714279e-07,-1.0,-4.375098008467926,-1.0035842293906816,1.0286738351254527,20,10,2.0,50,10
905,BNB/USDT,4h,long,2025-12-03 20:00:00+00:00,2025-12-04 16:00:00+00:00,920.76,887.7828571428571,887.7828571428571,initial_stop,5,32.977142857142844,-1.0000000000000016,-3.5815134081783384,-1.030107433720327,0.22682377404262757,20,10,2.0,50,10
1312,DOT/USDT,4h,long,2025-12-03 20:00:00+00:00,2025-12-04 16:00:00+00:00,2.366,2.2475714285714288,2.2475714285714288,initial_stop,5,0.11842857142857136,-0.9999999999999998,-5.005434126313246,-1.021712907117009,0.08443908323280887,20,10,2.0,50,10
870,SOL/USDT,4h,long,2025-12-03 20:00:00+00:00,2025-12-05 08:00:00+00:00,144.67,137.33571428571426,137.33571428571426,initial_stop,9,7.3342857142857145,-1.0000000000000018,-5.069665939231161,-1.164394234514997,0.305414881184263,20,10,2.0,50,10
922,SUI/USDT,4h,long,2025-12-03 04:00:00+00:00,2025-12-05 08:00:00+00:00,1.753,1.6085571428571428,1.6085571428571428,initial_stop,13,0.1444428571428571,-1.0,-8.23975226142939,-1.0163188606468194,0.2637721293640592,20,10,2.0,50,10
992,PEPE/USDT,4h,long,2025-12-04 12:00:00+00:00,2025-12-05 08:00:00+00:00,4.91e-06,4.62e-06,4.587142857142857e-06,donchian_exit,5,3.228571428571428e-07,-0.8982300884955747,-5.906313645621175,-0.9601769911504413,0.030973451327435963,20,10,2.0,50,10
1004,ADA/USDT,4h,long,2025-12-03 04:00:00+00:00,2025-12-05 08:00:00+00:00,0.4429,0.4304,0.4173428571428571,donchian_exit,13,0.025557142857142865,-0.48910005589714955,-2.8223075186272317,-0.6416992733370606,0.5047512576858566,20,10,2.0,50,10
1037,TAO/USDT,4h,long,2025-12-04 04:00:00+00:00,2025-12-05 08:00:00+00:00,304.6,284.25714285714287,284.25714285714287,initial_stop,7,20.34285714285715,-1.0000000000000004,-6.678547978613647,-1.1748595505617991,0.629213483146065,20,10,2.0,50,10
