symbol,timeframe,trades,total_R,avg_R,median_R,win_rate_pct,profit_factor,max_dd_R_local,best_trade_R,worst_trade_R,avg_bars_held,avg_mfe_R,avg_mae_R
ZEC/USDT,1d,9,67.5263450649212,7.502927229435689,-0.43462512421065996,44.44444444444444,20.252632286325042,-1.0384734861566898,64.35159407274361,-0.9999999999999996,33.888888888888886,14.757230488989162,-0.9120638053563889
XRP/USDT,1d,7,42.181369395748554,6.0259099136783645,-0.999999999999999,28.57142857142857,10.89530751614118,-2.0,44.48372686662405,-1.000000000000001,21.428571428571427,10.45440789708048,-0.9696264154315077
HBAR/USDT,1d,6,21.77639415860646,3.62939902643441,-0.9479418074550817,33.33333333333333,6.589590529672076,-2.895883614910165,23.45180906050471,-1.0,23.166666666666668,7.5938215796665505,-0.958576897846806
TRX/USDT,1d,10,11.881051926070352,1.1881051926070352,0.7161858879842067,70.0,5.4908639186875305,-1.8346883468834658,6.230240549828171,-1.0000000000000009,28.0,4.409740288146503,-0.6325256310615457
DASH/USDT,1d,7,9.928688433923167,1.4183840619890238,-0.9999999999999996,28.57142857142857,3.4647741525482845,-2.0282345640707415,7.6045218680504085,-1.0,17.428571428571427,8.599169165403413,-0.9217882266923185
ADA/USDT,1d,7,9.239012554113584,1.3198589363019406,-0.9999999999999999,28.57142857142857,2.9321582409846734,-3.721228007196146,13.96024056130973,-1.0000000000000004,15.571428571428571,3.9015186050317716,-0.9330108893632365
SUI/USDT,1d,7,8.355306083291028,1.193615154755861,-0.0769204104270656,42.857142857142854,3.7154768303322294,-1.076920410427066,5.3491386965015115,-1.0,26.285714285714285,3.0871195376459863,-0.7518347117518196
DOGE/USDT,1d,9,8.145644235785081,0.9050715817538979,-1.0000000000000002,11.11111111111111,2.0182055294731347,-4.0,16.14564423578508,-1.0000000000000004,14.333333333333334,3.565296838017719,-1.1998763825760053
PEPE/USDT,1d,7,5.866498322936098,0.8380711889908712,0.30406654343807804,71.42857142857143,3.933249161468049,-1.0000000000000002,4.9647058823529395,-1.0000000000000002,21.857142857142858,3.355850529860168,-0.604181395671837
BTC/USDT,1d,10,4.631796116974797,0.46317961169747973,-0.39297042336186794,30.0,1.961503127950705,-3.0000000000000018,7.397547736293662,-1.0000000000000016,25.2,2.1213823272410046,-0.8975244641255028
LINK/USDT,1d,6,4.150242287577393,0.6917070479295656,0.3682535751130083,66.66666666666666,3.0751211437886967,-1.9999999999999991,4.791512915129154,-1.0000000000000002,26.333333333333332,3.67763619411503,-0.6790324666253428
ETH/USDT,1d,8,1.7336888929332042,0.21671111161665052,-0.47291112941264507,50.0,1.4334222232333012,-1.9999999999999996,3.233984896743038,-0.9999999999999998,18.25,1.8154925707123537,-0.764994317303956
ENA/USDT,1d,4,1.658271809796282,0.4145679524490705,0.18224693321408736,75.0,2.658271809796281,-1.0000000000000004,2.2937779433681076,-1.0000000000000004,27.25,2.8533459873340967,-0.4345009707117329
BCH/USDT,1d,6,1.5450877288579812,0.2575146214763302,-0.3127670848271735,33.33333333333333,1.6489953028586557,-1.7552037525652302,2.260841423948221,-0.9999999999999999,30.833333333333332,1.922867886132816,-0.7460457329011839
PENGU/USDT,1d,2,1.525099425090806,0.762549712545403,0.762549712545403,50.0,2.762530649948138,-0.8652895909275009,2.390389016018307,-0.8652895909275008,23.5,3.2300901892853533,-0.47084715460265647
BNB/USDT,1d,10,1.1775424710027833,0.11775424710027833,-0.36174539925329396,40.0,1.253043975346559,-2.3886150241211275,3.3896633068839783,-1.0000000000000016,29.0,2.8802864903023617,-0.7718149973954137
TON/USDT,1d,1,-0.24878836833602605,-0.24878836833602605,-0.24878836833602605,0.0,0.0,0.0,-0.24878836833602605,-0.24878836833602605,11.0,5.39983844911147,-0.5088852988691429
FIL/USDT,1d,2,-0.5206060606060612,-0.2603030303030306,-0.2603030303030306,50.0,0.4793939393939389,-1.0000000000000002,0.479393939393939,-1.0000000000000002,17.0,2.8108066634332816,-0.981860614476269
PENDLE/USDT,1d,8,-0.5694310231617608,-0.0711788778952201,-0.3509803819099675,37.5,0.8461812375952404,-2.532439204457856,1.62626620745543,-1.0000000000000002,24.0,2.00917475490261,-0.813614918455172
SPK/USDT,1d,1,-0.7859024150707559,-0.7859024150707559,-0.7859024150707559,0.0,0.0,0.0,-0.7859024150707559,-0.7859024150707559,19.0,4.073568144279274,-0.9362082049908494
POND/USDT,1d,2,-0.9300776914539393,-0.46503884572696963,-0.46503884572696963,50.0,0.06992230854606069,-1.0,0.06992230854606069,-1.0,29.0,2.9419117647058832,-1.0389567147613765
XUSD/USDT,1d,1,-0.9999999999999537,-0.9999999999999537,-0.9999999999999537,0.0,0.0,0.0,-0.9999999999999537,-0.9999999999999537,69.0,290.50000000003206,-1.0208333333333333
ALT/USDT,1d,1,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,-1.0000000000000002,-1.0000000000000002,8.0,1.4138372837924413,-1.1851377322229335
ONDO/USDT,1d,1,-1.0000000000000002,-1.0000000000000002,-1.0000000000000002,0.0,0.0,0.0,-1.0000000000000002,-1.0000000000000002,4.0,0.5967321809140425,-1.0591996211224246
ATOM/USDT,1d,3,-1.222222222222223,-0.40740740740740766,-0.9999999999999998,33.33333333333333,0.3888888888888886,-2.0000000000000004,0.7777777777777775,-1.0000000000000007,13.666666666666666,1.8674952020153812,-1.000371641717093
AVAX/USDT,1d,5,-1.252548656163114,-0.2505097312326228,-0.9999999999999998,20.0,0.6868628359592215,-1.9999999999999996,2.747451343836886,-1.0000000000000007,23.6,2.6473002587133054,-1.7151266330061017
TIA/USDT,1d,2,-1.3337108731466234,-0.6668554365733117,-0.6668554365733117,0.0,0.0,-0.33371087314662295,-0.33371087314662284,-1.0000000000000004,13.0,0.8568827692077284,-1.2964614438138127
AAVE/USDT,1d,12,-1.598849913615907,-0.13323749280132557,-0.9999999999999996,25.0,0.7758434935955356,-3.0,2.3518931861531596,-1.0000000000000004,17.416666666666668,1.6921626851331426,-0.9192147935361991
SOL/USDT,1d,9,-1.658664922068813,-0.18429610245209033,-0.3050098879367164,22.22222222222222,0.5576219223052244,-2.734371103502194,1.8781875444478318,-0.9999999999999997,21.444444444444443,2.076372174786821,-0.6955340321837356
ARB/USDT,1d,3,-1.8641745403007794,-0.6213915134335931,-0.873045727048313,33.33333333333333,0.004736236077649627,-1.8730457270483132,0.008871186747533696,-1.0000000000000002,20.0,1.0955487153250003,-0.8173758981531011
VIRTUAL/USDT,1d,2,-1.9999999999999991,-0.9999999999999996,-0.9999999999999996,0.0,0.0,-0.9999999999999996,-0.9999999999999996,-0.9999999999999997,7.5,0.9493441166731953,-1.10357980230295
DOGS/USDT,1d,2,-1.9999999999999996,-0.9999999999999998,-0.9999999999999998,0.0,0.0,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998,2.0,0.37432986750899344,-1.091128147758182
EIGEN/USDT,1d,2,-1.9999999999999996,-0.9999999999999998,-0.9999999999999998,0.0,0.0,-0.9999999999999996,-0.9999999999999996,-1.0,9.0,0.7722622576966938,-1.226558722919042
ARKM/USDT,1d,2,-2.0,-1.0,-1.0,0.0,0.0,-1.0000000000000004,-0.9999999999999997,-1.0000000000000002,23.0,1.1285417914752927,-1.3084958619006413
GRT/USDT,1d,3,-2.0192920950349045,-0.6730973650116349,-0.8150823461427331,0.0,0.0,-1.2042097488921715,-0.20420974889217117,-1.0000000000000002,14.666666666666666,1.4092356138719937,-0.8151180641531495
PHA/USDT,1d,5,-2.091405058209553,-0.4182810116419106,-0.9999999999999996,20.0,0.4401638128724854,-1.9999999999999998,1.6443396226415101,-1.0,10.2,2.1681211511885268,-0.9870314801185373
JTO/USDT,1d,4,-2.6699561403508767,-0.6674890350877192,-0.9999999999999998,25.0,0.11001461988304108,-1.6699561403508767,0.3300438596491232,-1.0,13.75,0.8717722516412408,-0.9395668093114827
CHZ/USDT,1d,7,-2.678940261257363,-0.38270575160819476,-1.0000000000000002,28.57142857142857,0.4642119477485275,-2.000000000000001,1.3432529502308879,-1.0000000000000004,14.714285714285714,1.9518936853325528,-1.078315829060529
RENDER/USDT,1d,3,-3.0,-1.0,-1.0000000000000002,0.0,0.0,-1.9999999999999996,-0.9999999999999998,-1.0000000000000004,4.0,0.10998931527591786,-1.2275320548145103
SEI/USDT,1d,6,-3.541913632514818,-0.5903189387524697,-0.9999999999999998,16.666666666666664,0.29161727349703637,-4.0,1.4580863674851818,-1.0000000000000004,14.666666666666666,1.159239130339546,-1.2129064796892137
INJ/USDT,1d,6,-3.621659634317863,-0.6036099390529771,-1.0,16.666666666666664,0.2756680731364275,-2.6216596343178624,1.3783403656821374,-1.0000000000000004,9.833333333333334,0.8369983077732384,-0.9545174377222817
DOT/USDT,1d,5,-3.752388535031847,-0.7504777070063694,-0.9999999999999997,20.0,0.0619028662420382,-2.7523885350318475,0.24761146496815278,-1.0000000000000007,9.8,1.4603857286204223,-0.9970389596950715
WLD/USDT,1d,4,-3.9999999999999996,-0.9999999999999999,-0.9999999999999999,0.0,0.0,-3.0,-0.9999999999999998,-1.0,10.75,1.4685681991018011,-1.2904128502075016
ORDI/USDT,1d,5,-4.164622401651848,-0.8329244803303697,-0.9999999999999999,0.0,0.0,-3.719178082191781,-0.44544431946006763,-1.0000000000000002,7.4,1.1391390005611064,-1.2016568082443988
NEAR/USDT,1d,6,-4.463893714476204,-0.743982285746034,-0.9999999999999996,16.666666666666664,0.03811327160611755,-3.823125126339195,0.17687487366080448,-1.0000000000000004,14.666666666666666,1.2247649587400293,-0.9979707061134979
FET/USDT,1d,6,-4.674496078748997,-0.7790826797914995,-1.0000000000000002,16.666666666666664,0.03310624641880362,-3.8345498783455,0.1600537995965032,-1.0000000000000004,8.666666666666666,0.6785751640652292,-1.0110128051794114
APT/USDT,1d,6,-4.800666562169736,-0.800111093694956,-0.9999999999999997,0.0,0.0,-4.100961538461539,-0.10096153846153869,-1.0000000000000004,9.0,0.5975033722812029,-2.3672596684518195
TAO/USDT,1d,8,-4.958537682249869,-0.6198172102812336,-0.8107017543859649,12.5,0.03912888525780383,-3.958537682249869,0.20192307692307745,-1.0000000000000002,12.75,1.1659875645588624,-0.8722254094329362
LTC/USDT,1d,11,-6.433217396870065,-0.5848379451700059,-0.9999999999999998,9.090909090909092,0.2797574729079503,-5.932015473793141,2.498798076923078,-1.0000000000000007,11.363636363636363,1.185552765424102,-1.55385771368233
UNI/USDT,1d,10,-6.773758625178859,-0.6773758625178858,-0.9999999999999998,10.0,0.11886362774188043,-6.430284631066985,0.9137672090112634,-1.0000000000000002,11.2,1.0891250359419986,-0.9849212567047634
ICP/USDT,1d,9,-7.4948798385157955,-0.8327644265017551,-0.9999999999999998,0.0,0.0,-6.982173826178073,-0.41044340723453915,-1.0000000000000004,9.11111111111111,1.247334990769138,-0.9325536859948335
