symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 06:00:00+00:00,111.96,115.02571428571427,115.02571428571427,initial_stop,3,3.065714285714285,-0.999999999999998,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 06:00:00+00:00,111.96,115.02571428571427,115.02571428571427,initial_stop,3,3.065714285714285,-0.999999999999998,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 08:00:00+00:00,111.96,116.55857142857143,116.55857142857143,initial_stop,4,4.598571428571427,-1.000000000000001,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 08:00:00+00:00,111.96,116.55857142857143,116.55857142857143,initial_stop,4,4.598571428571427,-1.000000000000001,20,10,3.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 06:00:00+00:00,111.96,115.02571428571427,115.02571428571427,initial_stop,3,3.065714285714285,-0.999999999999998,20,10,2.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 06:00:00+00:00,111.96,115.02571428571427,115.02571428571427,initial_stop,3,3.065714285714285,-0.999999999999998,20,10,2.0,50,10
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 08:00:00+00:00,111.96,116.55857142857143,116.55857142857143,initial_stop,4,4.598571428571427,-1.000000000000001,20,10,3.0,50,5
AAVE/USDT,2h,short,donchian_ema_clean,2026-02-23 00:00:00+00:00,2026-02-23 08:00:00+00:00,111.96,116.55857142857143,116.55857142857143,initial_stop,4,4.598571428571427,-1.000000000000001,20,10,3.0,50,10
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,20,10,2.0,50,5
AAVE/USDT,2h,long,donchian_ema_clean,2026-02-25 14:00:00+00:00,2026-02-26 06:00:00+00:00,121.02,115.36,115.36,initial_stop,8,5.659999999999997,-1.0,20,10,2.0,50,10
