concept,timeframe,side_mode,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback,symbols_tested,trades,total_R,avg_R,median_R,win_rate_pct,profit_factor,max_dd_R,best_trade_R,worst_trade_R,avg_bars_held,expectancy_R
donchian_ema_clean,2h,long,20,10,2.0,50,10,49,599,99.90990989397562,0.16679450733551857,-0.9999999999999958,23.03839732888147,1.2574342718755582,-32.75998452793494,62.58823529411766,-1.0000000000001281,17.313856427378965,0.16679450733551857
donchian_ema_clean,2h,long,20,10,2.0,50,5,49,679,91.98418737138383,0.13547008449393788,-0.9999999999999347,23.85861561119293,1.2141660354593147,-31.984075696743883,62.58823529411766,-1.0000000000001281,17.34904270986745,0.13547008449393788
donchian_ema_clean,2h,long,55,10,2.0,50,10,49,434,64.95041178973987,0.14965532670446977,-0.9999999999999976,23.27188940092166,1.2265762673440572,-32.68915125229506,57.92913385826772,-1.0000000000001281,17.223502304147466,0.14965532670446977
donchian_ema_clean,2h,long,20,10,3.0,50,10,49,556,62.85692965790207,0.11305203175881667,-0.5215308370044047,26.43884892086331,1.2312559296579584,-25.402460602166762,41.72549019607844,-1.0000000000000766,21.4568345323741,0.11305203175881667
donchian_ema_clean,2h,long,20,10,3.0,50,5,49,629,60.350387338859576,0.09594656174699456,-0.48466864490603445,26.86804451510334,1.2020766704532313,-25.887019902150957,41.72549019607844,-1.0000000000000766,21.454689984101748,0.09594656174699456
donchian_ema_clean,2h,long,40,10,2.0,50,10,49,512,56.612991665414924,0.11057224934651352,-0.9999999999999973,21.2890625,1.1644721914994582,-37.632019219432294,57.92913385826772,-1.0000000000001281,17.080078125,0.11057224934651352
donchian_ema_clean,2h,long,55,10,2.0,50,5,49,447,56.54841850928823,0.1265065291035531,-0.9999999999999977,22.595078299776286,1.1898863790463565,-34.68915125229509,57.92913385826772,-1.0000000000001281,17.049217002237135,0.1265065291035531
donchian_ema_clean,2h,long,55,10,3.0,50,10,49,409,40.702765299524266,0.09951776356851899,-0.5444444444444446,25.91687041564792,1.1953221696305452,-24.276379973131792,38.61942257217848,-1.0000000000000766,21.327628361858192,0.09951776356851899
donchian_ema_clean,2h,long,40,10,2.0,50,5,49,547,39.8691670029492,0.07288695978601316,-0.9999999999999973,21.206581352833638,1.1084655329825337,-39.80633780278492,57.92913385826772,-1.0000000000001281,16.786106032906766,0.07288695978601316
donchian_ema_clean,2h,long,55,10,3.0,50,5,49,420,35.50348473802361,0.08453210651910383,-0.5459272353267898,25.238095238095237,1.164912537502258,-25.417291524807162,38.61942257217848,-1.0000000000000766,21.223809523809525,0.08453210651910383
donchian_ema_clean,2h,long,40,20,3.0,50,5,49,401,34.55376948922209,0.08616900122000522,-0.7964444444444443,24.688279301745634,1.1423731101564878,-31.072366746320423,38.61942257217848,-1.0000000000000766,35.917705735660846,0.08616900122000522
donchian_ema_clean,2h,long,40,10,3.0,50,10,49,482,28.05267132735659,0.058200562919826955,-0.5522875816993454,23.858921161825727,1.112728529719065,-29.094583941319005,38.61942257217848,-1.0000000000000766,20.948132780082986,0.058200562919826955
donchian_ema_clean,2h,long,55,20,3.0,50,10,49,332,27.05315345841563,0.0814854019831796,-0.7959494949494952,24.69879518072289,1.134139559605324,-30.021118115729553,38.61942257217848,-1.0000000000000766,33.596385542168676,0.0814854019831796
donchian_ema_clean,2h,long,55,20,3.0,50,5,49,338,26.836866418828265,0.07939901307345641,-0.7959494949494952,24.85207100591716,1.1305831846353431,-28.42829765341276,38.61942257217848,-1.0000000000000766,34.09171597633136,0.07939901307345641
donchian_ema_clean,2h,long,40,10,3.0,50,5,49,510,24.33478218535116,0.04771525918696306,-0.5475325558175588,24.11764705882353,1.0939064840054493,-30.74706387417626,38.61942257217848,-1.0000000000000766,20.954901960784312,0.04771525918696306
donchian_ema_clean,2h,long,40,20,3.0,50,10,49,389,21.99794194367658,0.056549979289657014,-0.820389323700583,23.13624678663239,1.0913964713335564,-31.930724760254517,38.61942257217848,-1.0000000000000766,34.06169665809769,0.056549979289657014
donchian_ema_clean,2h,long,55,20,2.0,50,10,49,380,20.115777591325475,0.05293625681927756,-0.9999999999999989,18.684210526315788,1.0704049438338394,-45.345307358958905,57.92913385826772,-1.0000000000001281,23.544736842105262,0.05293625681927756
donchian_ema_clean,2h,long,40,20,2.0,50,10,49,450,17.281275645853537,0.03840283476856342,-0.9999999999999991,17.77777777777778,1.0502603491209843,-61.70393368179069,57.92913385826772,-1.0000000000001281,23.628888888888888,0.03840283476856342
donchian_ema_clean,2h,long,55,20,2.0,50,5,49,392,12.068437224861288,0.030786829655258387,-0.999999999999999,18.112244897959183,1.0407194986588082,-50.39264772542307,57.92913385826772,-1.0000000000001281,23.385204081632654,0.030786829655258387
donchian_ema_clean,2h,long,40,20,2.0,50,5,49,484,-5.448130364777796,-0.011256467695821894,-0.9999999999999991,17.355371900826448,0.9853255974642938,-73.75763296978545,57.92913385826772,-1.0000000000001281,23.231404958677686,-0.011256467695821894
donchian_ema_clean,2h,both,55,10,2.0,50,10,49,737,-49.076357715477485,-0.06658935917975235,-0.9999999999999952,23.473541383989144,0.8950224782261981,-74.14412935501174,57.92913385826772,-1.0000000000001281,18.253731343283583,-0.06658935917975235
donchian_ema_clean,2h,both,55,10,3.0,50,10,49,703,-54.87497786703637,-0.0780582899957843,-0.5250000000000001,25.889046941678522,0.8427419168008679,-59.936299573414054,38.61942257217848,-1.0000000000000766,21.68136557610242,-0.0780582899957843
donchian_ema_clean,2h,both,55,10,2.0,50,5,49,752,-56.47767564580526,-0.07510329208218786,-0.9999999999999956,23.138297872340424,0.8821074411443144,-81.46080280256272,57.92913385826772,-1.0000000000001281,18.16755319148936,-0.07510329208218786
donchian_ema_clean,2h,both,55,10,3.0,50,5,49,715,-58.171089277946976,-0.08135816682230346,-0.5250000000000001,25.594405594405593,0.8362743099954215,-64.2106022479328,38.61942257217848,-1.0000000000000766,21.66853146853147,-0.08135816682230346
donchian_ema_clean,2h,both,20,10,3.0,50,5,49,1202,-70.03483091048577,-0.0582652503415023,-0.4557241819341891,29.201331114808653,0.8721584234711545,-102.83766830227779,41.72549019607844,-1.0000000000002467,22.196339434276208,-0.0582652503415023
donchian_ema_clean,2h,both,55,20,3.0,50,5,49,571,-72.55265629832255,-0.12706244535608152,-0.8134684147794996,23.46760070052539,0.7929084520738247,-90.79086970701513,38.61942257217848,-1.000000000000148,36.09807355516637,-0.12706244535608152
donchian_ema_clean,2h,both,55,20,3.0,50,10,49,566,-73.61024428321969,-0.1300534351293634,-0.8219593677326444,23.498233215547703,0.7889896712710514,-92.77025320636977,38.61942257217848,-1.000000000000148,35.75088339222615,-0.1300534351293634
donchian_ema_clean,2h,both,20,10,2.0,50,10,49,1152,-78.33631881229616,-0.06800027674678485,-0.9999999999997822,25.34722222222222,0.8907754633344656,-98.8360811116965,62.58823529411766,-1.0000000000002776,18.47829861111111,-0.06800027674678485
donchian_ema_clean,2h,both,20,10,3.0,50,10,49,1085,-79.69915954859974,-0.07345544658857119,-0.4991087344028534,28.110599078341014,0.8458530394664028,-100.37183718312163,41.72549019607844,-1.0000000000002467,21.79078341013825,-0.07345544658857119
donchian_ema_clean,2h,both,20,10,2.0,50,5,49,1291,-83.3296699250688,-0.06454660722313617,-0.8388998035363445,26.568551510457013,0.8934059964175258,-112.04946921148462,62.58823529411766,-1.0000000000002776,18.831913245546087,-0.06454660722313617
donchian_ema_clean,2h,both,55,20,2.0,50,10,49,631,-94.2853268978441,-0.1494220711534772,-0.9999999999999987,19.17591125198098,0.7985605175498114,-118.89771337179363,57.92913385826772,-1.0000000000001281,27.045958795562598,-0.1494220711534772
donchian_ema_clean,2h,both,40,20,3.0,50,5,49,700,-94.29475042701465,-0.13470678632430663,-0.7924168030551016,23.42857142857143,0.7789979978528433,-115.040690976927,38.61942257217848,-1.000000000000148,37.857142857142854,-0.13470678632430663
donchian_ema_clean,2h,short,55,10,3.0,50,5,49,298,-95.52477644512038,-0.320552941091008,-0.4645645645645622,25.838926174496645,0.3266239926431379,-94.5522380746351,3.0751173708920154,-1.0000000000000087,22.288590604026847,-0.320552941091008
donchian_ema_clean,2h,short,55,10,3.0,50,10,49,296,-96.42794559571044,-0.32577008647199474,-0.4737309835818653,25.675675675675674,0.31810102497751497,-95.45540722522517,3.0751173708920154,-1.0000000000000087,22.199324324324323,-0.32577008647199474
donchian_ema_clean,2h,short,55,20,3.0,50,5,49,240,-100.78120064706107,-0.41992166936275444,-0.8359436495809608,21.25,0.3289610855188112,-99.78120064706107,2.737089201877932,-1.000000000000148,39.208333333333336,-0.41992166936275444
donchian_ema_clean,2h,both,40,10,3.0,50,10,49,873,-102.14701120324135,-0.11700688568527073,-0.5310189649630345,24.856815578465064,0.7661871960735716,-105.19025867216139,38.61942257217848,-1.0000000000000766,21.44902634593356,-0.11700688568527073
donchian_ema_clean,2h,both,40,10,3.0,50,5,49,909,-102.6041028281639,-0.1128758006910494,-0.5178168696436617,25.412541254125415,0.7710261394161185,-106.46673228027528,38.61942257217848,-1.0000000000000766,21.502750275027502,-0.1128758006910494
donchian_ema_clean,2h,short,55,20,3.0,50,10,49,240,-103.39014573941435,-0.4307922739142265,-0.8501244435096562,21.25,0.318282997404676,-102.39014573941435,2.737089201877932,-1.000000000000148,38.958333333333336,-0.4307922739142265
donchian_ema_clean,2h,both,55,20,2.0,50,5,49,645,-104.61526818616122,-0.16219421424211042,-0.9999999999999988,18.75968992248062,0.7818162765095198,-125.60478300435219,57.92913385826772,-1.0000000000001281,26.90077519379845,-0.16219421424211042
donchian_ema_clean,2h,both,40,10,2.0,50,10,49,917,-104.768708549658,-0.11425159056669357,-0.9999999999999921,22.791712104689203,0.8227405304772247,-112.07017455679691,57.92913385826772,-1.0000000000001281,18.02617230098146,-0.11425159056669357
donchian_ema_clean,2h,both,40,20,3.0,50,10,49,689,-113.15362616810648,-0.16422877528027066,-0.817602303105077,22.786647314949203,0.7370865974473775,-124.27913688097145,38.61942257217848,-1.000000000000148,36.57764876632801,-0.16422877528027066
donchian_ema_clean,2h,short,55,20,2.0,50,10,49,254,-114.35712512288586,-0.45022490205860577,-0.9999999999999984,19.68503937007874,0.3816834953692181,-113.35712512288583,4.105633802816898,-1.0000000000000384,32.25590551181102,-0.45022490205860577
donchian_ema_clean,2h,short,55,10,2.0,50,5,49,307,-114.56455569355504,-0.3731744485132086,-0.7981510015408299,23.778501628664493,0.37327129115918584,-113.60574813782715,4.612676056338024,-1.0000000000000058,19.807817589576548,-0.3731744485132086
donchian_ema_clean,2h,short,55,10,2.0,50,10,49,304,-114.5652310436789,-0.3768593126436806,-0.7993687559023808,23.684210526315788,0.36834171134788757,-113.606423487951,4.612676056338024,-1.0000000000000058,19.789473684210527,-0.3768593126436806
donchian_ema_clean,2h,short,55,20,2.0,50,5,49,257,-115.02267047163924,-0.44755902907252626,-0.9999999999999984,19.45525291828794,0.3839481698640635,-114.02267047163917,4.105633802816898,-1.0000000000000384,32.143968871595334,-0.44755902907252626
donchian_ema_clean,2h,both,40,10,2.0,50,5,49,962,-118.45463115220157,-0.12313371221642574,-0.9999999999999706,23.076923076923077,0.8080327054299422,-125.75609715934033,57.92913385826772,-1.0000000000001281,17.98024948024948,-0.12313371221642574
donchian_ema_clean,2h,short,40,10,3.0,50,5,49,404,-129.3385234613679,-0.3201448600528909,-0.46963183886061366,26.732673267326735,0.3251649945356233,-128.3385234613679,3.0751173708920154,-1.0000000000000093,22.485148514851485,-0.3201448600528909
donchian_ema_clean,2h,short,40,10,3.0,50,10,49,394,-131.20734960087313,-0.3330135776671907,-0.48387931034490456,25.888324873096447,0.3058960996479238,-130.2073496008732,3.0751173708920154,-1.0000000000000093,22.185279187817258,-0.3330135776671907
donchian_ema_clean,2h,short,40,20,3.0,50,5,49,317,-134.6171416372386,-0.4246597527988599,-0.7905073649754508,21.13564668769716,0.3168902007480653,-133.6171416372385,3.388127853881278,-1.000000000000148,40.29968454258675,-0.4246597527988599
donchian_ema_clean,2h,short,40,20,3.0,50,10,49,312,-138.82247485255112,-0.4449438296556126,-0.8075004071368256,21.474358974358974,0.2988661622951151,-137.82247485255107,2.752136752136751,-1.000000000000148,39.85897435897436,-0.4449438296556126
donchian_ema_clean,2h,short,20,10,3.0,50,5,49,599,-143.24538752265386,-0.23914088067221012,-0.4351851851851842,31.21869782971619,0.4618979706517514,-142.2453875226539,3.3927330173775596,-1.0000000000002467,22.974958263772955,-0.23914088067221012
donchian_ema_clean,2h,both,40,20,2.0,50,10,49,783,-148.7782919194905,-0.19001058993549233,-0.9999999999999989,18.26309067688378,0.7486844508281398,-167.12513406300317,57.92913385826772,-1.0000000000001281,26.90038314176245,-0.19001058993549233
donchian_ema_clean,2h,short,20,10,3.0,50,10,49,540,-148.94996679506252,-0.2758332718427084,-0.48387931034490456,29.259259259259256,0.4079539455258192,-147.94996679506264,3.3927330173775596,-1.0000000000002467,22.233333333333334,-0.2758332718427084
donchian_ema_clean,2h,short,40,10,2.0,50,5,49,418,-160.420804995273,-0.38378183013223205,-0.8013349217986322,25.358851674641148,0.36346064971188524,-159.420804995273,4.612676056338024,-1.0000000000000058,19.514354066985646,-0.38378183013223205
donchian_ema_clean,2h,short,40,10,2.0,50,10,49,406,-161.92016175353444,-0.39881813239786806,-0.8128063725490213,24.63054187192118,0.3454479239478153,-160.92016175353447,4.612676056338024,-1.0000000000000058,19.26847290640394,-0.39881813239786806
donchian_ema_clean,2h,short,40,20,2.0,50,10,49,339,-168.0658274335101,-0.49576940245873186,-0.9999999999999984,18.58407079646018,0.33523466553924836,-167.0658274335101,4.128205128205127,-1.0000000000000384,31.377581120943955,-0.49576940245873186
donchian_ema_clean,2h,both,40,20,2.0,50,5,49,821,-169.5637770017646,-0.2065332241190799,-0.9999999999999989,17.783191230207066,0.7258164616486418,-182.24293420975988,57.92913385826772,-1.0000000000001281,26.77101096224117,-0.2065332241190799
donchian_ema_clean,2h,short,40,20,2.0,50,5,49,350,-169.7638828401817,-0.485039665257662,-0.9999999999999984,18.0,0.34408775442365225,-168.7638828401817,5.082191780821917,-1.0000000000000384,31.382857142857144,-0.485039665257662
donchian_ema_clean,2h,short,20,10,2.0,50,5,49,621,-177.0982677501737,-0.28518239573296894,-0.7368421052631363,29.629629629629626,0.5027147489119409,-176.21731592838154,5.08909952606634,-1.0000000000002776,20.420289855072465,-0.28518239573296894
donchian_ema_clean,2h,short,20,10,2.0,50,10,49,556,-179.32165635462283,-0.3225209646665878,-0.8430167807490643,27.697841726618705,0.4573578543412621,-178.32165635462283,5.08909952606634,-1.0000000000002776,19.755395683453237,-0.3225209646665878
donchian_ema_clean,4h,both,55,10,2.0,50,10,48,722,75.99979288214092,0.10526287102789601,-0.9059887781976413,31.440443213296398,1.1785706452232911,-47.7616237972516,38.81481481481481,-1.000000000000193,22.78808864265928,0.10526287102789601
donchian_ema_clean,4h,both,55,10,2.0,50,5,48,740,66.38402944279656,0.08970814789567103,-0.9874651810584277,30.675675675675674,1.1498703515603612,-51.210341745969544,38.81481481481481,-1.000000000000193,22.57972972972973,0.08970814789567103
donchian_ema_clean,4h,both,55,10,3.0,50,10,48,661,61.11656520870213,0.09246076430968551,-0.4074844074844055,35.854765506807865,1.2074708803292888,-29.13016906652316,25.876543209876537,-1.000000000000038,27.754916792738275,0.09246076430968551
donchian_ema_clean,4h,both,55,20,2.0,50,10,48,637,60.949446604935396,0.09568201978796766,-0.9999999999999989,27.629513343799054,1.1416258472758993,-32.6470314616695,34.962962962962955,-1.000000000000215,32.24018838304553,0.09568201978796766
donchian_ema_clean,4h,both,55,20,2.0,50,5,48,651,54.51973174094009,0.08374766780482348,-0.9999999999999989,27.188940092165897,1.122787464173397,-34.5698738447128,34.962962962962955,-1.000000000000215,31.912442396313363,0.08374766780482348
donchian_ema_clean,4h,both,40,10,2.0,50,10,48,826,54.35044977325414,0.06579957599667571,-0.9999999999998692,30.387409200968523,1.1099815428646245,-57.00597999175875,38.81481481481481,-1.000000000000193,22.331719128329297,0.06579957599667571
donchian_ema_clean,4h,both,55,10,3.0,50,5,48,678,50.8008353077809,0.0749274857046916,-0.43133937099210107,35.10324483775811,1.1644587765142207,-32.138095721308886,25.876543209876537,-1.000000000000064,27.464601769911503,0.0749274857046916
donchian_ema_clean,4h,long,55,10,3.0,50,10,48,293,45.76313803642941,0.15618818442467375,-0.4531249999999988,31.399317406143346,1.34897686344644,-10.513640043063731,25.876543209876537,-1.0000000000000224,21.986348122866893,0.15618818442467375
donchian_ema_clean,4h,both,40,10,3.0,50,10,48,755,45.721227663628085,0.06055791743526898,-0.43237486687965765,34.966887417218544,1.1338355273147593,-33.64817295615886,25.876543209876537,-1.000000000000038,27.405298013245034,0.06055791743526898
donchian_ema_clean,4h,long,55,10,2.0,50,10,48,321,43.5952524976365,0.13581075544435048,-0.8991173444522637,27.102803738317753,1.2210016995860884,-24.213202973781026,38.81481481481481,-1.0000000000000062,17.12461059190031,0.13581075544435048
