ts_ms,open,high,low,close,volume
2022-06-09 12:00:00+00:00,0.8994,0.9665,0.8866,0.9511,12061970.1
2022-06-09 16:00:00+00:00,0.9542,0.9699,0.9041,0.9057,9650483.4
2022-06-09 20:00:00+00:00,0.9057,0.9335,0.9,0.9111,3277522.8
2022-06-10 00:00:00+00:00,0.9108,0.9142,0.8737,0.9034,3030787.3
2022-06-10 04:00:00+00:00,0.9035,0.9124,0.8926,0.9029,1541618.9
2022-06-10 08:00:00+00:00,0.9025,0.9056,0.8796,0.8954,2166355.5
2022-06-10 12:00:00+00:00,0.8956,0.901,0.844,0.8766,4260706.7
2022-06-10 16:00:00+00:00,0.8762,0.8933,0.8504,0.8816,2963314.1
2022-06-10 20:00:00+00:00,0.8819,0.8966,0.8702,0.8788,1996051.3
2022-06-11 00:00:00+00:00,0.8793,0.9025,0.8582,0.8582,3181688.5
2022-06-11 04:00:00+00:00,0.8586,0.8719,0.8519,0.8619,3508509.2
2022-06-11 08:00:00+00:00,0.8618,0.8632,0.7966,0.8079,5099254.0
2022-06-11 12:00:00+00:00,0.8072,0.8196,0.7563,0.7668,4194434.8
2022-06-11 16:00:00+00:00,0.7668,0.8048,0.7623,0.7968,3047080.8
2022-06-11 20:00:00+00:00,0.797,0.8089,0.7855,0.7955,1821836.2
2022-06-12 00:00:00+00:00,0.796,0.8073,0.7164,0.7324,3817870.1
2022-06-12 04:00:00+00:00,0.732,0.7586,0.7069,0.7554,3120459.8
2022-06-12 08:00:00+00:00,0.7554,0.7725,0.744,0.7604,2380024.0
2022-06-12 12:00:00+00:00,0.761,0.8014,0.7335,0.7956,3080013.8
2022-06-12 16:00:00+00:00,0.7958,0.8026,0.7563,0.7679,2543481.0
2022-06-12 20:00:00+00:00,0.7671,0.7715,0.7047,0.7063,2870342.6
2022-06-13 00:00:00+00:00,0.7063,0.7169,0.6466,0.6727,6454245.3
2022-06-13 04:00:00+00:00,0.6726,0.6946,0.6426,0.6514,5147757.3
2022-06-13 08:00:00+00:00,0.6508,0.6673,0.6235,0.6496,6405398.7
2022-06-13 12:00:00+00:00,0.65,0.7095,0.6494,0.6997,5569625.6
2022-06-13 16:00:00+00:00,0.6998,0.7369,0.6939,0.7131,4733830.0
2022-06-13 20:00:00+00:00,0.7134,0.7326,0.6611,0.6904,3761873.8
2022-06-14 00:00:00+00:00,0.6897,0.6999,0.6272,0.6882,4583862.0
2022-06-14 04:00:00+00:00,0.6887,0.7334,0.6678,0.7217,4716054.5
2022-06-14 08:00:00+00:00,0.7218,0.7239,0.6672,0.6732,3773830.1
2022-06-14 12:00:00+00:00,0.6737,0.7032,0.6581,0.7001,4584905.5
2022-06-14 16:00:00+00:00,0.6999,0.7081,0.672,0.6809,9108677.3
2022-06-14 20:00:00+00:00,0.6808,0.6885,0.6514,0.6803,2993146.1
2022-06-15 00:00:00+00:00,0.6802,0.6908,0.6569,0.6596,2475631.0
2022-06-15 04:00:00+00:00,0.6599,0.6606,0.6334,0.636,4003390.6
2022-06-15 08:00:00+00:00,0.6355,0.6573,0.6123,0.6541,5498497.0
2022-06-15 12:00:00+00:00,0.6545,0.6735,0.6386,0.6585,6052421.1
2022-06-15 16:00:00+00:00,0.6581,0.7003,0.6234,0.683,6015781.8
2022-06-15 20:00:00+00:00,0.6836,0.7303,0.6793,0.7276,3049531.1
2022-06-16 00:00:00+00:00,0.7275,0.7352,0.697,0.6988,3004482.7
2022-06-16 04:00:00+00:00,0.6987,0.7092,0.6605,0.6639,2274487.3
2022-06-16 08:00:00+00:00,0.6636,0.6692,0.6246,0.6383,3653227.9
2022-06-16 12:00:00+00:00,0.638,0.658,0.6278,0.6498,3575055.1
2022-06-16 16:00:00+00:00,0.6495,0.667,0.6259,0.633,3129669.8
2022-06-16 20:00:00+00:00,0.6332,0.6425,0.604,0.6163,2927034.6
2022-06-17 00:00:00+00:00,0.6164,0.6483,0.6121,0.6322,2318514.1
2022-06-17 04:00:00+00:00,0.6319,0.6655,0.6304,0.6568,1860272.0
2022-06-17 08:00:00+00:00,0.657,0.6576,0.6372,0.6457,2372396.8
2022-06-17 12:00:00+00:00,0.6452,0.6506,0.6253,0.642,3272123.5
2022-06-17 16:00:00+00:00,0.6415,0.6472,0.6354,0.6368,1955147.0
2022-06-17 20:00:00+00:00,0.6368,0.6477,0.6307,0.6383,1571316.0
2022-06-18 00:00:00+00:00,0.6383,0.6514,0.6235,0.6322,1874441.4
2022-06-18 04:00:00+00:00,0.6322,0.6368,0.5844,0.5903,2765825.5
2022-06-18 08:00:00+00:00,0.5905,0.6151,0.576,0.6049,4013103.2
2022-06-18 12:00:00+00:00,0.605,0.6599,0.6024,0.6225,34632740.4
2022-06-18 16:00:00+00:00,0.6225,0.6391,0.585,0.5861,9505820.8
2022-06-18 20:00:00+00:00,0.587,0.6213,0.5621,0.6162,7547194.1
2022-06-19 00:00:00+00:00,0.6159,0.6228,0.5868,0.5943,3067394.8
2022-06-19 04:00:00+00:00,0.5949,0.6157,0.5845,0.6011,4071056.6
2022-06-19 08:00:00+00:00,0.6012,0.6446,0.5954,0.6404,4401627.6
2022-06-19 12:00:00+00:00,0.6402,0.676,0.6292,0.6692,22750937.0
2022-06-19 16:00:00+00:00,0.6696,0.695,0.6507,0.6808,22430927.8
2022-06-19 20:00:00+00:00,0.6808,0.695,0.6775,0.6873,6813555.4
2022-06-20 00:00:00+00:00,0.687,0.6917,0.6605,0.6738,4774166.7
2022-06-20 04:00:00+00:00,0.6739,0.6914,0.6684,0.6837,4456848.8
2022-06-20 08:00:00+00:00,0.6842,0.7,0.675,0.688,6861334.0
2022-06-20 12:00:00+00:00,0.6882,0.714,0.6765,0.6897,8433159.9
2022-06-20 16:00:00+00:00,0.6896,0.6902,0.6617,0.6755,4319585.3
2022-06-20 20:00:00+00:00,0.6752,0.691,0.6612,0.6858,3037175.9
2022-06-21 00:00:00+00:00,0.6858,0.6954,0.6686,0.6941,3196480.0
2022-06-21 04:00:00+00:00,0.6943,0.7219,0.6849,0.7104,3487779.6
2022-06-21 08:00:00+00:00,0.7109,0.745,0.7043,0.7063,4165590.1
2022-06-21 12:00:00+00:00,0.7056,0.7364,0.703,0.722,3073907.6
2022-06-21 16:00:00+00:00,0.7221,0.7326,0.6968,0.6977,2322707.6
2022-06-21 20:00:00+00:00,0.6981,0.7115,0.6855,0.6959,3597842.3
2022-06-22 00:00:00+00:00,0.6956,0.6977,0.6661,0.6686,3310044.2
2022-06-22 04:00:00+00:00,0.6684,0.6939,0.6665,0.6702,2592177.9
2022-06-22 08:00:00+00:00,0.6701,0.6966,0.6616,0.6887,2286288.4
2022-06-22 12:00:00+00:00,0.6886,0.7049,0.6714,0.6725,3300282.4
2022-06-22 16:00:00+00:00,0.6721,0.6867,0.6656,0.6787,2484466.2
2022-06-22 20:00:00+00:00,0.6791,0.6868,0.6675,0.6686,2272854.8
2022-06-23 00:00:00+00:00,0.6695,0.7005,0.6671,0.6857,2542187.7
2022-06-23 04:00:00+00:00,0.6857,0.7341,0.684,0.708,4929372.5
2022-06-23 08:00:00+00:00,0.7077,0.7245,0.7076,0.7136,3024913.5
2022-06-23 12:00:00+00:00,0.714,0.7948,0.7123,0.7502,36230968.9
2022-06-23 16:00:00+00:00,0.7506,0.7638,0.7314,0.7541,9299085.6
2022-06-23 20:00:00+00:00,0.7544,0.7697,0.7478,0.7577,5291507.3
2022-06-24 00:00:00+00:00,0.7576,0.8287,0.7568,0.784,13560252.5
