ts_ms,open,high,low,close,volume
2022-06-09 12:00:00+00:00,21.382,21.445,21.185,21.378,640472.83
2022-06-09 16:00:00+00:00,21.382,21.557,21.011,21.037,464790.77
2022-06-09 20:00:00+00:00,21.04,21.209,20.927,21.159,416611.56
2022-06-10 00:00:00+00:00,21.159,21.251,20.634,21.116,707997.08
2022-06-10 04:00:00+00:00,21.117,21.249,21.014,21.016,277155.51
2022-06-10 08:00:00+00:00,21.015,21.364,20.862,21.023,852841.84
2022-06-10 12:00:00+00:00,21.024,21.165,20.055,20.43,1885307.62
2022-06-10 16:00:00+00:00,20.43,20.471,19.917,20.056,918709.19
2022-06-10 20:00:00+00:00,20.06,20.309,19.711,19.974,483842.05
2022-06-11 00:00:00+00:00,19.976,20.277,19.932,20.254,349470.72
2022-06-11 04:00:00+00:00,20.252,20.382,20.114,20.289,317518.81
2022-06-11 08:00:00+00:00,20.289,20.319,18.834,18.947,1583733.06
2022-06-11 12:00:00+00:00,18.943,19.14,17.85,18.084,2592648.14
2022-06-11 16:00:00+00:00,18.087,18.618,17.925,18.342,1125852.55
2022-06-11 20:00:00+00:00,18.343,18.485,18.063,18.202,558987.97
2022-06-12 00:00:00+00:00,18.202,18.382,16.954,17.285,1763075.56
2022-06-12 04:00:00+00:00,17.277,17.486,16.816,17.261,1322024.3
2022-06-12 08:00:00+00:00,17.261,17.441,17.044,17.244,1200587.4
2022-06-12 12:00:00+00:00,17.247,17.937,16.601,17.753,2439942.54
2022-06-12 16:00:00+00:00,17.749,17.832,17.265,17.334,1055459.48
2022-06-12 20:00:00+00:00,17.329,17.438,16.53,16.536,1073603.84
2022-06-13 00:00:00+00:00,16.538,16.863,15.17,15.647,4246770.96
2022-06-13 04:00:00+00:00,15.647,16.13,14.597,14.86,3576452.32
2022-06-13 08:00:00+00:00,14.859,14.939,13.951,14.312,5641955.38
2022-06-13 12:00:00+00:00,14.312,14.862,13.935,14.656,4225888.72
2022-06-13 16:00:00+00:00,14.657,15.191,14.48,14.786,2241109.29
2022-06-13 20:00:00+00:00,14.779,15.291,13.978,14.448,2263261.49
2022-06-14 00:00:00+00:00,14.445,14.553,13.09,14.429,4680501.18
2022-06-14 04:00:00+00:00,14.427,15.109,14.117,14.997,3573638.5
2022-06-14 08:00:00+00:00,14.996,15.027,14.142,14.342,2284114.85
2022-06-14 12:00:00+00:00,14.345,14.911,14.071,14.839,2373045.68
2022-06-14 16:00:00+00:00,14.839,14.943,14.334,14.396,1417938.93
2022-06-14 20:00:00+00:00,14.399,14.673,13.876,14.56,1239162.58
2022-06-15 00:00:00+00:00,14.562,14.797,14.106,14.143,1171473.34
2022-06-15 04:00:00+00:00,14.141,14.166,13.319,13.401,2534890.93
2022-06-15 08:00:00+00:00,13.404,13.981,12.889,13.847,3961282.82
2022-06-15 12:00:00+00:00,13.85,14.286,13.728,14.012,2544616.0
2022-06-15 16:00:00+00:00,14.009,16.188,13.36,15.033,5193582.66
2022-06-15 20:00:00+00:00,15.035,16.047,14.919,15.863,1588151.89
2022-06-16 00:00:00+00:00,15.862,16.063,15.423,15.467,1438464.78
2022-06-16 04:00:00+00:00,15.462,15.716,14.704,14.809,1361977.32
2022-06-16 08:00:00+00:00,14.809,14.995,14.019,14.219,1772635.15
2022-06-16 12:00:00+00:00,14.22,14.591,13.891,14.375,2383281.1
2022-06-16 16:00:00+00:00,14.375,14.61,14.015,14.117,1203241.52
2022-06-16 20:00:00+00:00,14.12,14.415,13.562,13.808,1304237.18
2022-06-17 00:00:00+00:00,13.81,14.479,13.691,14.068,1622363.99
2022-06-17 04:00:00+00:00,14.068,14.581,14.03,14.427,936017.54
2022-06-17 08:00:00+00:00,14.428,14.566,14.149,14.303,1075143.58
2022-06-17 12:00:00+00:00,14.3,14.385,13.874,14.16,1772667.26
2022-06-17 16:00:00+00:00,14.158,14.383,14.071,14.216,949800.06
2022-06-17 20:00:00+00:00,14.215,14.458,14.192,14.33,612824.31
2022-06-18 00:00:00+00:00,14.331,14.576,14.057,14.203,872424.96
2022-06-18 04:00:00+00:00,14.203,14.35,13.156,13.299,2209154.56
2022-06-18 08:00:00+00:00,13.3,13.738,13.032,13.521,2065842.07
2022-06-18 12:00:00+00:00,13.517,13.597,13.388,13.43,807503.44
2022-06-18 16:00:00+00:00,13.43,13.621,12.736,12.755,2137296.63
2022-06-18 20:00:00+00:00,12.765,14.05,12.434,13.654,2932448.58
2022-06-19 00:00:00+00:00,13.654,13.899,13.248,13.499,1202078.64
2022-06-19 04:00:00+00:00,13.498,13.892,13.348,13.644,1468361.95
2022-06-19 08:00:00+00:00,13.647,14.811,13.576,14.575,2352407.96
2022-06-19 12:00:00+00:00,14.578,14.773,14.328,14.742,1564801.09
2022-06-19 16:00:00+00:00,14.742,15.268,14.431,15.037,1415216.81
2022-06-19 20:00:00+00:00,15.04,15.577,14.969,15.35,1505398.4
2022-06-20 00:00:00+00:00,15.351,15.561,14.536,14.82,1433522.58
2022-06-20 04:00:00+00:00,14.821,15.12,14.606,14.962,846685.78
2022-06-20 08:00:00+00:00,14.962,16.405,14.919,16.241,2745555.39
2022-06-20 12:00:00+00:00,16.24,16.277,15.557,16.078,1772520.65
2022-06-20 16:00:00+00:00,16.079,16.483,15.623,16.341,1770259.34
2022-06-20 20:00:00+00:00,16.339,16.553,15.736,16.221,1298804.86
2022-06-21 00:00:00+00:00,16.221,16.395,15.8,16.252,1287184.7
2022-06-21 04:00:00+00:00,16.253,16.738,16.008,16.325,1627722.06
2022-06-21 08:00:00+00:00,16.323,16.969,16.272,16.363,1989582.63
