exit_bar,symbol,net_r,cumulative_r
2023-09-02 00:00:00+00:00,DOGE/USDT,-0.06748849104859475,-0.06748849104859475
2023-09-02 00:00:00+00:00,ASTR/USDT,-0.23665745856353543,-0.30414594961213015
2023-09-03 00:00:00+00:00,APT/USDT,-0.1839718336716403,-0.4881177832837704
2023-09-04 00:00:00+00:00,ATA/USDT,-0.09083815028901766,-0.5789559335727881
2023-09-05 00:00:00+00:00,ARKM/USDT,-1.007763171514336,-1.586719105087124
2023-09-06 00:00:00+00:00,API3/USDT,-0.4291830590124444,-2.0159021640995687
2023-09-10 00:00:00+00:00,ANKR/USDT,-0.37123320939947463,-2.3871353734990435
2023-09-10 00:00:00+00:00,APT/USDT,-0.6984641385424167,-3.08559951204146
2023-09-10 00:00:00+00:00,UNI/USDT,-0.4272588665860961,-3.512858378627556
2023-09-10 00:00:00+00:00,AAVE/USDT,-0.5400383857671344,-4.05289676439469
2023-09-10 00:00:00+00:00,ADA/USDT,-0.2658307546187073,-4.318727519013398
2023-09-11 00:00:00+00:00,ALICE/USDT,-0.653438123539158,-4.9721656425525556
2023-09-12 00:00:00+00:00,ALGO/USDT,-0.4578088764494208,-5.429974519001976
2023-09-12 00:00:00+00:00,AR/USDT,-0.5562080946735083,-5.986182613675484
2023-09-12 00:00:00+00:00,ATA/USDT,-0.7396487841321409,-6.7258313978076245
2023-09-13 00:00:00+00:00,ASTR/USDT,-1.0173147065426622,-7.743146104350287
2023-09-14 00:00:00+00:00,AUDIO/USDT,-0.510466262036239,-8.253612366386527
2023-09-22 00:00:00+00:00,AUCTION/USDT,0.046001321585903046,-8.207611044800624
2023-09-27 00:00:00+00:00,AUDIO/USDT,-0.774383042441277,-8.981994087241901
2023-09-30 00:00:00+00:00,TRX/USDT,0.00011698449858400542,-8.981877102743317
2023-10-04 00:00:00+00:00,AR/USDT,-1.0179612430707374,-9.999838345814055
2023-10-05 00:00:00+00:00,ATOM/USDT,-1.0215022373507225,-11.021340583164777
2023-10-09 00:00:00+00:00,XRP/USDT,-1.0266879944563916,-12.048028577621169
2023-10-10 00:00:00+00:00,ADA/USDT,-0.6275807454974185,-12.675609323118588
2023-10-12 00:00:00+00:00,ATA/USDT,-1.0179992320362674,-13.693608555154855
2023-10-12 00:00:00+00:00,SOL/USDT,-1.0196007783751306,-14.713209333529985
2023-10-14 00:00:00+00:00,LTC/USDT,-0.5098441424895764,-15.223053476019562
2023-10-19 00:00:00+00:00,ALGO/USDT,-1.0231791293116927,-16.246232605331254
2023-10-20 00:00:00+00:00,ACH/USDT,-0.5541632885437933,-16.80039589387505
