timeframe,filter_mode,rsi_n,oversold,exit_rsi,atr_mult,time_exit_bars,num_trades,win_rate,avg_r,profit_factor,max_dd_r,avg_bars_held,total_r,stability
2h,none,14,15,55,3.0,10,355,0.7042,0.1942,2.2333,6.75,9.3,68.93,1.0
2h,none,14,15,60,3.0,10,355,0.7042,0.193,2.2258,6.75,9.3,68.52,1.0
2h,none,10,10,60,3.0,10,244,0.6844,0.1657,2.0522,5.93,9.3,40.42,1.0
2h,none,10,10,50,3.0,10,244,0.6844,0.1642,2.0426,5.69,9.0,40.05,1.0
2h,none,10,10,65,3.0,10,244,0.6844,0.164,2.0415,5.93,9.3,40.01,1.0
2h,none,10,10,55,3.0,10,244,0.6844,0.1631,2.0357,5.93,9.1,39.79,1.0
2h,none,10,10,60,4.0,10,242,0.7025,0.1411,2.2601,3.73,9.6,34.16,1.0
2h,none,10,10,65,4.0,10,242,0.7025,0.1392,2.2431,3.73,9.6,33.7,1.0
2h,none,14,15,50,3.0,15,353,0.6402,0.1222,1.5036,7.48,12.8,43.15,1.0
2h,ema200_price_above,7,20,65,2.0,15,824,0.5133,0.1037,1.2515,10.41,10.3,85.45,0.8889
2h,ema200_price_above,7,20,50,2.0,15,826,0.6404,0.1032,1.3068,11.0,7.0,85.23,0.8889
2h,none,14,15,50,2.0,10,363,0.6281,0.1968,1.7084,10.13,8.3,71.45,0.8333
2h,none,14,15,50,3.0,10,355,0.7042,0.1965,2.2478,6.75,9.2,69.75,0.8333
2h,none,14,15,55,2.0,10,363,0.6281,0.1935,1.6963,10.13,8.4,70.23,0.8333
2h,none,14,15,65,3.0,10,355,0.7042,0.193,2.2258,6.75,9.3,68.52,0.8333
2h,none,14,15,60,2.0,10,363,0.6281,0.1917,1.6901,10.13,8.4,69.6,0.8333
2h,none,14,15,65,2.0,10,363,0.6281,0.1917,1.6901,10.13,8.4,69.6,0.8333
2h,none,14,15,50,4.0,10,350,0.7229,0.1632,2.4313,4.11,9.5,57.12,0.8333
2h,none,14,15,55,4.0,10,350,0.7229,0.1622,2.4223,4.11,9.6,56.77,0.8333
2h,none,14,15,60,4.0,10,350,0.7229,0.1609,2.4107,4.11,9.6,56.3,0.8333
2h,none,14,15,65,4.0,10,350,0.7229,0.1609,2.4107,4.11,9.6,56.3,0.8333
2h,none,14,15,50,2.0,20,361,0.5512,0.1514,1.3902,9.2,13.6,54.66,0.8333
2h,none,14,15,50,2.0,5,375,0.6587,0.1466,1.6759,6.02,4.5,54.98,0.8333
2h,none,14,15,55,2.0,5,375,0.6587,0.1457,1.6719,6.02,4.5,54.65,0.8333
2h,none,14,15,60,2.0,5,375,0.6587,0.1457,1.6719,6.02,4.5,54.65,0.8333
2h,none,14,15,65,2.0,5,375,0.6587,0.1457,1.6719,6.02,4.5,54.65,0.8333
2h,none,14,15,50,3.0,5,371,0.717,0.1446,2.2366,2.65,4.8,53.66,0.8333
2h,none,14,15,55,3.0,5,371,0.717,0.144,2.2316,2.65,4.8,53.44,0.8333
2h,none,14,15,60,3.0,5,371,0.717,0.144,2.2316,2.65,4.8,53.44,0.8333
2h,none,14,15,65,3.0,5,371,0.717,0.144,2.2316,2.65,4.8,53.44,0.8333
2h,none,10,10,55,4.0,10,242,0.7025,0.1381,2.2332,3.73,9.4,33.43,0.8333
2h,none,10,10,50,4.0,10,242,0.7025,0.1379,2.2316,3.55,9.3,33.38,0.8333
2h,none,14,15,50,2.0,15,361,0.5762,0.1375,1.3827,8.48,11.3,49.63,0.8333
2h,none,14,15,50,3.0,20,353,0.6261,0.1324,1.4902,8.22,15.6,46.72,0.8333
2h,none,10,10,50,2.0,10,251,0.5936,0.118,1.3846,8.87,7.9,29.62,0.8333
2h,none,10,10,60,2.0,10,251,0.5936,0.118,1.3846,9.18,8.2,29.62,0.8333
2h,none,14,15,55,2.0,20,361,0.5374,0.1176,1.2967,9.36,14.5,42.46,0.8333
2h,none,10,10,65,2.0,10,251,0.5936,0.1159,1.3778,9.18,8.2,29.1,0.8333
2h,none,10,10,55,2.0,10,251,0.5936,0.1156,1.3768,8.87,8.1,29.02,0.8333
2h,none,14,15,50,4.0,5,367,0.7248,0.1156,2.3963,1.95,4.9,42.41,0.8333
2h,none,14,15,55,4.0,5,367,0.7248,0.1151,2.3909,1.95,4.9,42.25,0.8333
2h,none,14,15,60,4.0,5,367,0.7248,0.1151,2.3909,1.95,4.9,42.25,0.8333
2h,none,14,15,65,4.0,5,367,0.7248,0.1151,2.3909,1.95,4.9,42.25,0.8333
2h,none,14,15,55,3.0,20,353,0.6119,0.1017,1.3683,7.96,16.8,35.89,0.8333
2h,ema200_price_above,7,20,55,2.0,20,824,0.5983,0.1122,1.2946,10.29,8.7,92.41,0.7778
2h,ema200_price_above,7,20,50,2.0,20,826,0.6453,0.1035,1.3064,11.9,7.1,85.5,0.7778
2h,ema200_price_above,5,10,60,3.0,15,246,0.6545,0.1102,1.4617,5.94,8.9,27.11,0.75
2h,ema200_price_above,5,10,60,2.0,20,247,0.5911,0.1047,1.2616,12.18,7.6,25.86,0.75
2h,ema200_price_above,5,10,60,2.0,15,247,0.5789,0.1024,1.26,12.46,7.4,25.29,0.75
2h,ema200_price_above,5,10,55,3.0,15,246,0.6748,0.102,1.4906,5.32,7.8,25.1,0.75
