entry_bar,exit_bar,entry_price,exit_price,net_r,exit_reason,chandelier_active,symbol,chandelier_atr_mult,chandelier_activate_r,entry_time,exit_time,side,timeframe,variant
2023-09-15 00:00:00+00:00,2023-10-24 00:00:00+00:00,26600.0,33922.73,117.36378555488253,degen_close,True,BTC/USDT,3.0,4.0,2023-09-15 00:00:00+00:00,2023-10-24 00:00:00+00:00,LONG,1d,DualMA_BTC_max1
2024-07-23 00:00:00+00:00,2024-08-03 00:00:00+00:00,65936.01,61018.61066959191,-1.0268174315607304,stop,False,BTC/USDT,3.0,4.0,2024-07-23 00:00:00+00:00,2024-08-03 00:00:00+00:00,LONG,1d,DualMA_BTC_max1
2024-09-28 00:00:00+00:00,2024-10-01 00:00:00+00:00,65858.0,61996.83935060217,-1.0341130587302918,stop,False,BTC/USDT,3.0,4.0,2024-09-28 00:00:00+00:00,2024-10-01 00:00:00+00:00,LONG,1d,DualMA_BTC_max1
2025-04-30 00:00:00+00:00,2025-07-11 00:00:00+00:00,94172.0,117527.66,315.5776370107389,degen_close,True,BTC/USDT,3.0,4.0,2025-04-30 00:00:00+00:00,2025-07-11 00:00:00+00:00,LONG,1d,DualMA_BTC_max1
2025-10-26 00:00:00+00:00,2025-10-29 00:00:00+00:00,114559.4,110021.29,-0.6422528489834146,ema_cross,False,BTC/USDT,3.0,4.0,2025-10-26 00:00:00+00:00,2025-10-29 00:00:00+00:00,LONG,1d,DualMA_BTC_max1
