exit_date,symbol,entry_date,bars_held,gross_r,pnl_usdt,equity,dd_pct,exit_reason
2026-08-04,ALCHUSDT,2026-07-15,20,0.133884,2.6358,10055.7052,0.0,time_exit_20bars_data_gap_proxy
2026-08-20,ATOMUSDT,2026-07-30,21,1.380459,27.322,10083.0272,0.0,time_exit_20bars
2026-08-20,BIGTIMEUSDT,2026-07-30,21,-0.088383,-1.7493,10081.2779,-0.0173,time_exit_20bars
2026-08-20,CHZUSDT,2026-07-30,21,0.122432,2.4232,10083.7011,0.0,time_exit_20bars
2026-08-20,COSUSDT,2026-07-30,21,0.0,0.0,10083.7011,0.0,time_exit_20bars
2026-08-20,MBOXUSDT,2026-07-30,21,0.0,0.0,10083.7011,0.0,time_exit_20bars
2026-08-20,MOVEUSDT,2026-07-30,21,-0.602196,-11.9187,10071.7824,-0.1182,time_exit_20bars
2026-08-20,SCRTUSDT,2026-07-30,21,-0.792652,-15.6882,10056.0942,-0.2738,time_exit_20bars
2026-08-20,SCRUSDT,2026-07-30,21,0.530012,10.49,10066.5842,-0.1697,time_exit_20bars
2026-08-20,SONICUSDT,2026-07-30,21,0.129996,2.5729,10069.1571,-0.1442,time_exit_20bars
2026-08-20,BBUSDT,2026-08-05,15,-1.0,-19.7972,10049.3599,-0.3406,safety_stop
