position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,rsi_at_entry,atr_at_entry,risk_amount_usdt,qty
AAVE_USDT_20260605,AAVEUSDT,2026-06-05,2026-07-25,62.22301483,47.18314827,8,12,16.5157,5.01328885,25.0,1.6622487905903336
ADA_USDT_20260605,ADAUSDT,2026-06-05,2026-07-25,0.156629,0.11829343,9,11,11.9136,0.01277852,25.0,652.1360324461153
ARB_USDT_20260605,ARBUSDT,2026-06-05,2026-07-25,0.000757,-0.02482116,8,12,9.2182,0.00852605,25.0,977.396341253632
AVAX_USDT_20260605,AVAXUSDT,2026-06-05,2026-07-25,6.7077651,5.32547064,9,11,17.2926,0.46076482,25.0,18.085871515393325
BCH_USDT_20260605,BCHUSDT,2026-06-05,2026-07-25,209.42024231,147.24544993,8,12,9.7496,20.72493079,25.0,0.4020922152374062
BTC_USDT_20260605,BTCUSDT,2026-06-05,2026-07-25,60922.66796875,53390.05981708,9,11,15.0301,2510.86938389,25.0,0.0033189035585844766
DOGE_USDT_20260605,DOGEUSDT,2026-06-05,2026-07-25,0.08136,0.06688163,8,12,18.5279,0.00482612,25.0,1726.7137115573091
DOT_USDT_20260605,DOTUSDT,2026-06-05,2026-07-25,0.943703,0.7216484,8,12,22.3391,0.0740182,25.0,112.58492280727353
ETH_USDT_20260605,ETHUSDT,2026-06-05,2026-07-25,1580.86083984,1309.63130069,9,11,12.5028,90.40984638,25.0,0.09217285137285167
ALCHUSDT_20260715,ALCHUSDT,2026-07-15,2026-07-25,0.02536,0.00474514,3,17,20.3044,0.00687162,19.6875,955.0149746348021
