position_id,symbol,entry_date,as_of_date,entry_price,stop_loss,bars_held,bars_remaining,rsi_at_entry,atr_at_entry,risk_amount_usdt,qty
ALCHUSDT_20260715,ALCHUSDT,2026-07-15,2026-08-03,0.02536,0.00474514,19,1,20.3044,0.00687162,19.6875,955.0149746348021
ATOMUSDT_20260730,ATOMUSDT,2026-07-30,2026-08-03,1.281,1.11438878,4,16,22.6154,0.05553707,19.792,118.7914018110545
BIGTIMEUSDT_20260730,BIGTIMEUSDT,2026-07-30,2026-08-03,0.005756,0.00464719,4,16,24.8949,0.0003696,19.792,17849.74917366366
CHZUSDT_20260730,CHZUSDT,2026-07-30,2026-08-03,0.01282,0.01004294,4,16,22.0003,0.00092569,19.792,7126.954542303731
COSUSDT_20260730,COSUSDT,2026-07-30,2026-08-03,0.000485,0.00047088,4,16,16.0674,4.71e-06,19.792,1401698.3272839943
MBOXUSDT_20260730,MBOXUSDT,2026-07-30,2026-08-03,0.0051,0.00490542,4,16,23.093,6.486e-05,19.792,101716.41680157262
MOVEUSDT_20260730,MOVEUSDT,2026-07-30,2026-08-03,0.00765,0.0056739,4,16,18.1776,0.0006587,19.792,10015.677537194473
SCRTUSDT_20260730,SCRTUSDT,2026-07-30,2026-08-03,0.02987,0.01778399,4,16,23.8213,0.00402867,19.792,1637.5942417100432
SCRUSDT_20260730,SCRUSDT,2026-07-30,2026-08-03,0.0188,0.01344163,4,16,23.5642,0.00178612,19.792,3693.656910823627
SONICUSDT_20260730,SONICUSDT,2026-07-30,2026-08-03,0.01907,0.01491602,4,16,22.9679,0.00138466,19.792,4764.582492272471
