symbol,signal_date,close,rsi,atr,stop_loss,risk_unit,signal
AAVE/USDT,2026-06-05,62.22301483,16.5157,5.01328885,47.18314827,15.03986656,BUY_MR
ADA/USDT,2026-06-05,0.156629,11.9136,0.01277852,0.11829343,0.03833556,BUY_MR
ARB/USDT,2026-06-05,0.000757,9.2182,0.00852605,-0.02482116,0.02557816,BUY_MR
AVAX/USDT,2026-06-05,6.7077651,17.2926,0.46076482,5.32547064,1.38229446,BUY_MR
BCH/USDT,2026-06-05,209.42024231,9.7496,20.72493079,147.24544993,62.17479238,BUY_MR
BTC/USDT,2026-06-05,60922.66796875,15.0301,2510.86938389,53390.05981708,7532.60815167,BUY_MR
DOGE/USDT,2026-06-05,0.08136,18.5279,0.00482612,0.06688163,0.01447837,BUY_MR
DOT/USDT,2026-06-05,0.943703,22.3391,0.0740182,0.7216484,0.2220546,BUY_MR
ETH/USDT,2026-06-05,1580.86083984,12.5028,90.40984638,1309.63130069,271.22953915,BUY_MR
LINK/USDT,2026-06-05,7.35071898,20.259,0.4755188,5.92416256,1.42655641,BUY_MR
LTC/USDT,2026-06-05,43.24155426,16.8239,2.00271968,37.23339522,6.00815904,BUY_MR
SOL/USDT,2026-06-05,63.48694229,16.1732,3.80248947,52.07947389,11.4074684,BUY_MR
TON/USDT,2026-06-05,0.007737,17.5579,0.17839397,-0.52744491,0.53518191,BUY_MR
XRP/USDT,2026-06-05,1.09643602,18.6206,0.05521041,0.9308048,0.16563123,BUY_MR
