date,paper_equity,unrealized_pnl,total_value,open_positions,total_cost,total_market_value
2026-06-17,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-18,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-19,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-20,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-21,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-22,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-23,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-24,10000.00,34.75,10034.75,9,1006.48,1041.23
2026-06-25,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-06-26,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-06-27,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-06-28,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-06-29,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-06-30,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-01,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-02,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-03,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-04,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-05,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-06,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-07,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-08,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-10,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-11,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-11,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-11,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-12,10000.00,7.25,10007.25,9,1006.48,1013.73
2026-07-13,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-14,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-15,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-16,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-17,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-18,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-19,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-20,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-21,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-22,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-23,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-24,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-25,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-26,10000.00,0.00,10000.00,0,0.00,0.00
2026-07-27,10053.07,0.00,10053.07,0,0.00,0.00
2026-07-28,10053.07,0.00,10053.07,0,0.00,0.00
2026-07-29,10053.07,0.00,10053.07,0,0.00,0.00
2026-07-30,10053.07,0.00,10053.07,0,0.00,0.00
2026-07-31,10053.07,0.00,10053.07,0,0.00,0.00
2026-08-01,10053.07,0.00,10053.07,0,0.00,0.00
2026-08-02,10053.07,0.00,10053.07,0,0.00,0.00
2026-08-03,10053.07,0.00,10053.07,0,0.00,0.00
2026-08-04,10053.07,0.00,10053.07,0,0.00,0.00
2026-08-04,ALCHUSDT,2026-07-15,20,0.133884,2.6358,10055.7052,0.0,time_exit_20bars_data_gap_proxy
2026-08-05,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-06,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-07,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-08,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-09,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-10,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-11,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-12,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-13,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-14,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-15,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-16,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-18,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-19,10055.71,0.00,10055.71,0,0.00,0.00
2026-08-20,ATOMUSDT,2026-07-30,21,1.380459,27.322,10083.0272,0.0,time_exit_20bars
2026-08-20,BIGTIMEUSDT,2026-07-30,21,-0.088383,-1.7493,10081.2779,-0.0173,time_exit_20bars
2026-08-20,CHZUSDT,2026-07-30,21,0.122432,2.4232,10083.7011,0.0,time_exit_20bars
2026-08-20,COSUSDT,2026-07-30,21,0.0,0.0,10083.7011,0.0,time_exit_20bars
2026-08-20,MBOXUSDT,2026-07-30,21,0.0,0.0,10083.7011,0.0,time_exit_20bars
2026-08-20,MOVEUSDT,2026-07-30,21,-0.602196,-11.9187,10071.7824,-0.1182,time_exit_20bars
2026-08-20,SCRTUSDT,2026-07-30,21,-0.792652,-15.6882,10056.0942,-0.2738,time_exit_20bars
2026-08-20,SCRUSDT,2026-07-30,21,0.530012,10.49,10066.5842,-0.1697,time_exit_20bars
2026-08-20,SONICUSDT,2026-07-30,21,0.129996,2.5729,10069.1571,-0.1442,time_exit_20bars
2026-08-20,BBUSDT,2026-08-05,15,-1.0,-19.7972,10049.3599,-0.3406,safety_stop
2026-08-21,10049.36,0.00,10049.36,0,0.00,0.00
2026-08-22,10049.36,0.00,10049.36,0,0.00,0.00
