exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2025-09-26 12:00:00+00:00,MLN/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-1.0200000000000007,-1.0200000000000007,0.0,False,False,0.07636363636363472,-1.1709090909090905
2025-09-26 12:00:00+00:00,RAD/USDT,6h,SHORT,INITIAL_STOP,-1.02,-2.040000000000001,-1.0200000000000007,-1.0200000000000002,False,False,0.4999999999999975,-1.0681818181818181
2025-09-26 18:00:00+00:00,LINK/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,-3.06,-1.0200000000000007,-2.039999999999999,False,False,0.1299303944315547,-1.023201856148491
2025-09-26 18:00:00+00:00,WLFI/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000005,-4.08,-1.0200000000000007,-3.0599999999999996,False,False,0.3727050183598523,-1.0709914320685439
2025-09-27 00:00:00+00:00,DASH/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-5.100000000000001,-1.0200000000000007,-4.080000000000001,False,False,0.08108108108108107,-1.1081081081081101
2025-09-27 00:00:00+00:00,PENDLE/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,-6.120000000000001,-1.0200000000000007,-5.1000000000000005,False,False,0.27229020979021124,-1.006555944055944
2025-09-27 00:00:00+00:00,TRX/USDT,6h,SHORT,INITIAL_STOP,-1.019999999999999,-7.14,-1.0200000000000007,-6.119999999999999,False,False,0.21414913957934834,-1.1108986615678726
2025-09-27 00:00:00+00:00,WLD/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999998,-8.16,-1.0200000000000007,-7.14,False,False,0.18268090154211178,-1.228944246737841
2025-09-27 06:00:00+00:00,DODO/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,-9.180000000000001,-1.0200000000000007,-8.16,False,False,0.03286384976525688,-1.0187793427230065
2025-09-27 12:00:00+00:00,DOGS/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-10.200000000000003,-1.0200000000000007,-9.180000000000001,False,False,0.05794701986754951,-1.0662251655629131
2025-09-28 18:00:00+00:00,BTC/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000025,-11.220000000000006,-1.0200000000000007,-10.200000000000005,False,False,0.0809396650488686,-1.33271122863782
2025-09-28 18:00:00+00:00,DOGE/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,-12.240000000000007,-1.0200000000000007,-11.220000000000006,False,False,0.04674891011965482,-1.0563955106205358
2025-09-28 18:00:00+00:00,DOT/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,-13.260000000000009,-1.0200000000000007,-12.240000000000007,False,False,0.1061305207646676,-1.088991430454845
2025-09-28 18:00:00+00:00,ENA/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,-14.28000000000001,-1.0200000000000007,-13.260000000000009,False,False,0.11482254697286137,-1.0167014613778698
2025-09-28 18:00:00+00:00,LTC/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,-15.30000000000001,-1.0200000000000007,-14.280000000000008,False,False,0.0885815185403193,-1.2937021777516198
2025-09-28 18:00:00+00:00,VIC/USDT,6h,SHORT,INITIAL_STOP,-1.02,-16.32000000000001,-1.0200000000000007,-15.30000000000001,False,False,0.01705237515225148,-1.1254567600487233
2025-09-29 12:00:00+00:00,AVAX/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,-17.34000000000001,-1.0200000000000007,-16.32000000000001,False,False,0.1627150162715017,-1.021850302185031
2025-09-29 12:00:00+00:00,HBAR/USDT,6h,SHORT,INITIAL_STOP,-1.02,-18.36000000000001,-1.0200000000000007,-17.34000000000001,False,False,0.10565404887398269,-1.1571633924293223
2025-09-29 18:00:00+00:00,PEPE/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000014,-19.38000000000001,-1.0200000000000007,-18.36000000000001,False,False,0.10396039603960296,-1.0222772277227743
