symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
MLN/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 12:00:00+00:00,6.89,7.282857142857143,7.282857142857143,7.282857142857143,0.39285714285714296,4,INITIAL_STOP,False,False,0.07636363636363472,-1.1709090909090905,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
RAD/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 12:00:00+00:00,0.577,0.621,0.621,0.621,0.04400000000000004,4,INITIAL_STOP,False,False,0.4999999999999975,-1.0681818181818181,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 18:00:00+00:00,19.98,21.21142857142857,21.21142857142857,21.21142857142857,1.2314285714285707,5,INITIAL_STOP,False,False,0.1299303944315547,-1.023201856148491,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 18:00:00+00:00,0.1901,0.21344285714285716,0.21344285714285716,0.21344285714285716,0.023342857142857155,5,INITIAL_STOP,False,False,0.3727050183598523,-1.0709914320685439,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,19.99,21.099999999999998,21.099999999999998,21.099999999999998,1.1099999999999983,6,INITIAL_STOP,False,False,0.08108108108108107,-1.1081081081081101,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,4.384,4.710857142857143,4.710857142857143,4.710857142857143,0.3268571428571426,6,INITIAL_STOP,False,False,0.27229020979021124,-1.006555944055944,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-09-27 00:00:00+00:00,0.3316,0.3390714285714286,0.3390714285714286,0.3390714285714286,0.007471428571428581,7,INITIAL_STOP,False,False,0.21414913957934834,-1.1108986615678726,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
WLD/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,1.24,1.3604285714285713,1.3604285714285713,1.3604285714285713,0.12042857142857136,6,INITIAL_STOP,False,False,0.18268090154211178,-1.228944246737841,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 06:00:00+00:00,0.0411,0.04414285714285714,0.04414285714285714,0.04414285714285714,0.0030428571428571427,7,INITIAL_STOP,False,False,0.03286384976525688,-1.0187793427230065,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 12:00:00+00:00,0.0001141,0.00012272857142857143,0.00012272857142857143,0.00012272857142857143,8.628571428571429e-06,8,INITIAL_STOP,False,False,0.05794701986754951,-1.0662251655629131,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
