symbol,timeframe,trades,total_net_r,avg_net_r,win_rate,profit_factor,max_drawdown_r,best_trade_r,worst_trade_r,be_touch_rate,chand_touch_rate
ZEC/USDT,1d,10,77.92694321337905,7.792694321337905,0.5,22.602074015955843,-1.078473486156696,69.24829815895825,-1.0199999999999996,0.0,0.4
XRP/USDT,1d,8,30.950359894871895,3.868794986858987,0.25,8.080571453472048,-2.0484020618556684,32.027543075941246,-1.0200000000000011,0.0,0.25
TRX/USDT,1d,13,21.543074756182328,1.65715959662941,0.7692307692307693,8.962387323325217,-1.8746883468834659,8.64537467700259,-1.020000000000001,0.0,0.38461538461538464
HBAR/USDT,1d,7,19.288175463390218,2.755453637627174,0.2857142857142857,4.86081361179529,-3.9758836149101633,22.011468531468534,-1.02,0.0,0.2857142857142857
DASH/USDT,1d,8,14.89548219583039,1.8619352744787987,0.5,4.650853479370194,-2.039999999999999,12.8108615819209,-1.02,0.0,0.5
XUSD/USDT,1d,1,9.8341666666675,9.8341666666675,1.0,inf,0.0,9.8341666666675,9.8341666666675,0.0,1.0
DOGE/USDT,1d,9,9.279050599895669,1.0310056222106299,0.1111111111111111,2.1371385539087826,-4.079999999999998,17.43905059989567,-1.0200000000000005,0.0,0.1111111111111111
PEPE/USDT,1d,8,4.1947096250264835,0.5243387031283104,0.625,2.370820138897543,-1.4508149731495994,4.356050420168068,-1.0200000000000005,0.0,0.25
BNB/USDT,1d,10,3.792776208594805,0.37927762085948047,0.4,1.7945467449617063,-2.590502530137768,4.058490242333263,-1.0200000000000016,0.0,0.3
SUI/USDT,1d,9,3.654074749551504,0.40600830550572264,0.3333333333333333,1.703123092325985,-2.04,4.588994849937845,-1.0200000000000002,0.0,0.2222222222222222
LINK/USDT,1d,7,3.1613954241087594,0.45162791772982275,0.5714285714285714,2.0331357595126667,-3.0599999999999996,4.92266605166052,-1.0200000000000002,0.0,0.14285714285714285
BTC/USDT,1d,11,2.848021318894565,0.258911028990415,0.2727272727272727,1.4764772613682047,-3.0600000000000023,6.813772938213432,-1.0200000000000016,0.0,0.09090909090909091
PENGU/USDT,1d,2,2.1877963848815862,1.0938981924407931,0.5,3.4712776556984863,-0.8852895909275009,3.073085975809087,-0.8852895909275008,0.0,0.5
TON/USDT,1d,1,2.13751211631664,2.13751211631664,1.0,inf,0.0,2.13751211631664,2.13751211631664,0.0,1.0
ENA/USDT,1d,4,1.9948142837158054,0.49870357092895135,0.75,2.9557002781527495,-1.0200000000000005,2.690320417287631,-1.0200000000000005,0.0,0.25
ETH/USDT,1d,8,1.4864277574685605,0.18580346968357006,0.5,1.364320528791314,-2.0399999999999996,2.808466942361038,-1.0199999999999998,0.0,0.25
SPK/USDT,1d,1,1.3876715325208693,1.3876715325208693,1.0,inf,0.0,1.3876715325208693,1.3876715325208693,0.0,1.0
FIL/USDT,1d,2,1.2829292929292933,0.6414646464646466,0.5,2.257773816597346,-1.0200000000000002,2.3029292929292935,-1.0200000000000002,0.0,0.5
NEAR/USDT,1d,7,0.6121597972294817,0.08745139960421167,0.2857142857142857,1.1291266987300985,-3.923125126339196,5.196053511705687,-1.0200000000000005,0.0,0.14285714285714285
ADA/USDT,1d,8,0.33186573027556054,0.04148321628444507,0.375,1.0679815076502492,-3.8212280071961455,2.9591179418643545,-1.0200000000000005,0.0,0.25
ATOM/USDT,1d,3,0.2962279859109822,0.0987426619703274,0.3333333333333333,1.1452097970151873,-2.0400000000000005,2.3362279859109827,-1.0200000000000007,0.0,0.3333333333333333
PHA/USDT,1d,6,0.24479531025496698,0.04079921837582783,0.3333333333333333,1.064154006813781,-2.0399999999999996,3.7152201257861646,-1.02,0.0,0.16666666666666666
BFUSD/USDT,1d,1,0.20580645161279001,0.20580645161279001,1.0,inf,0.0,0.20580645161279001,0.20580645161279001,0.0,0.0
POND/USDT,1d,2,0.13129115797262436,0.06564557898631218,0.5,1.1287168215417887,-1.02,1.1512911579726244,-1.02,0.0,0.5
AVAX/USDT,1d,5,0.0763206672845238,0.01526413345690476,0.2,1.0187060459030695,-2.039999999999999,4.156320667284524,-1.0200000000000007,0.0,0.2
SOL/USDT,1d,9,-0.012494039207894825,-0.0013882265786549805,0.2222222222222222,0.996787692697647,-2.814371103502194,3.68435842730875,-1.0199999999999996,0.0,0.1111111111111111
CHZ/USDT,1d,7,-0.2205639432151718,-0.03150913474502454,0.2857142857142857,0.9567521679970251,-2.040000000000001,2.7478198433420387,-1.0200000000000005,0.0,0.2857142857142857
SAHARA/USDT,1d,1,-0.4509614097702429,-0.4509614097702429,0.0,0.0,0.0,-0.4509614097702429,-0.4509614097702429,0.0,0.0
BCH/USDT,1d,10,-0.5372661345451593,-0.053726613454515924,0.3,0.902682188121483,-3.0600000000000005,2.340841423948221,-1.0200000000000005,0.0,0.2
PENDLE/USDT,1d,8,-0.666399216030481,-0.08329990200381013,0.375,0.8247222269172154,-2.632439204457856,1.6692980145867098,-1.0200000000000002,0.0,0.125
EDEN/USDT,1d,1,-1.0200000000000002,-1.0200000000000002,0.0,0.0,0.0,-1.0200000000000002,-1.0200000000000002,0.0,0.0
ALT/USDT,1d,1,-1.0200000000000002,-1.0200000000000002,0.0,0.0,0.0,-1.0200000000000002,-1.0200000000000002,0.0,0.0
ONDO/USDT,1d,1,-1.0200000000000002,-1.0200000000000002,0.0,0.0,0.0,-1.0200000000000002,-1.0200000000000002,0.0,0.0
MORPHO/USDT,1d,1,-1.0200000000000005,-1.0200000000000005,0.0,0.0,0.0,-1.0200000000000005,-1.0200000000000005,0.0,0.0
TIA/USDT,1d,2,-1.3737108731466234,-0.6868554365733117,0.0,0.0,-0.353710873146623,-0.35371087314662286,-1.0200000000000005,0.0,0.0
AAVE/USDT,1d,12,-1.4519955734453256,-0.1209996311204438,0.25,0.8014429994260425,-3.06,2.3099173553719017,-1.0200000000000005,0.0,0.16666666666666666
ARKM/USDT,1d,3,-1.7649418604651161,-0.588313953488372,0.3333333333333333,0.13483242134062948,-1.0200000000000002,0.2750581395348841,-1.0200000000000002,0.0,0.0
