run_date,event,detail,equity
2026-08-15,RUN,"closed=0 opened=20 skipped=357 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-16,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-17,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-20,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-23,RUN,"closed=0 opened=0 skipped=174 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-25,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-26,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-28,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$60,000.00 dd=0.00%",60000.0000
2026-08-29,RUN,"closed=12 opened=12 skipped=183 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-08-30,RUN,"closed=0 opened=0 skipped=174 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-08-31,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-01,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-02,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-03,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-04,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-05,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-06,RUN,"closed=0 opened=0 skipped=174 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-07,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-08,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-09,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-10,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-11,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,097.37 dd=0.00%",61097.3739
2026-09-12,RUN,"closed=13 opened=13 skipped=183 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-13,RUN,"closed=0 opened=0 skipped=174 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-14,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-16,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-17,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-18,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-19,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-20,RUN,"closed=0 opened=0 skipped=174 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-21,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-22,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-23,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-24,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-25,RUN,"closed=0 opened=0 skipped=0 open_now=20 equity=$61,661.10 dd=0.00%",61661.1043
2026-09-26,RUN,"closed=14 opened=14 skipped=183 open_now=20 equity=$65,791.74 dd=0.00%",65791.7387
