timestamp_utc,symbol,side,combo_idx,entry_date,exit_date,entry_price,exit_price,net_r,pnl_usdt,risk_amount_usdt,notional_usdt,exit_reason
2026-08-29T08:12:30.926269+00:00,1000XECUSDT,long,0,2026-08-15,2026-08-29,0.0064831824,0.0068358675,0.31345647924142717,47.01847188621407,150.0,863.6193048101387,REBALANCE_DROPPED
2026-08-29T08:12:30.926773+00:00,1MBABYDOGEUSDT,long,0,2026-08-15,2026-08-29,0.0003310255,0.00036119475000000005,0.8273981592567332,124.10972388850998,150.0,1358.370885188923,REBALANCE_DROPPED
2026-08-29T08:12:30.927244+00:00,AEROUSDT,long,0,2026-08-15,2026-08-29,0.40932719999999995,0.49030744000000004,1.684774640910126,252.7161961365189,150.0,1276.372164614925,REBALANCE_DROPPED
2026-08-29T08:12:30.927686+00:00,ALICEUSDT,long,0,2026-08-15,2026-08-29,0.115488,0.1388888,1.6022888787956082,240.34333181934124,150.0,1183.188259614547,REBALANCE_DROPPED
2026-08-29T08:12:30.928111+00:00,ALTUSDT,long,0,2026-08-15,2026-08-29,0.00594282,0.006242355,0.5443892203899446,81.6583830584917,150.0,1616.0745648112531,REBALANCE_DROPPED
2026-08-29T08:12:30.928612+00:00,APEUSDT,long,0,2026-08-15,2026-08-29,0.12410949999999998,0.13695675000000002,0.8931056282994194,133.96584424491292,150.0,1290.935532313933,REBALANCE_DROPPED
2026-08-29T08:12:30.929047+00:00,ARPAUSDT,long,0,2026-08-15,2026-08-29,0.008517239999999999,0.0094812375,1.2003948245545124,180.05922368317687,150.0,1586.9161117246356,REBALANCE_DROPPED
2026-08-29T08:12:30.929518+00:00,ARUSDT,long,0,2026-08-15,2026-08-29,1.76039,2.08677,2.110865456257187,316.62981843857807,150.0,1703.5417647470524,REBALANCE_DROPPED
2026-08-29T08:12:30.929944+00:00,AVAAIUSDT,long,0,2026-08-15,2026-08-29,0.014730775199999999,0.008992799999999999,-2.066761013314488,-310.01415199717314,150.0,795.2453860808586,REBALANCE_DROPPED
2026-08-29T08:12:30.930391+00:00,AVAUSDT,long,0,2026-08-15,2026-08-29,0.1806505,0.20149500000000004,0.7803640196470242,117.05460294705362,150.0,1011.9330975105671,REBALANCE_DROPPED
2026-08-29T08:12:30.930814+00:00,BANUSDT,long,0,2026-08-15,2026-08-29,0.0746662,0.07169032500000001,-0.36428740061793774,-54.64311009269066,150.0,1367.6040961746094,REBALANCE_DROPPED
2026-08-29T08:12:30.931267+00:00,BICOUSDT,long,0,2026-08-15,2026-08-29,0.027135426,0.022945410000000003,-0.21016301598880988,-31.524452398321483,150.0,204.11816889636273,REBALANCE_DROPPED
2026-09-12T08:14:22.596998+00:00,AAVEUSDT,long,0,2026-08-15,2026-09-12,87.887574,124.97500000000001,4.482095715478877,672.3143573218316,150.0,1592.8919569093127,REBALANCE_DROPPED
2026-09-12T08:14:22.597424+00:00,ACEUSDT,long,0,2026-08-15,2026-09-12,0.122014398,0.16097112,0.8842301002063188,132.63451503094782,150.0,415.3348551406692,REBALANCE_DROPPED
2026-09-12T08:14:22.597829+00:00,ACXUSDT,long,0,2026-08-15,2026-09-12,0.040962149999999996,0.040757850000000005,-0.040499042536158845,-6.074856380423827,150.0,1214.971276084821,REBALANCE_DROPPED
2026-09-12T08:14:22.598202+00:00,ADAUSDT,long,0,2026-08-15,2026-09-12,0.18223644,0.20615876,1.241699897900639,186.25498468509585,150.0,1418.577220337512,REBALANCE_DROPPED
2026-09-12T08:14:22.598557+00:00,BANANAUSDT,long,0,2026-08-15,2026-09-12,3.62905,3.91419,0.6031230374975269,90.46845562462904,150.0,1148.5439060151398,REBALANCE_DROPPED
2026-09-12T08:14:22.598983+00:00,1000PEPEUSDT,long,0,2026-08-29,2026-09-12,0.00369253836,0.0033053388,-0.64476947448778,-98.48430412558021,152.7434347040366,939.0102457007366,REBALANCE_DROPPED
2026-09-12T08:14:22.599341+00:00,1000SATSUSDT,long,0,2026-08-29,2026-09-12,1.1248049999999998e-05,1.0383975e-05,-0.4214288564073364,-64.3704910110508,152.7434347040366,835.8497921407193,REBALANCE_DROPPED
2026-09-12T08:14:22.599734+00:00,AEVOUSDT,long,0,2026-08-29,2026-09-12,0.022205375,0.021825300000000002,-0.1160084235688363,-17.719525070504766,152.7434347040366,1032.6579762196502,REBALANCE_DROPPED
2026-09-12T08:14:22.600097+00:00,BNTUSDT,long,0,2026-08-29,2026-09-12,0.31929625,0.31131975,-0.28705324188290254,-43.845498108123145,152.7434347040366,1750.7416971650755,REBALANCE_DROPPED
2026-09-12T08:14:22.600445+00:00,BOMEUSDT,long,0,2026-08-29,2026-09-12,0.0010146028799999998,0.00085251744,-0.603692267562056,-92.21003045169668,152.7434347040366,577.0898045512366,REBALANCE_DROPPED
2026-09-12T08:14:22.600808+00:00,BSVUSDT,long,0,2026-08-29,2026-09-12,16.731725,16.558500000000002,-0.0914264476310331,-13.964789633952725,152.7434347040366,1345.4890402117062,REBALANCE_DROPPED
2026-09-12T08:14:22.601152+00:00,BTCDOMUSDT,long,0,2026-08-29,2026-09-12,5356.3575,5159.96775,-0.9305403888625677,-142.13393512569843,152.7434347040366,3866.910647712549,REBALANCE_DROPPED
2026-09-12T08:14:22.601494+00:00,GRIFFAINUSDT,long,0,2026-08-29,2026-09-12,0.0115518075,0.011015392500000002,-0.2562368222028431,-39.1384923209098,152.7434347040366,840.7536087056568,REBALANCE_DROPPED
