symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.001917,0.9041,421206.92303786,671.94,cluster_0,20
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09192,1.5291,27198.39159585,2271.29,cluster_0,20
AAVEUSDT,long,0,2026-08-15,87.887574,132.65,5.4096,18.12419987,1592.89,cluster_0,20
ACEUSDT,long,0,2026-08-15,0.122014398,0.18362,1.3983,3403.98233281,415.33,solo_ACEUSDT,20
ACXUSDT,long,0,2026-08-15,0.040962149999999996,0.04086,-0.0202,29660.82776624,1214.97,cluster_3,20
ADAUSDT,long,0,2026-08-15,0.18223644,0.2212,2.0224,7784.26762692,1418.58,cluster_0,20
BANANAUSDT,long,0,2026-08-15,3.62905,3.848,0.4631,316.48610684,1148.54,cluster_0,20
BNBUSDT,long,0,2026-08-15,611.012178,725.6,4.2908,5.61575017,3431.29,cluster_0,20
1000PEPEUSDT,long,0,2026-08-29,0.00369253836,0.0037128,0.0337,254299.38815876,939.01,cluster_0,6
1000SATSUSDT,long,0,2026-08-29,1.1248049999999998e-05,1.115e-05,-0.0478,74310639.81229807,835.85,cluster_1,6
AEVOUSDT,long,0,2026-08-29,0.022205375,0.02274,0.1632,46504.86543099,1032.66,cluster_4,6
BNTUSDT,long,0,2026-08-29,0.31929625,0.3224,0.1117,5483.12639802,1750.74,cluster_0,6
BOMEUSDT,long,0,2026-08-29,0.0010146028799999998,0.0009028,-0.4164,568783.92120397,577.09,cluster_0,6
BSVUSDT,long,0,2026-08-29,16.731725,16.68,-0.0273,80.41544074,1345.49,cluster_0,6
BTCDOMUSDT,long,0,2026-08-29,5356.3575,5393.6,0.1765,0.72192916,3866.91,solo_BTCDOMUSDT,6
BTCUSDT,long,0,2026-08-29,77821.46118,81230.7,0.6874,0.03079094,2396.2,cluster_0,6
CELOUSDT,long,0,2026-08-29,0.074636125,0.07674,0.2383,17259.56608623,1288.19,cluster_2,6
COMPUSDT,long,0,2026-08-29,18.224567999999998,19.98,0.7928,68.93023703,1256.22,solo_COMPUSDT,6
ENAUSDT,long,0,2026-08-29,0.162412476,0.16837,0.1854,4752.19124591,771.82,cluster_6,6
GRIFFAINUSDT,long,0,2026-08-29,0.0115518075,0.012388,0.3994,72781.13045994,840.75,solo_GRIFFAINUSDT,6
