symbol,side,combo_idx,entry_date,entry_price,current_price,unrealized_r,qty,notional_usdt,cluster,days_held
1000CATUSDT,long,0,2026-08-15,0.0015952751999999998,0.002116,1.4634,421206.92303786,671.94,cluster_0,40
1INCHUSDT,long,0,2026-08-15,0.08350824999999999,0.09806,2.6452,27198.39159585,2271.29,cluster_0,40
BNBUSDT,long,0,2026-08-15,611.012178,767.76,5.8696,5.61575017,3431.29,cluster_0,40
BTCUSDT,long,0,2026-08-29,77821.46118,84355.1,1.3174,0.03079094,2396.2,cluster_0,26
CELOUSDT,long,0,2026-08-29,0.074636125,0.08909,1.6373,17259.56608623,1288.19,cluster_2,26
COMPUSDT,long,0,2026-08-29,18.224567999999998,21.8,1.6148,68.93023703,1256.22,solo_COMPUSDT,26
ENAUSDT,long,0,2026-08-29,0.162412476,0.20601,1.3567,4752.19124591,771.82,cluster_6,26
1MBABYDOGEUSDT,long,0,2026-09-12,0.0003787445,0.0003987,0.4558,3512258.30582401,1330.25,cluster_0,12
ACHUSDT,long,0,2026-09-12,0.004937312499999999,0.005572,0.9936,240716.63979192,1188.49,cluster_0,12
ANKRUSDT,long,0,2026-09-12,0.004152355,0.004833,1.5202,343440.04083497,1426.08,cluster_0,12
ARBUSDT,long,0,2026-09-12,0.139467888,0.21594,2.3159,4667.36569218,650.95,cluster_0,12
ARUSDT,long,0,2026-09-12,2.6150903999999997,4.298,3.9622,362.64141078,948.34,cluster_1,12
BANDUSDT,long,0,2026-09-12,0.17874574999999998,0.2107,1.3917,6696.8177439,1197.03,cluster_0,12
CAKEUSDT,long,0,2026-09-12,2.18904984,2.5582,1.4059,586.62834634,1284.16,cluster_0,12
CRVUSDT,long,0,2026-09-12,0.33546815999999996,0.3248,-0.1888,2725.66663876,914.37,cluster_0,12
DASHUSDT,long,0,2026-09-12,56.86137,57.58,0.059,12.6457917,719.06,solo_DASHUSDT,12
DIAUSDT,long,0,2026-09-12,0.12872099999999997,0.1432,0.7504,7969.2468345,1025.81,solo_DIAUSDT,12
EDUUSDT,long,0,2026-09-12,0.050395675,0.04929,-0.1461,20314.95330336,1023.79,solo_EDUUSDT,12
ENSUSDT,long,0,2026-09-12,5.761605599999999,6.741,1.0784,169.60460421,977.19,cluster_0,12
ICPUSDT,long,0,2026-09-12,2.7241775999999995,2.922,0.5233,407.4520603,1109.97,cluster_6,12
